Table,alarm,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence,2ndTable,2ndField,2ndEquivalence
alarm_type_id,alarm_type,id,code,,,,
tag_type_id,tag_type,id,code,,,,
tag_id,tag,id,name,tag_type,code,tag_type_code
alarm_msg_id,alarm_message,id,abbr,,,,
Data,,,
alarm_type_id,tag_type_id,tag_id,alm_occurred,acknowledged,active,alarm_msg_id,create_dt
HH,AI,AT01-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:05
HH,AI,FOT02-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:12
HH,AI,FOT03-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:12
HH,AI,FOT04-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:12
HH,AI,FOT05-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:12
HH,AI,FOT06-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:12
HH,AI,FOT07-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:12
HH,AI,FOT08-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:13
HH,AI,FOT09-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:13
HH,AI,FOT10-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:13
HH,AI,FOT11-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:18
HH,AI,GT01-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:18
HH,AI,GT02-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:18
HH,AI,GT03-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:18
HH,AI,GT04-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:18
HH,AI,GT05-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:18
HH,AI,GT06-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:18
HH,AI,GT07-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:18
HH,AI,GT08-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:18
HH,AI,GT09-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:18
HH,AI,GT10-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:18
HH,AI,GT11-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:18
HH,AI,GT12-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:18
HH,AI,GT13-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:18
HH,AI,GT14-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:18
HH,AI,GT15-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:19
HH,AI,JT01-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:19
HH,AI,JT02-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:19
HH,AI,JT03-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:19
HH,AI,JT04-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:19
HH,AI,JT05-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:19
HH,AI,JT06-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:19
HH,AI,JT07-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:19
HH,AI,JT08-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:19
HH,AI,JT09-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:19
HH,AI,JT10-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:19
HH,AI,JT11-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:19
HH,AI,JT12-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:19
HH,AI,LT01-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:19
HH,AI,LT02-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:19
HH,AI,LT03-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:20
HH,AI,LT04-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:20
HH,AI,NT01-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:20
HH,AI,NT02-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:20
HH,AI,NT03-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:20
HH,AI,NT04-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:20
HH,AI,RT01-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:20
HH,AI,RT02-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:20
HH,AI,RT03-T|AI,2020-02-19 17:13:17,Y,N,HH,2020-02-19 23:14:20
HH,AI,AT01-L|AI,2020-02-24 21:37:50,Y,N,HH,2020-02-25 03:38:00
HH,AI,LT01-L|AI,2020-02-24 22:46:50,Y,N,HH,2020-02-25 04:47:01
HI,AI,CTA-101|AI,NULL,Y,N,HI,2020-02-18 07:21:02
HI,AI,DCL-0000|AI,2020-02-18 05:53:00,Y,N,HI,2020-02-18 16:21:08
HI,AI,CT01-L|AI,2020-02-19 17:13:17,Y,N,HI,2020-02-19 23:14:12
HI,AI,CT02-L|AI,2020-02-19 17:13:17,Y,N,HI,2020-02-19 23:14:12
HI,AI,CT03-L|AI,2020-02-19 17:13:17,Y,N,HI,2020-02-19 23:14:12
HI,AI,CT04-L|AI,2020-02-19 17:13:17,Y,N,HI,2020-02-19 23:14:12
HI,AI,CT05-L|AI,2020-02-19 17:13:17,Y,N,HI,2020-02-19 23:14:12
HI,AI,CT06-L|AI,2020-02-19 17:13:17,N,Y,HI,2020-02-19 23:14:12
HI,AI,CT07-L|AI,2020-02-19 17:13:17,Y,N,HI,2020-02-19 23:14:12
HI,AI,CT08-L|AI,2020-02-19 17:13:17,Y,N,HI,2020-02-19 23:14:12
HI,AI,CT09-L|AI,2020-02-19 17:13:17,Y,N,HI,2020-02-19 23:14:12
HI,AI,CT10-L|AI,2020-02-19 17:13:17,Y,N,HI,2020-02-19 23:14:12
HI,AI,CT11-L|AI,2020-02-19 17:13:17,Y,N,HI,2020-02-19 23:14:12
HI,AI,CT12-L|AI,2020-02-19 17:13:17,Y,N,HI,2020-02-19 23:14:12
HI,AI,FOT01-L|AI,2020-02-19 17:13:17,Y,N,HI,2020-02-19 23:14:12
HI,AI,FOT02-L|AI,2020-02-19 17:13:17,Y,N,HI,2020-02-19 23:14:12
HI,AI,FOT03-L|AI,2020-02-19 17:13:17,Y,N,HI,2020-02-19 23:14:12
HI,AI,FOT04-L|AI,2020-02-19 17:13:17,Y,N,HI,2020-02-19 23:14:12
HI,AI,FOT05-L|AI,2020-02-19 17:13:17,Y,N,HI,2020-02-19 23:14:12
HI,AI,FOT06-L|AI,2020-02-19 17:13:17,Y,N,HI,2020-02-19 23:14:12
HI,AI,FOT07-L|AI,2020-02-19 17:13:17,Y,N,HI,2020-02-19 23:14:12
HI,AI,FOT08-L|AI,2020-02-19 17:13:17,Y,N,HI,2020-02-19 23:14:13
HI,AI,FOT09-L|AI,2020-02-19 17:13:17,Y,N,HI,2020-02-19 23:14:13
HI,AI,FOT10-L|AI,2020-02-19 17:13:17,Y,N,HI,2020-02-19 23:14:13
HI,AI,FOT11-L|AI,2020-02-19 17:13:17,Y,N,HI,2020-02-19 23:14:13
HI,AI,AT01-T|AI,2020-02-19 22:51:00,Y,N,HI,2020-02-20 04:52:01
HI,AI,AT02-T|AI,2020-02-19 22:56:01,Y,N,HI,2020-02-20 04:57:00
HI,AI,AT04-T|AI,2020-02-19 22:57:00,Y,N,HI,2020-02-20 04:58:00
HI,AI,AT03-T|AI,2020-02-19 22:58:00,Y,N,HI,2020-02-20 04:59:00
HI,AI,CT01-T|AI,2020-02-19 22:59:00,Y,N,HI,2020-02-20 05:00:00
HI,AI,CT02-T|AI,2020-02-19 22:59:00,Y,N,HI,2020-02-20 05:00:02
HI,AI,CT03-T|AI,2020-02-19 23:02:00,Y,N,HI,2020-02-20 05:03:00
HI,AI,CT04-T|AI,2020-02-19 23:02:00,Y,N,HI,2020-02-20 05:03:00
HI,AI,CT05-T|AI,2020-02-19 23:02:00,Y,N,HI,2020-02-20 05:03:00
HI,AI,CT06-T|AI,2020-02-19 23:02:00,Y,N,HI,2020-02-20 05:03:00
HI,AI,CT07-T|AI,2020-02-19 23:03:00,Y,N,HI,2020-02-20 05:04:00
HI,AI,CT08-T|AI,2020-02-19 23:03:00,Y,N,HI,2020-02-20 05:04:00
HI,AI,CT09-T|AI,2020-02-19 23:05:00,Y,N,HI,2020-02-20 05:06:00
HI,AI,CT10-T|AI,2020-02-19 23:05:00,Y,N,HI,2020-02-20 05:06:00
HI,AI,CT11-T|AI,2020-02-19 23:05:00,Y,N,HI,2020-02-20 05:06:00
HI,AI,CT12-T|AI,2020-02-19 23:06:00,Y,N,HI,2020-02-20 05:07:00
HI,AI,FOT01-T|AI,2020-02-19 23:10:00,Y,N,HI,2020-02-20 05:11:00
HI,AI,FOT02-T|AI,2020-02-19 23:10:00,Y,N,HI,2020-02-20 05:11:00
HI,AI,FOT03-T|AI,2020-02-19 23:10:00,Y,N,HI,2020-02-20 05:11:00
HI,AI,FOT04-T|AI,2020-02-19 23:10:00,Y,N,HI,2020-02-20 05:11:00
HI,AI,FOT05-T|AI,2020-02-19 23:10:00,Y,N,HI,2020-02-20 05:11:00
HI,AI,FOT06-T|AI,2020-02-19 23:10:00,Y,N,HI,2020-02-20 05:11:00
HI,AI,FOT07-T|AI,2020-02-19 23:10:00,Y,N,HI,2020-02-20 05:11:00
HI,AI,FOT08-T|AI,2020-02-19 23:11:01,Y,N,HI,2020-02-20 05:12:00
HI,AI,FOT09-T|AI,2020-02-19 23:12:00,Y,N,HI,2020-02-20 05:13:00
HI,AI,FOT10-T|AI,2020-02-19 23:12:00,Y,N,HI,2020-02-20 05:13:00
HI,AI,FOT11-T|AI,2020-02-19 23:13:01,Y,N,HI,2020-02-20 05:14:00
HI,AI,GT01-T|AI,2020-02-19 23:15:00,Y,N,HI,2020-02-20 05:16:00
HI,AI,GT02-T|AI,2020-02-19 23:16:00,Y,N,HI,2020-02-20 05:17:00
HI,AI,GT03-T|AI,2020-02-19 23:16:00,Y,N,HI,2020-02-20 05:17:00
HI,AI,GT04-T|AI,2020-02-19 23:17:01,Y,N,HI,2020-02-20 05:18:00
HI,AI,GT05-T|AI,2020-02-19 23:17:01,Y,N,HI,2020-02-20 05:18:00
HI,AI,GT06-T|AI,2020-02-19 23:17:01,Y,N,HI,2020-02-20 05:18:00
HI,AI,GT07-T|AI,2020-02-19 23:19:01,Y,N,HI,2020-02-20 05:20:00
HI,AI,GT08-T|AI,2020-02-19 23:20:26,Y,N,HI,2020-02-20 05:21:01
HI,AI,GT09-T|AI,2020-02-19 23:20:26,Y,N,HI,2020-02-20 05:21:01
HI,AI,GT10-T|AI,2020-02-19 23:20:26,Y,N,HI,2020-02-20 05:21:01
HI,AI,GT11-T|AI,2020-02-19 23:20:26,Y,N,HI,2020-02-20 05:21:01
HI,AI,GT12-T|AI,2020-02-19 23:20:26,Y,N,HI,2020-02-20 05:21:01
HI,AI,GT13-T|AI,2020-02-19 23:20:26,Y,N,HI,2020-02-20 05:21:01
HI,AI,GT14-T|AI,2020-02-19 23:20:26,Y,N,HI,2020-02-20 05:21:01
HI,AI,GT15-T|AI,2020-02-19 23:20:26,Y,N,HI,2020-02-20 05:21:01
HI,AI,JT01-T|AI,2020-02-19 23:20:26,Y,N,HI,2020-02-20 05:21:01
HI,AI,JT02-T|AI,2020-02-19 23:20:26,Y,N,HI,2020-02-20 05:21:01
HI,AI,JT03-T|AI,2020-02-19 23:22:00,Y,N,HI,2020-02-20 05:23:00
HI,AI,JT04-T|AI,2020-02-19 23:22:00,Y,N,HI,2020-02-20 05:23:00
HI,AI,JT05-T|AI,2020-02-19 23:22:00,Y,N,HI,2020-02-20 05:23:00
HI,AI,JT06-T|AI,2020-02-19 23:22:00,Y,N,HI,2020-02-20 05:23:00
HI,AI,JT07-T|AI,2020-02-19 23:22:00,Y,N,HI,2020-02-20 05:23:00
HI,AI,LT01-T|AI,2020-02-19 23:24:00,Y,N,HI,2020-02-20 05:25:00
HI,AI,LT02-T|AI,2020-02-19 23:24:00,Y,N,HI,2020-02-20 05:25:00
HI,AI,JT08-T|AI,2020-02-19 23:25:00,Y,N,HI,2020-02-20 05:26:00
HI,AI,JT09-T|AI,2020-02-19 23:25:00,Y,N,HI,2020-02-20 05:26:00
HI,AI,JT10-T|AI,2020-02-19 23:27:00,Y,N,HI,2020-02-20 05:28:01
HI,AI,JT11-T|AI,2020-02-19 23:27:00,Y,N,HI,2020-02-20 05:28:01
HI,AI,JT12-T|AI,2020-02-19 23:27:00,Y,N,HI,2020-02-20 05:28:01
HI,AI,LT03-T|AI,2020-02-19 23:27:00,Y,N,HI,2020-02-20 05:28:01
HI,AI,LT04-T|AI,2020-02-19 23:27:00,Y,N,HI,2020-02-20 05:28:01
HI,AI,NT01-T|AI,2020-02-19 23:30:00,Y,N,HI,2020-02-20 05:31:01
HI,AI,NT02-T|AI,2020-02-19 23:30:00,Y,N,HI,2020-02-20 05:31:01
HI,AI,NT03-T|AI,2020-02-19 23:30:00,Y,N,HI,2020-02-20 05:31:01
HI,AI,NT04-T|AI,2020-02-19 23:30:00,Y,N,HI,2020-02-20 05:31:01
HI,AI,RT01-T|AI,2020-02-19 23:34:00,Y,N,HI,2020-02-20 05:35:00
HI,AI,RT02-T|AI,2020-02-19 23:34:00,Y,N,HI,2020-02-20 05:35:01
HI,AI,RT03-T|AI,2020-02-19 23:35:00,Y,N,HI,2020-02-20 05:36:00
HI,AI,AT02-L|AI,2020-02-23 23:56:00,Y,N,HI,2020-02-24 05:57:00
HI,AI,AT04-L|AI,2020-02-24 06:40:02,Y,N,HI,2020-02-24 12:41:00
HI,AI,LT03-L|AI,2020-02-24 06:48:00,Y,N,HI,2020-02-24 12:49:00
HI,AI,LT04-L|AI,2020-02-24 07:40:01,Y,N,HI,2020-02-24 13:41:00
HI,AI,LT01-L|AI,2020-02-24 07:51:00,Y,N,HI,2020-02-24 13:52:00
HI,AI,AT01-L|AI,2020-02-24 09:16:00,Y,N,HI,2020-02-24 15:17:00
HI,AI,AT03-L|AI,2020-02-24 09:38:00,Y,N,HI,2020-02-24 15:39:00
HI,AI,NT04-L|AI,2020-02-25 00:19:50,N,Y,HI,2020-02-25 06:20:00
HI,AI,LT02-L|AI,2020-02-25 00:40:50,Y,N,HI,2020-02-25 06:41:00
HI,AI,AT01-L|AI,2020-02-27 00:07:50,Y,N,HI,2020-02-27 06:08:00
HI,AI,LT01-L|AI,2020-02-27 00:10:50,Y,N,HI,2020-02-27 06:11:00
HI,AI,AT02-L|AI,2020-02-27 18:42:53,N,Y,HI,2020-02-28 00:43:00
HI,AI,AT04-L|AI,2020-02-27 19:51:50,N,Y,HI,2020-02-28 01:52:00
LL,AI,LT01-L|AI,2020-02-19 17:13:17,Y,N,LL,2020-02-19 23:14:19
LL,AI,LT02-L|AI,2020-02-19 17:13:17,Y,N,LL,2020-02-19 23:14:19
LL,AI,LT03-L|AI,2020-02-19 17:13:17,Y,N,LL,2020-02-19 23:14:19
LL,AI,LT04-L|AI,2020-02-19 17:13:17,Y,N,LL,2020-02-19 23:14:20
LL,AI,AT01-T|AI,2020-02-21 04:33:01,Y,N,LL,2020-02-21 10:34:01
LL,AI,AT02-T|AI,2020-02-21 04:37:00,Y,N,LL,2020-02-21 10:38:00
LL,AI,AT03-T|AI,2020-02-21 04:38:00,Y,N,LL,2020-02-21 10:39:00
LL,AI,AT04-T|AI,2020-02-21 04:40:25,Y,N,LL,2020-02-21 10:41:00
LL,AI,CT01-T|AI,2020-02-21 04:49:00,Y,N,LL,2020-02-21 10:50:01
LL,AI,CT02-T|AI,2020-02-21 04:51:00,Y,N,LL,2020-02-21 10:52:00
LL,AI,CT03-T|AI,2020-02-21 04:53:00,Y,N,LL,2020-02-21 10:54:00
LL,AI,CT04-T|AI,2020-02-21 04:54:00,Y,N,LL,2020-02-21 10:55:00
LL,AI,CT05-T|AI,2020-02-21 04:57:00,Y,N,LL,2020-02-21 10:58:01
LL,AI,CT06-T|AI,2020-02-21 04:59:00,Y,N,LL,2020-02-21 11:00:00
LL,AI,CT07-T|AI,2020-02-21 05:00:22,Y,N,LL,2020-02-21 11:01:00
LL,AI,CT08-T|AI,2020-02-21 05:01:00,Y,N,LL,2020-02-21 11:02:00
LL,AI,CT09-T|AI,2020-02-21 05:08:00,Y,N,LL,2020-02-21 11:08:01
LL,AI,CT10-T|AI,2020-02-21 05:10:00,Y,N,LL,2020-02-21 11:11:00
LL,AI,CT11-T|AI,2020-02-21 05:10:00,Y,N,LL,2020-02-21 11:11:00
LL,AI,CT12-T|AI,2020-02-21 05:12:01,Y,N,LL,2020-02-21 11:13:00
LL,AI,FOT01-T|AI,2020-02-21 05:15:00,Y,N,LL,2020-02-21 11:16:00
LL,AI,FOT02-T|AI,2020-02-21 05:16:00,Y,N,LL,2020-02-21 11:17:01
LL,AI,FOT03-T|AI,2020-02-21 05:18:00,Y,N,LL,2020-02-21 11:19:00
LL,AI,FOT04-T|AI,2020-02-21 05:19:00,Y,N,LL,2020-02-21 11:20:00
LL,AI,FOT05-T|AI,2020-02-21 05:20:21,Y,N,LL,2020-02-21 11:21:01
LL,AI,FOT06-T|AI,2020-02-21 05:20:21,Y,N,LL,2020-02-21 11:21:01
LL,AI,FOT07-T|AI,2020-02-21 05:22:00,Y,N,LL,2020-02-21 11:23:00
LL,AI,FOT08-T|AI,2020-02-21 05:24:01,Y,N,LL,2020-02-21 11:25:00
LL,AI,FOT09-T|AI,2020-02-21 05:26:00,Y,N,LL,2020-02-21 11:27:00
LL,AI,FOT10-T|AI,2020-02-21 05:26:00,Y,N,LL,2020-02-21 11:27:00
LL,AI,FOT11-T|AI,2020-02-21 05:27:00,Y,N,LL,2020-02-21 11:28:01
LL,AI,GT01-T|AI,2020-02-21 05:39:00,Y,N,LL,2020-02-21 11:40:00
LL,AI,GT02-T|AI,2020-02-21 05:41:01,Y,N,LL,2020-02-21 11:42:00
LL,AI,GT03-T|AI,2020-02-21 05:42:00,Y,N,LL,2020-02-21 11:43:00
LL,AI,GT04-T|AI,2020-02-21 05:44:00,Y,N,LL,2020-02-21 11:44:01
LL,AI,GT05-T|AI,2020-02-21 05:46:00,Y,N,LL,2020-02-21 11:47:00
LL,AI,GT06-T|AI,2020-02-21 05:46:00,Y,N,LL,2020-02-21 11:47:00
LL,AI,GT07-T|AI,2020-02-21 05:46:00,Y,N,LL,2020-02-21 11:47:00
LL,AI,GT08-T|AI,2020-02-21 05:47:00,Y,N,LL,2020-02-21 11:48:00
LL,AI,GT09-T|AI,2020-02-21 05:49:01,Y,N,LL,2020-02-21 11:50:00
LL,AI,GT10-T|AI,2020-02-21 05:49:01,Y,N,LL,2020-02-21 11:50:00
LL,AI,GT11-T|AI,2020-02-21 05:52:01,Y,N,LL,2020-02-21 11:53:01
LL,AI,GT12-T|AI,2020-02-21 05:55:00,Y,N,LL,2020-02-21 11:56:00
LL,AI,GT13-T|AI,2020-02-21 05:59:00,Y,N,LL,2020-02-21 12:00:00
LL,AI,GT14-T|AI,2020-02-21 06:02:00,Y,N,LL,2020-02-21 12:03:01
LL,AI,GT15-T|AI,2020-02-21 06:04:00,Y,N,LL,2020-02-21 12:05:00
LL,AI,JT01-T|AI,2020-02-21 06:04:00,Y,N,LL,2020-02-21 12:05:00
LL,AI,JT02-T|AI,2020-02-21 06:05:01,Y,N,LL,2020-02-21 12:06:00
LL,AI,JT03-T|AI,2020-02-21 06:05:01,Y,N,LL,2020-02-21 12:06:00
LL,AI,JT04-T|AI,2020-02-21 06:08:00,Y,N,LL,2020-02-21 12:09:00
LL,AI,JT05-T|AI,2020-02-21 06:11:00,Y,N,LL,2020-02-21 12:12:00
LL,AI,JT06-T|AI,2020-02-21 06:11:00,Y,N,LL,2020-02-21 12:12:00
LL,AI,JT07-T|AI,2020-02-21 06:12:00,Y,N,LL,2020-02-21 12:13:00
LL,AI,LT01-T|AI,2020-02-21 06:12:00,Y,N,LL,2020-02-21 12:13:00
LL,AI,JT08-T|AI,2020-02-21 06:14:00,Y,N,LL,2020-02-21 12:15:00
LL,AI,JT09-T|AI,2020-02-21 06:15:00,Y,N,LL,2020-02-21 12:16:00
LL,AI,LT02-T|AI,2020-02-21 06:16:00,Y,N,LL,2020-02-21 12:17:01
LL,AI,JT10-T|AI,2020-02-21 06:18:00,Y,N,LL,2020-02-21 12:19:01
LL,AI,LT03-T|AI,2020-02-21 06:18:00,Y,N,LL,2020-02-21 12:19:01
LL,AI,JT11-T|AI,2020-02-21 06:24:00,Y,N,LL,2020-02-21 12:24:01
LL,AI,LT04-T|AI,2020-02-21 06:24:00,Y,N,LL,2020-02-21 12:24:01
LL,AI,JT12-T|AI,2020-02-21 06:27:00,Y,N,LL,2020-02-21 12:28:01
LL,AI,NT01-T|AI,2020-02-21 06:34:00,Y,N,LL,2020-02-21 12:35:01
LL,AI,NT02-T|AI,2020-02-21 06:38:00,Y,N,LL,2020-02-21 12:39:00
LL,AI,NT03-T|AI,2020-02-21 06:39:00,Y,N,LL,2020-02-21 12:40:01
LL,AI,NT04-T|AI,2020-02-21 06:40:26,Y,N,LL,2020-02-21 12:41:01
LL,AI,RT01-T|AI,2020-02-21 06:46:00,Y,N,LL,2020-02-21 12:47:01
LL,AI,RT02-T|AI,2020-02-21 06:50:01,Y,N,LL,2020-02-21 12:51:01
LL,AI,RT03-T|AI,2020-02-21 06:53:00,Y,N,LL,2020-02-21 12:54:00
LL,AI,AT01-T|AI,2020-02-21 22:33:00,Y,N,LL,2020-02-22 04:34:01
LL,AI,AT02-T|AI,2020-02-21 22:33:00,Y,N,LL,2020-02-22 04:34:01
LL,AI,AT03-T|AI,2020-02-21 22:33:00,Y,N,LL,2020-02-22 04:34:01
LL,AI,AT04-T|AI,2020-02-21 22:35:00,Y,N,LL,2020-02-22 04:36:00
LL,AI,CT01-T|AI,2020-02-21 22:36:01,Y,N,LL,2020-02-22 04:37:00
LL,AI,CT02-T|AI,2020-02-21 22:38:00,Y,N,LL,2020-02-22 04:39:00
LL,AI,CT03-T|AI,2020-02-21 22:38:00,Y,N,LL,2020-02-22 04:39:00
LL,AI,CT04-T|AI,2020-02-21 22:39:00,Y,N,LL,2020-02-22 04:40:00
LL,AI,CT05-T|AI,2020-02-21 22:39:00,Y,N,LL,2020-02-22 04:40:00
LL,AI,CT06-T|AI,2020-02-21 22:41:01,Y,N,LL,2020-02-22 04:42:00
LL,AI,CT07-T|AI,2020-02-21 22:41:01,Y,N,LL,2020-02-22 04:42:00
LL,AI,CT08-T|AI,2020-02-21 22:43:00,Y,N,LL,2020-02-22 04:44:00
LL,AI,CT10-T|AI,2020-02-21 22:43:00,Y,N,LL,2020-02-22 04:44:00
LL,AI,CT11-T|AI,2020-02-21 22:43:00,Y,N,LL,2020-02-22 04:44:00
LL,AI,CT09-T|AI,2020-02-21 22:44:01,Y,N,LL,2020-02-22 04:45:00
LL,AI,CT12-T|AI,2020-02-21 22:44:01,Y,N,LL,2020-02-22 04:45:00
LL,AI,FOT04-T|AI,2020-02-21 22:50:00,Y,N,LL,2020-02-22 04:51:01
LL,AI,FOT05-T|AI,2020-02-21 22:50:00,Y,N,LL,2020-02-22 04:51:01
LL,AI,FOT06-T|AI,2020-02-21 22:50:00,Y,N,LL,2020-02-22 04:51:01
LL,AI,FOT02-T|AI,2020-02-21 22:51:00,Y,N,LL,2020-02-22 04:52:00
LL,AI,FOT03-T|AI,2020-02-21 22:51:00,Y,N,LL,2020-02-22 04:52:00
LL,AI,FOT01-T|AI,2020-02-21 22:52:00,Y,N,LL,2020-02-22 04:53:00
LL,AI,FOT07-T|AI,2020-02-21 22:52:00,Y,N,LL,2020-02-22 04:53:00
LL,AI,FOT08-T|AI,2020-02-21 22:53:00,Y,N,LL,2020-02-22 04:54:00
LL,AI,FOT09-T|AI,2020-02-21 22:56:00,Y,N,LL,2020-02-22 04:57:01
LL,AI,FOT10-T|AI,2020-02-21 22:58:00,Y,N,LL,2020-02-22 04:59:00
LL,AI,FOT11-T|AI,2020-02-21 22:58:00,Y,N,LL,2020-02-22 04:59:00
LL,AI,GT01-T|AI,2020-02-21 23:04:00,Y,N,LL,2020-02-22 05:04:01
LL,AI,GT02-T|AI,2020-02-21 23:06:00,Y,N,LL,2020-02-22 05:07:00
LL,AI,GT03-T|AI,2020-02-21 23:09:00,Y,N,LL,2020-02-22 05:10:00
LL,AI,GT04-T|AI,2020-02-21 23:09:00,Y,N,LL,2020-02-22 05:10:00
LL,AI,GT05-T|AI,2020-02-21 23:10:01,Y,N,LL,2020-02-22 05:11:00
LL,AI,GT06-T|AI,2020-02-21 23:11:01,Y,N,LL,2020-02-22 05:12:00
LL,AI,GT07-T|AI,2020-02-21 23:11:01,Y,N,LL,2020-02-22 05:12:01
LL,AI,GT08-T|AI,2020-02-21 23:11:01,Y,N,LL,2020-02-22 05:12:01
LL,AI,GT09-T|AI,2020-02-21 23:13:00,Y,N,LL,2020-02-22 05:14:00
