CDVi10|SCO,CT10-ViDI|DI,None
CDVi10|SCO,CT10-ViDO|DO,None
CDVi11|SCO,CT11-ViDI|DI,None
CDVi11|SCO,CT11-ViDO|DO,None
CDVi12|SCO,CT12-ViDI|DI,None
CDVi12|SCO,CT12-ViDO|DO,None
Com011-CV|C,CT011-VoDI|DI,1
Com011-CV|C,CT021-VoDI|DI,2
Com012-CV|C,CT051-VoDI|DI,1
Com012-CV|C,CT061-VoDI|DI,2
Com013-CV|C,CT091-VoDI|DI,1
Com013-CV|C,CT101-VoDI|DI,2
Com014-CV|C,CT031-VoDI|DI,1
Com014-CV|C,CT041-VoDI|DI,2
Com015-CV|C,CT071-VoDI|DI,1
Com015-CV|C,CT081-VoDI|DI,2
Com016-CV|C,CT111-VoDI|DI,1
Com016-CV|C,CT121-VoDI|DI,2
Com021-CV|C,CT012-VoDI|DI,1
Com021-CV|C,CT022-VoDI|DI,2
Com022-CV|C,CT052-VoDI|DI,1
Com022-CV|C,CT062-VoDI|DI,2
Com023-CV|C,CT092-VoDI|DI,1
Com023-CV|C,CT102-VoDI|DI,2
Com024-CV|C,CT032-VoDI|DI,1
Com024-CV|C,CT042-VoDI|DI,2
Com025-CV|C,CT072-VoDI|DI,2
Com025-CV|C,CT082-VoDI|DI,1
Com026-CV|C,CT112-VoDI|DI,1
Com026-CV|C,CT122-VoDI|DI,2
Crude|FLD,CT01|TK,None
Crude|FLD,CT02|TK,None
Crude|FLD,CT03|TK,None
Crude|FLD,CT04|TK,None
Crude|FLD,CT05|TK,None
Crude|FLD,CT06|TK,None
Crude|FLD,CT07|TK,None
Crude|FLD,CT08|TK,None
Crude|FLD,CT09|TK,None
Crude|FLD,CT10|TK,None
Crude|FLD,CT11|TK,None
Crude|FLD,CT12|TK,None
CrudeTK01|SCO,CT01-L|AI,None
CrudeTK01|SCO,CT01-L|AI,None
CrudeUnit|PU,CT01|TK,None
CrudeUnit|PU,CT02|TK,None
CrudeUnit|PU,CT03|TK,None
CrudeUnit|PU,CT04|TK,None
CrudeUnit|PU,CT05|TK,None
CrudeUnit|PU,CT06|TK,None
CrudeUnit|PU,CT07|TK,None
CrudeUnit|PU,CT08|TK,None
CrudeUnit|PU,CT09|TK,None
CrudeUnit|PU,CT10|TK,None
CrudeUnit|PU,CT11|TK,None
CrudeUnit|PU,CT12|TK,None
CrudeUnit|PU,CT01-PoDI|DI,None
CrudeUnit|PU,CT05-PoDI|DI,None
CrudeUnit|PU,CT02-PoDI|DI,None
CrudeUnit|PU,CT06-PoDI|DI,None
CrudeUnit|PU,CT03-PoDI|DI,None
CrudeUnit|PU,CT07-PoDI|DI,None
CrudeUnit|PU,CT04-PoDI|DI,None
CrudeUnit|PU,CT08-PoDI|DI,None
CrudeUnit|PU,CT09-PoDI|DI,None
CrudeUnit|PU,CT10-PoDI|DI,None
CrudeUnit|PU,CT11-PoDI|DI,None
CrudeUnit|PU,CT12-PoDI|DI,None
CrudeUnit|PU,CT011-VoDI|DI,None
CrudeUnit|PU,CT012-VoDI|DI,None
CrudeUnit|PU,CT011-VoDI|DI,None
CrudeUnit|PU,CT021-VoDI|DI,None
CrudeUnit|PU,CT022-VoDI|DI,None
CrudeUnit|PU,CT011-VoDI|DI,None
CrudeUnit|PU,CT031-VoDI|DI,None
CrudeUnit|PU,CT032-VoDI|DI,None
CrudeUnit|PU,CT041-VoDI|DI,None
CrudeUnit|PU,CT042-VoDI|DI,None
CrudeUnit|PU,CT011-VoDI|DI,None
CrudeUnit|PU,CT051-VoDI|DI,None
CrudeUnit|PU,CT052-VoDI|DI,None
CrudeUnit|PU,CT061-VoDI|DI,None
CrudeUnit|PU,CT062-VoDI|DI,None
CrudeUnit|PU,CT071-VoDI|DI,None
CrudeUnit|PU,CT011-VoDI|DI,None
CrudeUnit|PU,CT072-VoDI|DI,None
CrudeUnit|PU,CT081-VoDI|DI,None
CrudeUnit|PU,CT082-VoDI|DI,None
CrudeUnit|PU,CT091-VoDI|DI,None
CrudeUnit|PU,CT092-VoDI|DI,None
CrudeUnit|PU,CT101-VoDI|DI,None
CrudeUnit|PU,CT102-VoDI|DI,None
CrudeUnit|PU,CT011-VoDI|DI,None
CrudeUnit|PU,CT111-VoDI|DI,None
CrudeUnit|PU,CT112-VoDI|DI,None
CrudeUnit|PU,CT121-VoDI|DI,None
CrudeUnit|PU,CT122-VoDI|DI,None
CrudeUnit|PU,Com011-DI|DI,None
CrudeUnit|PU,Com012-DI|DI,None
CrudeUnit|PU,Com013-DI|DI,None
CrudeUnit|PU,Com014-DI|DI,None
CrudeUnit|PU,Com015-DI|DI,None
CrudeUnit|PU,Com016-DI|DI,None
CrudeUnit|PU,Com021-DI|DI,None
CrudeUnit|PU,Com022-DI|DI,None
CrudeUnit|PU,Com023-DI|DI,None
CrudeUnit|PU,Com011-DI|DI,None
CrudeUnit|PU,Com024-DI|DI,None
CrudeUnit|PU,Com025-DI|DI,None
CrudeUnit|PU,Com026-DI|DI,None
CT01|TK,CT01-L|AI,None
CT01|TK,CT01-T|AI,None
CT01|TK,CT01-Pmp|PMP,OUTL
CT01|TK,CT01-V|V,INL
CT01-Pmp|PMP,CT01-PoDI|DI,None
CT01-Pmp|PMP,CT01-PoDO|DO,None
CT01-V|V,CT01-ViDI|DI,INL
CT01-V|V,CT01-ViDO|DO,INL
CT02|TK,CT02-L|AI,None
CT02|TK,CT02-T|AI,None
CT02|TK,CT02-Pmp|PMP,OUTL
CT02|TK,CT02-V|V,INL
CT02-Pmp|PMP,CT02-PoDI|DI,None
CT02-Pmp|PMP,CT02-PoDO|DO,None
CT02-V|V,CT02-ViDI|DI,INL
CT02-V|V,CT02-ViDO|DO,INL
CT03|TK,CT03-L|AI,None
CT03|TK,CT03-T|AI,None
CT03|TK,CT03-Pmp|PMP,OUTL
CT03|TK,CT03-V|V,INL
CT03-Pmp|PMP,CT03-PoDI|DI,None
CT03-Pmp|PMP,CT03-PoDO|DO,None
CT03-V|V,CT03-ViDI|DI,INL
CT03-V|V,CT03-ViDO|DO,INL
CT04|TK,CT04-L|AI,None
CT04|TK,CT04-T|AI,None
CT04|TK,CT04-Pmp|PMP,OUTL
CT04|TK,CT04-V|V,INL
CT04-Pmp|PMP,CT04-PoDI|DI,None
CT04-Pmp|PMP,CT04-PoDO|DO,None
CT04-V|V,CT04-ViDI|DI,INL
CT04-V|V,CT04-ViDO|DO,INL
CT05|TK,CT05-L|AI,None
CT05|TK,CT05-T|AI,None
CT05|TK,CT05-Pmp|PMP,OUTL
CT05|TK,CT05-V|V,INL
CT05-Pmp|PMP,CT05-PoDI|DI,None
CT05-Pmp|PMP,CT05-PoDO|DO,None
CT05-V|V,CT05-ViDI|DI,INL
CT05-V|V,CT05-ViDO|DO,INL
CT06|TK,CT06-L|AI,None
CT06|TK,CT06-T|AI,None
CT06|TK,CT06-Pmp|PMP,OUTL
CT06|TK,CT06-V|V,INL
CT06-Pmp|PMP,CT06-PoDI|DI,None
CT06-Pmp|PMP,CT06-PoDO|DO,None
CT06-V|V,CT06-ViDI|DI,INL
CT06-V|V,CT06-ViDO|DO,INL
CT07|TK,CT07-L|AI,None
CT07|TK,CT07-T|AI,None
CT07|TK,CT07-Pmp|PMP,OUTL
CT07|TK,CT07-V|V,INL
CT07-Pmp|PMP,CT07-PoDI|DI,None
CT07-Pmp|PMP,CT07-PoDO|DO,None
CT07-V|V,CT07-ViDI|DI,INL
CT07-V|V,CT07-ViDO|DO,INL
CT08|TK,CT08-L|AI,None
CT08|TK,CT08-T|AI,None
CT08|TK,CT08-Pmp|PMP,OUTL
CT08|TK,CT08-V|V,INL
CT08-Pmp|PMP,CT08-PoDI|DI,None
CT08-Pmp|PMP,CT08-PoDO|DO,None
CT08-V|V,CT08-ViDI|DI,INL
CT08-V|V,CT08-ViDO|DO,INL
CT09|TK,CT09-L|AI,None
CT09|TK,CT09-T|AI,None
CT09|TK,CT09-Pmp|PMP,OUTL
CT09|TK,CT09-V|V,INL
CT09-Pmp|PMP,CT09-PoDI|DI,None
CT09-Pmp|PMP,CT09-PoDO|DO,None
CT09-V|V,CT09-ViDI|DI,INL
CT09-V|V,CT09-ViDO|DO,INL
CT10|TK,CT10-L|AI,None
CT10|TK,CT10-T|AI,None
CT10|TK,CT10-Pmp|PMP,OUTL
CT10|TK,CT10-V|V,INL
CT10-Pmp|PMP,CT10-PoDI|DI,None
CT10-Pmp|PMP,CT10-PoDO|DO,None
CT10-V|V,CT10-ViDI|DI,INL
CT10-V|V,CT10-ViDO|DO,INL
CT11|TK,CT11-L|AI,None
CT11|TK,CT11-T|AI,None
CT11|TK,CT11-Pmp|PMP,OUTL
CT11|TK,CT11-V|V,INL
CT11-Pmp|PMP,CT11-PoDI|DI,None
CT11-Pmp|PMP,CT11-PoDO|DO,None
CT11-V|V,CT11-ViDI|DI,INL
CT11-V|V,CT11-ViDO|DO,INL
CT12|TK,CT12-L|AI,None
CT12|TK,CT12-T|AI,None
CT12|TK,CT12-Pmp|PMP,OUTL
CT12|TK,CT12-V|V,INL
CT12-Pmp|PMP,CT12-PoDI|DI,None
CT12-Pmp|PMP,CT12-PoDO|DO,None
CT12-V|V,CT12-ViDI|DI,INL
CT12-V|V,CT12-ViDO|DO,INL
CT2RU1-P|P,RU1-2-DI|DI,IN
CT2RU1a-P|P,RU1-3-DI|DI,IN
CT2RU1b-P|P,RU1-4-DI|DI,IN
CT2RU2-P|P,RU2-2-DI|DI,IN
CT2RU2a-P|P,RU2-3-DI|DI,IN
CT2RU2b-P|P,RU2-4-DI|DI,IN
CTPipe01|SCO,CT01-PoDI|DI,None
CTPipe011|SCO,CT011-VoDI|DI,None
CTPipe012|SCO,CT012-VoDI|DI,None
CTPipe02|SCO,CT02-PoDI|DI,None
CTPipe021|SCO,CT021-VoDI|DI,None
CTPipe022|SCO,CT022-VoDI|DI,None
CTPipe03|SCO,CT03-PoDI|DI,None
CTPipe031|SCO,CT031-VoDI|DI,None
CTPipe032|SCO,CT032-VoDI|DI,None
CTPipe04|SCO,CT04-PoDI|DI,None
CTPipe041|SCO,CT041-VoDI|DI,None
CTPipe042|SCO,CT042-VoDI|DI,None
CTPipe05|SCO,CT05-PoDI|DI,None
CTPipe051|SCO,CT051-VoDI|DI,None
CTPipe052|SCO,CT052-VoDI|DI,None
CTPipe06|SCO,CT06-PoDI|DI,None
CTPipe061|SCO,CT061-VoDI|DI,None
CTPipe062|SCO,CT062-VoDI|DI,None
CTPipe07|SCO,CT07-PoDI|DI,None
CTPipe071|SCO,CT071-VoDI|DI,None
CTPipe072|SCO,CT072-VoDI|DI,None
CTPipe08|SCO,CT08-PoDI|DI,None
CTPipe081|SCO,CT081-VoDI|DI,None
CTPipe082|SCO,CT082-VoDI|DI,None
CTPipe09|SCO,CT09-PoDI|DI,None
CTPipe091|SCO,CT091-VoDI|DI,None
CTPipe092|SCO,CT092-VoDI|DI,None
CTPipe10|SCO,CT10-PoDI|DI,None
CTPipe101|SCO,CT101-VoDI|DI,None
CTPipe102|SCO,CT102-VoDI|DI,None
CTPipe11|SCO,CT11-PoDI|DI,None
CTPipe111|SCO,CT111-VoDI|DI,None
CTPipe112|SCO,CT112-VoDI|DI,None
CTPipe12|SCO,CT12-PoDI|DI,None
CTPipe121|SCO,CT121-VoDI|DI,None
CTPipe122|SCO,CT122-VoDI|DI,None
CTPmp011|SCO,CT01-PoDI|DI,None
CTPmp011|SCO,CT01-PoDO|DO,None
CTPmp021|SCO,CT02-PoDI|DI,None
CTPmp021|SCO,CT02-PoDO|DO,None
CTPmp031|SCO,CT03-PoDI|DI,None
CTPmp031|SCO,CT03-PoDO|DO,None
CTPmp041|SCO,CT04-PoDI|DI,None
CTPmp041|SCO,CT04-PoDO|DO,None
CTPmp051|SCO,CT05-PoDI|DI,None
CTPmp051|SCO,CT05-PoDO|DO,None
CTPmp061|SCO,CT06-PoDI|DI,None
CTPmp061|SCO,CT06-PoDO|DO,None
CTPmp071|SCO,CT07-PoDI|DI,None
CTPmp071|SCO,CT07-PoDO|DO,None
CTPmp081|SCO,CT08-PoDI|DI,None
CTPmp081|SCO,CT08-PoDO|DO,None
CTPmp091|SCO,CT09-PoDI|DI,None
CTPmp091|SCO,CT09-PoDO|DO,None
CTPmp101|SCO,CT10-PoDI|DI,None
CTPmp101|SCO,CT10-PoDO|DO,None
CTPmp111|SCO,CT11-PoDI|DI,None
CTPmp111|SCO,CT11-PoDO|DO,None
CTPmp121|SCO,CT12-PoDI|DI,None
CTPmp121|SCO,CT12-PoDO|DO,None
CTV011|SCO,CT011-VoDI|DI,None
CTV011|SCO,CT011-VoDO|DO,None
CTV012|SCO,CT012-VoDI|DI,None
CTV012|SCO,CT012-VoDO|DO,None
CTV021|SCO,CT021-VoDI|DI,None
CTV021|SCO,CT021-VoDO|DO,None
CTV022|SCO,CT022-VoDI|DI,None
CTV022|SCO,CT022-VoDO|DO,None
CTV031|SCO,CT031-VoDI|DI,None
CTV031|SCO,CT031-VoDO|DO,None
CTV032|SCO,CT032-VoDI|DI,None
CTV032|SCO,CT032-VoDO|DO,None
CTV041|SCO,CT041-VoDI|DI,None
CTV041|SCO,CT041-VoDO|DO,None
CTV042|SCO,CT042-VoDI|DI,None
CTV042|SCO,CT042-VoDO|DO,None
CTV051|SCO,CT051-VoDI|DI,None
CTV051|SCO,CT051-VoDO|DO,None
CTV052|SCO,CT052-VoDI|DI,None
CTV052|SCO,CT052-VoDO|DO,None
CTV061|SCO,CT061-VoDI|DI,None
CTV061|SCO,CT061-VoDO|DO,None
CTV062|SCO,CT062-VoDI|DI,None
CTV062|SCO,CT062-VoDO|DO,None
CTV071|SCO,CT071-VoDI|DI,None
CTV071|SCO,CT071-VoDO|DO,None
CTV072|SCO,CT072-VoDI|DI,None
CTV072|SCO,CT072-VoDO|DO,None
CTV081|SCO,CT081-VoDI|DI,None
CTV081|SCO,CT081-VoDO|DO,None
CTV082|SCO,CT082-VoDI|DI,None
CTV082|SCO,CT082-VoDO|DO,None
CTV091|SCO,CT091-VoDI|DI,None
CTV091|SCO,CT091-VoDO|DO,None
CTV092|SCO,CT092-VoDI|DI,None
CTV092|SCO,CT092-VoDO|DO,None
CTV101|SCO,CT101-VoDI|DI,None
CTV101|SCO,CT101-VoDO|DO,None
CTV102|SCO,CT102-VoDI|DI,None
CTV102|SCO,CT102-VoDO|DO,None
CTV111|SCO,CT111-VoDI|DI,None
CTV111|SCO,CT111-VoDO|DO,None
CTV112|SCO,CT112-VoDI|DI,None
CTV112|SCO,CT112-VoDO|DO,None
CTV121|SCO,CT121-VoDI|DI,None
CTV121|SCO,CT121-VoDO|DO,None
CTV122|SCO,CT122-VoDI|DI,None
CTV122|SCO,CT122-VoDO|DO,None
CurTemp|SCO,CTA-101|AI,None
CV-0001|C,DCT-0000|AI,1
DCT-0000|AI,TFPCom011|SCO,None
DCT-0000|AI,TFPCom012|SCO,None
DCT-0000|AI,TFPCom013|SCO,None
DCT-0000|AI,TFPCom014|SCO,None
DCT-0000|AI,TFPCom015|SCO,None
DCT-0000|AI,TFPCom016|SCO,None
DCT-0000|AI,TFPCom021|SCO,None
DCT-0000|AI,TFPCom022|SCO,None
DCT-0000|AI,TFPCom023|SCO,None
DCT-0000|AI,TFPCom024|SCO,None
DCT-0000|AI,TFPCom025|SCO,None
DCT-0000|AI,TFPCom026|SCO,None
DCT-0000|AI,TFPRU1-1|SCO,None
DCT-0000|AI,TFPRU1-2|SCO,None
DCT-0000|AI,TFPRU2-1|SCO,None
DCT-0000|AI,TFPRU2-2|SCO,None
DeCity|FLD,Crude|FLD,None
DeCity|FLD,Refined|FLD,None
DeCity|FLD,CT11|TK,None
Delivery|SCM,CDShip1|SCO,None
Delivery|SCM,CDShip2|SCO,None
Delivery|SCM,CDShip3|SCO,None
Delivery|SCM,CDShip4|SCO,None
Delivery|SCM,CDC04|SCO,None
Delivery|SCM,CDC01|SCO,None
Delivery|SCM,CDC02|SCO,None
Delivery|SCM,CDC03|SCO,None
Delivery|SCM,CDC05|SCO,None
Delivery|SCM,CDC06|SCO,None
Delivery|SCM,CDC07|SCO,None
Delivery|SCM,CDC08|SCO,None
Delivery|SCM,CDC09|SCO,None
Delivery|SCM,CDC10|SCO,None
Delivery|SCM,CDC11|SCO,None
Delivery|SCM,CDC12|SCO,None
Delivery|SCM,CDP-D1-1|SCO,None
Delivery|SCM,CDP-D3-1|SCO,None
Delivery|SCM,CDP-D2-1|SCO,None
Delivery|SCM,CDP-D4-1|SCO,None
Delivery|SCM,CDVi01|SCO,None
Delivery|SCM,CDVi02|SCO,None
Delivery|SCM,CDVi03|SCO,None
Delivery|SCM,CDVi04|SCO,None
Delivery|SCM,CDVi05|SCO,None
Delivery|SCM,CDVi06|SCO,None
Delivery|SCM,CDVi07|SCO,None
Delivery|SCM,CDVi08|SCO,None
Delivery|SCM,CDVi09|SCO,None
Delivery|SCM,CDVi10|SCO,None
Delivery|SCM,CDVi11|SCO,None
Delivery|SCM,CDVi12|SCO,None
Delivery|SCM,CDP-D2-3|SCO,None
Delivery|SCM,CDP-D3-4|SCO,None
Delivery|SCM,CDP-D4-Tks|SCO,None
Delivery|SCM,CDP-CT01|SCO,None
Delivery|SCM,CDP-CT5|SCO,None
Delivery|SCM,CDP-CT05|SCO,None
Delivery|SCM,CDP-CT09|SCO,None
Delivery|SCM,CDP-CT02|SCO,None
Delivery|SCM,CDP-DCT-1|SCO,None
Delivery|SCM,CDP-DCT-2|SCO,None
Delivery|SCM,CDP-CT03|SCO,None
Delivery|SCM,CDP-CT04|SCO,None
Delivery|SCM,CDP-CT06|SCO,None
Delivery|SCM,CDP-CT07|SCO,None
Delivery|SCM,CDP-CT08|SCO,None
Delivery|SCM,CDP-CT10|SCO,None
Delivery|SCM,CDP-CT11|SCO,None
Delivery|SCM,CDP-CT12|SCO,None
Dock1Stn1|STN,DK1-1Pmp|PMP,PMP
Dock1Stn2|STN,DK1-2Pmp|PMP,PMP
Dock1Stn3|STN,DK1-3Pmp|PMP,PMP
Dock1Stn4|STN,DK1-4Pmp|PMP,PMP
Dock2|DK,Ship2-DI|DI,None
Dock2|DK,S316|S,DK
Dock2|DK,Dock2Stn1|STN,STN
Dock2|DK,Dock2Stn2|STN,STN
Dock2|DK,Dock2Stn3|STN,STN
Dock2|DK,Dock2Stn4|STN,STN
Dock2Stn1|STN,DK2-1Pmp|PMP,PMP
Dock2Stn2|STN,DK2-2Pmp|PMP,PMP
Dock2Stn3|STN,DK2-3Pmp|PMP,PMP
Dock2Stn4|STN,DK2-4Pmp|PMP,PMP
Dock3|DK,Dock3Stn1|STN,STN
Dock3|DK,Dock3Stn2|STN,STN
Dock3|DK,Dock3Stn3|STN,STN
Dock3|DK,Dock3Stn4|STN,STN
Dock3Stn1|STN,DK3-1Pmp|PMP,None
Dock3Stn2|STN,DK3-2Pmp|PMP,None
Dock3Stn3|STN,DK3-3Pmp|PMP,None
Dock3Stn4|STN,DK3-4Pmp|PMP,None
Dock4|DK,Dock4Stn1|STN,STN
Dock4|DK,Dock4Stn2|STN,STN
Dock4|DK,Dock4Stn3|STN,STN
Dock4|DK,Dock4Stn4|STN,STN
Dock4|DK,Ship4-DI|DI,None
Dock4Stn1|STN,DK4-1Pmp|PMP,None
Dock4Stn2|STN,DK4-2Pmp|PMP,None
Dock4Stn3|STN,DK4-3Pmp|PMP,None
Dock4Stn4|STN,DK4-4Pmp|PMP,None
FOT01|TK,FOT01-L|AI,None
FOT01|TK,FOT01-T|AI,None
FOT01|TK,FOT01-Pmp|PMP,OUTL
FOT01|TK,FOT01-Vo|V,OUTL
FOT01|TK,FOT01-Vi|V,INL
FOT01-Pmp|PMP,FOT01-PoDI|DI,OUTL
FOT01-Pmp|PMP,FOT01-PoDO|DO,OUTL
FOT01-Vi|V,FOT01-ViDI|DI,INL
FOT01-Vi|V,FOT01-ViDO|DO,INL
FOT01-Vo|V,FOT01-VoDI|DI,OUTL
FOT01-Vo|V,FOT01-VoDO|DO,OUTL
FOT02|TK,FOT02-L|AI,None
FOT02|TK,FOT02-T|AI,None
FOT02|TK,FOT02-Vi|V,INL
FOT02|TK,FOT02-Vo|V,OUTL
FOT02|TK,FOT02-Pmp|V,OUTL
FOT02-Pmp|V,FOT02-PoDI|DI,None
FOT02-Pmp|V,FOT02-PoDO|DO,None
FOT02-Vi|V,FOT02-ViDI|DI,None
FOT02-Vi|V,FOT02-ViDO|DO,None
FOT02-Vo|V,FOT02-VoDI|DI,None
FOT02-Vo|V,FOT02-VoDO|DO,None
FOT03|TK,FOT03-L|AI,None
FOT03|TK,FOT03-T|AI,None
FOT03|TK,FOT03-Vi|V,INL
FOT03|TK,FOT03-Vo|V,OUTL
FOT03|TK,FOT03-Pmp|PMP,OUTL
FOT03-Pmp|PMP,FOT03-PoDI|DI,OUTL
FOT03-Pmp|PMP,FOT03-PoDO|DO,OUTL
FOT03-Vi|V,FOT03-ViDI|DI,INL
FOT03-Vi|V,FOT03-ViDO|DO,INL
FOT03-Vo|V,FOT03-VoDI|DI,OUTL
FOT03-Vo|V,FOT03-VoDO|DO,OUTL
FOT04|TK,FOT04-L|AI,None
FOT04|TK,FOT04-T|AI,None
FOT04|TK,FOT04-Vi|V,INL
FOT04|TK,FOT04-Vo|V,OUTL
FOT04|TK,FOT04-Pmp|PMP,OUTL
FOT04-Pmp|PMP,FOT04-PoDI|DI,OUTL
FOT04-Pmp|PMP,FOT04-PoDO|DO,OUTL
FOT04-Vi|V,FOT04-ViDI|DI,INL
FOT04-Vi|V,FOT04-ViDO|DO,INL
FOT04-Vo|V,FOT04-VoDI|DI,OUTL
FOT04-Vo|V,FOT04-VoDO|DO,OUTL
FOT05|TK,FOT05-L|AI,None
FOT05|TK,FOT05-T|AI,None
FOT05|TK,FOT05-Vi|V,INL
FOT05|TK,FOT05-Vo|V,OUTL
FOT05|TK,FOT05-Pmp|PMP,OUTL
FOT05-Pmp|PMP,FOT05-PoDI|DI,OUTL
FOT05-Pmp|PMP,FOT05-PoDO|DO,OUTL
FOT05-Vi|V,FOT05-ViDI|DI,INL
FOT05-Vi|V,FOT05-ViDO|DO,INL
