Com016-CV|C,CT11-Vo1DI|DI,1
Com016-CV|C,CT12-Vo1DI|DI,2
Com016-CV|C,CT11-Vo2DI|DI,1
Com016-CV|C,CT12-Vo2DI|DI,2
Com021-CV|C,CT01-Vo1DI|DI,1
Com021-CV|C,CT02-Vo1DI|DI,2
Com021-CV|C,CT01-Vo2DI|DI,1
Com021-CV|C,CT02-Vo2DI|DI,2
Com022-CV|C,CT05-Vo1DI|DI,1
Com022-CV|C,CT06-Vo1DI|DI,2
Com022-CV|C,CT05-Vo2DI|DI,1
Com022-CV|C,CT06-Vo2DI|DI,2
Com023-CV|C,CT09-Vo1DI|DI,1
Com023-CV|C,CT10-Vo1DI|DI,2
Com023-CV|C,CT09-Vo2DI|DI,1
Com023-CV|C,CT10-Vo2DI|DI,2
Com024-CV|C,CT03-Vo1DI|DI,1
Com024-CV|C,CT04-Vo1DI|DI,2
Com024-CV|C,CT03-Vo2DI|DI,1
Com024-CV|C,CT04-Vo2DI|DI,2
Com025-CV|C,CT07-Vo1DI|DI,2
Com025-CV|C,CT08-Vo1DI|DI,1
Com025-CV|C,CT07-Vo2DI|DI,1
Com025-CV|C,CT08-Vo2DI|DI,2
Com026-CV|C,CT11-Vo1DI|DI,1
Com026-CV|C,CT12-Vo1DI|DI,2
Com026-CV|C,CT11-Vo2DI|DI,1
Com026-CV|C,CT12-Vo2DI|DI,2
Crude|FLD,CT01|TK,NULL
Crude|FLD,CT02|TK,NULL
Crude|FLD,CT03|TK,NULL
Crude|FLD,CT04|TK,NULL
Crude|FLD,CT05|TK,NULL
Crude|FLD,CT06|TK,NULL
Crude|FLD,CT07|TK,NULL
Crude|FLD,CT08|TK,NULL
Crude|FLD,CT09|TK,NULL
Crude|FLD,CT10|TK,NULL
Crude|FLD,CT11|TK,NULL
Crude|FLD,CT12|TK,NULL
CrudeTK01|SCO,CT01-L|AI,NULL
CrudeTK01|SCO,CT01-L|AI,NULL
CrudeUnit|PU,CT01|TK,NULL
CrudeUnit|PU,CT02|TK,NULL
CrudeUnit|PU,CT03|TK,NULL
CrudeUnit|PU,CT04|TK,NULL
CrudeUnit|PU,CT05|TK,NULL
CrudeUnit|PU,CT06|TK,NULL
CrudeUnit|PU,CT07|TK,NULL
CrudeUnit|PU,CT08|TK,NULL
CrudeUnit|PU,CT09|TK,NULL
CrudeUnit|PU,CT10|TK,NULL
CrudeUnit|PU,CT11|TK,NULL
CrudeUnit|PU,CT12|TK,NULL
CrudeUnit|PU,CT01-PoDI|DI,NULL
CrudeUnit|PU,CT05-PoDI|DI,NULL
CrudeUnit|PU,CT02-PoDI|DI,NULL
CrudeUnit|PU,CT06-PoDI|DI,NULL
CrudeUnit|PU,CT03-PoDI|DI,NULL
CrudeUnit|PU,CT07-PoDI|DI,NULL
CrudeUnit|PU,CT04-PoDI|DI,NULL
CrudeUnit|PU,CT08-PoDI|DI,NULL
CrudeUnit|PU,CT09-PoDI|DI,NULL
CrudeUnit|PU,CT10-PoDI|DI,NULL
CrudeUnit|PU,CT11-PoDI|DI,NULL
CrudeUnit|PU,CT12-PoDI|DI,NULL
CrudeUnit|PU,CT01-Vo1DI|DI,NULL
CrudeUnit|PU,CT01-Vo2DI|DI,NULL
CrudeUnit|PU,CT01-Vo1DI|DI,NULL
CrudeUnit|PU,CT02-Vo1DI|DI,NULL
CrudeUnit|PU,CT02-Vo2DI|DI,NULL
CrudeUnit|PU,CT01-Vo1DI|DI,NULL
CrudeUnit|PU,CT03-Vo1DI|DI,NULL
CrudeUnit|PU,CT03-Vo2DI|DI,NULL
CrudeUnit|PU,CT04-Vo1DI|DI,NULL
CrudeUnit|PU,CT04-Vo2DI|DI,NULL
CrudeUnit|PU,CT01-Vo1DI|DI,NULL
CrudeUnit|PU,CT05-Vo1DI|DI,NULL
CrudeUnit|PU,CT05-Vo2DI|DI,NULL
CrudeUnit|PU,CT06-Vo1DI|DI,NULL
CrudeUnit|PU,CT06-Vo2DI|DI,NULL
CrudeUnit|PU,CT07-Vo1DI|DI,NULL
CrudeUnit|PU,CT01-Vo1DI|DI,NULL
CrudeUnit|PU,CT07-Vo2DI|DI,NULL
CrudeUnit|PU,CT08-Vo1DI|DI,NULL
CrudeUnit|PU,CT08-Vo2DI|DI,NULL
CrudeUnit|PU,CT09-Vo1DI|DI,NULL
CrudeUnit|PU,CT09-Vo2DI|DI,NULL
CrudeUnit|PU,CT10-Vo1DI|DI,NULL
CrudeUnit|PU,CT10-Vo2DI|DI,NULL
CrudeUnit|PU,CT01-Vo1DI|DI,NULL
CrudeUnit|PU,CT11-Vo1DI|DI,NULL
CrudeUnit|PU,CT11-Vo2DI|DI,NULL
CrudeUnit|PU,CT12-Vo1DI|DI,NULL
CrudeUnit|PU,CT12-Vo2DI|DI,NULL
CrudeUnit|PU,Com011-DI|DI,NULL
CrudeUnit|PU,Com012-DI|DI,NULL
CrudeUnit|PU,Com013-DI|DI,NULL
CrudeUnit|PU,Com014-DI|DI,NULL
CrudeUnit|PU,Com015-DI|DI,NULL
CrudeUnit|PU,Com016-DI|DI,NULL
CrudeUnit|PU,Com021-DI|DI,NULL
CrudeUnit|PU,Com022-DI|DI,NULL
CrudeUnit|PU,Com023-DI|DI,NULL
CrudeUnit|PU,Com011-DI|DI,NULL
CrudeUnit|PU,Com024-DI|DI,NULL
CrudeUnit|PU,Com025-DI|DI,NULL
CrudeUnit|PU,Com026-DI|DI,NULL
CT01|TK,CT01-L|AI,NULL
CT01|TK,CT01-T|AI,NULL
CT01|TK,CT01-Pmp|PMP,OUTL
CT01|TK,CT01-Vi|V,INL
CT01|TK,CT01-Vo1|V,OUTL
CT01|TK,CT01-Vo2|V,OUTL
CT01-Pmp|PMP,CT01-PoDI|DI,NULL
CT01-Pmp|PMP,CT01-PoDO|DO,NULL
CT01-Vi|V,CT01-ViDI|DI,INL
CT01-Vi|V,CT01-ViDO|DO,INL
CT01-Vo1|V,CT01-Vo1DI|DI,OUTL
CT01-Vo1|V,CT01-Vo1DO|DO,OUTL
CT01-Vo2|V,CT01-Vo2DI|DI,OUTL
CT01-Vo2|V,CT01-Vo2DO|DO,OUTL
CT02|TK,CT02-L|AI,NULL
CT02|TK,CT02-T|AI,NULL
CT02|TK,CT02-Pmp|PMP,OUTL
CT02|TK,CT02-Vi|V,INL
CT02|TK,CT02-Vo1|V,INL
CT02|TK,CT02-Vo2|V,INL
CT02-Pmp|PMP,CT02-PoDI|DI,NULL
CT02-Pmp|PMP,CT02-PoDO|DO,NULL
CT02-Vi|V,CT02-ViDI|DI,INL
CT02-Vi|V,CT02-ViDO|DO,INL
CT02-Vo1|V,CT02-Vo1DI|DI,INL
CT02-Vo1|V,CT02-Vo1DO|DO,INL
CT02-Vo2|V,CT02-Vo2DI|DI,INL
CT02-Vo2|V,CT02-Vo2DO|DO,INL
CT03|TK,CT03-L|AI,NULL
CT03|TK,CT03-T|AI,NULL
CT03|TK,CT03-Pmp|PMP,OUTL
CT03|TK,CT03-Vi|V,INL
CT03|TK,CT03-Vo1|V,OUTL
CT03|TK,CT03-Vo2|V,OUTL
CT03-Pmp|PMP,CT03-PoDI|DI,NULL
CT03-Pmp|PMP,CT03-PoDO|DO,NULL
CT03-Vi|V,CT03-ViDI|DI,INL
CT03-Vi|V,CT03-ViDO|DO,INL
CT03-Vo1|V,CT03-Vo1DI|DI,OUTL
CT03-Vo1|V,CT03-Vo1DO|DO,OUTL
CT03-Vo2|V,CT03-Vo2DI|DI,OUTL
CT03-Vo2|V,CT03-Vo2DO|DO,OUTL
CT04|TK,CT04-L|AI,NULL
CT04|TK,CT04-T|AI,NULL
CT04|TK,CT04-Pmp|PMP,OUTL
CT04|TK,CT04-Vi|V,INL
CT04|TK,CT04-Vo1|V,OUTL
CT04|TK,CT04-Vo2|V,OUTL
CT04-Pmp|PMP,CT04-PoDI|DI,NULL
CT04-Pmp|PMP,CT04-PoDO|DO,NULL
CT04-Vi|V,CT04-ViDI|DI,INL
CT04-Vi|V,CT04-ViDO|DO,INL
CT04-Vo1|V,CT04-Vo1DI|DI,INL
CT04-Vo1|V,CT04-Vo1DO|DO,INL
CT04-Vo2|V,CT04-Vo2DI|DI,INL
CT04-Vo2|V,CT04-Vo2DO|DO,INL
CT05|TK,CT05-L|AI,NULL
CT05|TK,CT05-T|AI,NULL
CT05|TK,CT05-Pmp|PMP,OUTL
CT05|TK,CT05-Vi|V,INL
CT05|TK,CT05-Vo1|V,OUTL
CT05|TK,CT05-Vo2|V,OUTL
CT05-Pmp|PMP,CT05-PoDI|DI,NULL
CT05-Pmp|PMP,CT05-PoDO|DO,NULL
CT05-Vi|V,CT05-ViDI|DI,INL
CT05-Vi|V,CT05-ViDO|DO,INL
CT05-Vo1|V,CT05-Vo1DI|DI,INL
CT05-Vo1|V,CT05-Vo1DO|DO,INL
CT05-Vo2|V,CT05-Vo2DI|DI,INL
CT05-Vo2|V,CT05-Vo2DO|DO,INL
CT06|TK,CT06-L|AI,NULL
CT06|TK,CT06-T|AI,NULL
CT06|TK,CT06-Pmp|PMP,OUTL
CT06|TK,CT06-Vi|V,INL
CT06|TK,CT06-Vo1|V,INL
CT06|TK,CT06-Vo2|V,INL
CT06-Pmp|PMP,CT06-PoDI|DI,NULL
CT06-Pmp|PMP,CT06-PoDO|DO,NULL
CT06-Vi|V,CT06-ViDI|DI,INL
CT06-Vi|V,CT06-ViDO|DO,INL
CT06-Vo1|V,CT06-Vo1DI|DI,INL
CT06-Vo1|V,CT06-Vo1DO|DO,INL
CT06-Vo2|V,CT06-Vo2DI|DI,INL
CT06-Vo2|V,CT06-Vo2DO|DO,INL
CT07|TK,CT07-L|AI,NULL
CT07|TK,CT07-T|AI,NULL
CT07|TK,CT07-Pmp|PMP,OUTL
CT07-Pmp|PMP,CT07-PoDI|DI,NULL
CT07|TK,CT07-Vi|V,INL
CT07|TK,CT07-Vo1|V,INL
CT07|TK,CT07-Vo2|V,INL
CT07-Pmp|PMP,CT07-PoDO|DO,NULL
CT07-Vi|V,CT07-ViDI|DI,INL
CT07-Vi|V,CT07-ViDO|DO,INL
CT07-Vo1|V,CT07-Vo1DI|DI,INL
CT07-Vo1|V,CT07-Vo1DO|DO,INL
CT07-Vo2|V,CT07-Vo2DI|DI,INL
CT07-Vo2|V,CT07-Vo2DO|DO,INL
CT08|TK,CT08-L|AI,NULL
CT08|TK,CT08-T|AI,NULL
CT08|TK,CT08-Pmp|PMP,OUTL
CT08|TK,CT08-Vi|V,INL
CT08|TK,CT08-Vo1|V,INL
CT08|TK,CT08-Vo2|V,INL
CT08-Pmp|PMP,CT08-PoDI|DI,NULL
CT08-Pmp|PMP,CT08-PoDO|DO,NULL
CT08-Vi|V,CT08-ViDI|DI,INL
CT08-Vi|V,CT08-ViDO|DO,INL
CT08-Vo1|V,CT08-Vo1DI|DI,INL
CT08-Vo1|V,CT08-Vo1DO|DO,INL
CT08-Vo2|V,CT08-Vo2DI|DI,INL
CT08-Vo2|V,CT08-Vo2DO|DO,INL
CT09|TK,CT09-L|AI,NULL
CT09|TK,CT09-T|AI,NULL
CT09|TK,CT09-Pmp|PMP,OUTL
CT09|TK,CT09-Vi|V,INL
CT09|TK,CT09-Vo1|V,OUTL
CT09|TK,CT09-Vo2|V,OUTL
CT09-Pmp|PMP,CT09-PoDI|DI,NULL
CT09-Pmp|PMP,CT09-PoDO|DO,NULL
CT09-Vi|V,CT09-ViDI|DI,INL
CT09-Vi|V,CT09-ViDO|DO,INL
CT09-Vo1|V,CT09-Vo1DI|DI,INL
CT09-Vo1|V,CT09-Vo1DO|DO,INL
CT09-Vo2|V,CT09-Vo2DI|DI,INL
CT09-Vo2|V,CT09-Vo2DO|DO,INL
CT10|TK,CT10-L|AI,NULL
CT10|TK,CT10-T|AI,NULL
CT10|TK,CT10-Pmp|PMP,OUTL
CT10|TK,CT10-Vi|V,INL
CT10|TK,CT10-Vo1|V,INL
CT10|TK,CT10-Vo2|V,INL
CT10-Pmp|PMP,CT10-PoDI|DI,NULL
CT10-Pmp|PMP,CT10-PoDO|DO,NULL
CT10-Vi|V,CT10-ViDI|DI,INL
CT10-Vi|V,CT10-ViDO|DO,INL
CT10-Vo1|V,CT10-Vo1DI|DI,INL
CT10-Vo1|V,CT10-Vo1DO|DO,INL
CT10-Vo2|V,CT10-Vo2DI|DI,INL
CT10-Vo2|V,CT10-Vo2DO|DO,INL
CT11|TK,CT11-L|AI,NULL
CT11|TK,CT11-T|AI,NULL
CT11|TK,CT11-Pmp|PMP,OUTL
CT11|TK,CT11-Vi|V,INL
CT11|TK,CT11-Vo1|V,OUTL
CT11|TK,CT11-Vo2|V,OUTL
CT11-Pmp|PMP,CT11-PoDI|DI,NULL
CT11-Pmp|PMP,CT11-PoDO|DO,NULL
CT11-Vi|V,CT11-ViDI|DI,INL
CT11-Vi|V,CT11-ViDO|DO,INL
CT11-Vo1|V,CT11-Vo1DI|DI,INL
CT11-Vo1|V,CT11-Vo1DO|DO,INL
CT11-Vo2|V,CT11-Vo2DI|DI,INL
CT11-Vo2|V,CT11-Vo2DO|DO,INL
CT12|TK,CT12-L|AI,NULL
CT12|TK,CT12-T|AI,NULL
CT12|TK,CT12-Pmp|PMP,OUTL
CT12|TK,CT12-Vi|V,INL
CT12|TK,CT12-Vo1|V,INL
CT12|TK,CT12-Vo2|V,INL
CT12-Pmp|PMP,CT12-PoDI|DI,NULL
CT12-Pmp|PMP,CT12-PoDO|DO,NULL
CT12-Vi|V,CT12-ViDI|DI,INL
CT12-Vi|V,CT12-ViDO|DO,INL
CT12-Vo1|V,CT12-Vo1DI|DI,INL
CT12-Vo1|V,CT12-Vo1DO|DO,INL
CT12-Vo2|V,CT12-Vo2DI|DI,INL
CT12-Vo2|V,CT12-Vo2DO|DO,INL
CT2RU1-P|P,RU1-2-DI|DI,IN
CT2RU1a-P|P,RU1-3-DI|DI,IN
CT2RU1b-P|P,RU1-4-DI|DI,IN
CT2RU2-P|P,RU2-2-DI|DI,IN
CT2RU2a-P|P,RU2-3-DI|DI,IN
CT2RU2b-P|P,RU2-4-DI|DI,IN
CTPipe01|SCO,CT01-PoDI|DI,NULL
CTPipe011|SCO,CT01-Vo1DI|DI,NULL
CTPipe012|SCO,CT01-Vo2DI|DI,NULL
CTPipe02|SCO,CT02-PoDI|DI,NULL
CTPipe021|SCO,CT02-Vo1DI|DI,NULL
CTPipe022|SCO,CT02-Vo2DI|DI,NULL
CTPipe03|SCO,CT03-PoDI|DI,NULL
CTPipe031|SCO,CT03-Vo1DI|DI,NULL
CTPipe032|SCO,CT03-Vo2DI|DI,NULL
CTPipe04|SCO,CT04-PoDI|DI,NULL
CTPipe041|SCO,CT04-Vo1DI|DI,NULL
CTPipe042|SCO,CT04-Vo2DI|DI,NULL
CTPipe05|SCO,CT05-PoDI|DI,NULL
CTPipe051|SCO,CT05-Vo1DI|DI,NULL
CTPipe052|SCO,CT05-Vo2DI|DI,NULL
CTPipe06|SCO,CT06-PoDI|DI,NULL
CTPipe061|SCO,CT06-Vo1DI|DI,NULL
CTPipe062|SCO,CT06-Vo2DI|DI,NULL
CTPipe07|SCO,CT07-PoDI|DI,NULL
CTPipe071|SCO,CT07-Vo1DI|DI,NULL
CTPipe072|SCO,CT07-Vo2DI|DI,NULL
CTPipe08|SCO,CT08-PoDI|DI,NULL
CTPipe081|SCO,CT08-Vo1DI|DI,NULL
CTPipe082|SCO,CT08-Vo2DI|DI,NULL
CTPipe09|SCO,CT09-PoDI|DI,NULL
CTPipe091|SCO,CT09-Vo1DI|DI,NULL
CTPipe092|SCO,CT09-Vo2DI|DI,NULL
CTPipe10|SCO,CT10-PoDI|DI,NULL
CTPipe101|SCO,CT10-Vo1DI|DI,NULL
CTPipe102|SCO,CT10-Vo2DI|DI,NULL
CTPipe11|SCO,CT11-PoDI|DI,NULL
CTPipe111|SCO,CT11-Vo1DI|DI,NULL
CTPipe112|SCO,CT11-Vo2DI|DI,NULL
CTPipe12|SCO,CT12-PoDI|DI,NULL
CTPipe121|SCO,CT12-Vo1DI|DI,NULL
CTPipe122|SCO,CT12-Vo2DI|DI,NULL
CTPmp011|SCO,CT01-PoDI|DI,NULL
CTPmp011|SCO,CT01-PoDO|DO,NULL
CTPmp021|SCO,CT02-PoDI|DI,NULL
CTPmp021|SCO,CT02-PoDO|DO,NULL
CTPmp031|SCO,CT03-PoDI|DI,NULL
CTPmp031|SCO,CT03-PoDO|DO,NULL
CTPmp041|SCO,CT04-PoDI|DI,NULL
CTPmp041|SCO,CT04-PoDO|DO,NULL
CTPmp051|SCO,CT05-PoDI|DI,NULL
CTPmp051|SCO,CT05-PoDO|DO,NULL
CTPmp061|SCO,CT06-PoDI|DI,NULL
CTPmp061|SCO,CT06-PoDO|DO,NULL
CTPmp071|SCO,CT07-PoDI|DI,NULL
CTPmp071|SCO,CT07-PoDO|DO,NULL
CTPmp081|SCO,CT08-PoDI|DI,NULL
CTPmp081|SCO,CT08-PoDO|DO,NULL
CTPmp091|SCO,CT09-PoDI|DI,NULL
CTPmp091|SCO,CT09-PoDO|DO,NULL
CTPmp101|SCO,CT10-PoDI|DI,NULL
CTPmp101|SCO,CT10-PoDO|DO,NULL
CTPmp111|SCO,CT11-PoDI|DI,NULL
CTPmp111|SCO,CT11-PoDO|DO,NULL
CTPmp121|SCO,CT12-PoDI|DI,NULL
CTPmp121|SCO,CT12-PoDO|DO,NULL
CTV011|SCO,CT01-Vo1DI|DI,NULL
CTV011|SCO,CT01-Vo1DO|DO,NULL
CTV012|SCO,CT01-Vo1DI|DI,NULL
CTV012|SCO,CT01-Vo1DO|DO,NULL
CTV021|SCO,CT02-Vo1DI|DI,NULL
CTV021|SCO,CT02-Vo1DO|DO,NULL
CTV022|SCO,CT02-Vo2DI|DI,NULL
CTV022|SCO,CT02-Vo2DO|DO,NULL
CTV031|SCO,CT03-Vo1DI|DI,NULL
CTV031|SCO,CT03-Vo1DO|DO,NULL
CTV032|SCO,CT03-Vo2DI|DI,NULL
CTV032|SCO,CT03-Vo2DO|DO,NULL
CTV041|SCO,CT04-Vo1DI|DI,NULL
CTV041|SCO,CT04-Vo1DO|DO,NULL
CTV042|SCO,CT04-Vo2DI|DI,NULL
CTV042|SCO,CT04-Vo2DO|DO,NULL
CTV051|SCO,CT05-Vo1DI|DI,NULL
CTV051|SCO,CT05-Vo1DO|DO,NULL
CTV052|SCO,CT05-Vo2DI|DI,NULL
CTV052|SCO,CT05-Vo2DO|DO,NULL
CTV061|SCO,CT06-Vo1DI|DI,NULL
CTV061|SCO,CT06-Vo1DO|DO,NULL
CTV062|SCO,CT06-Vo2DI|DI,NULL
CTV062|SCO,CT06-Vo2DO|DO,NULL
CTV071|SCO,CT07-Vo1DI|DI,NULL
CTV071|SCO,CT07-Vo1DO|DO,NULL
CTV072|SCO,CT07-Vo2DI|DI,NULL
CTV072|SCO,CT07-Vo2DO|DO,NULL
CTV081|SCO,CT08-Vo1DI|DI,NULL
CTV081|SCO,CT08-Vo1DO|DO,NULL
CTV082|SCO,CT08-Vo2DI|DI,NULL
CTV082|SCO,CT08-Vo2DO|DO,NULL
CTV091|SCO,CT09-Vo1DI|DI,NULL
CTV091|SCO,CT09-Vo1DO|DO,NULL
CTV092|SCO,CT09-Vo2DI|DI,NULL
CTV092|SCO,CT09-Vo2DO|DO,NULL
CTV101|SCO,CT10-Vo1DI|DI,NULL
CTV101|SCO,CT10-Vo1DO|DO,NULL
CTV102|SCO,CT10-Vo2DI|DI,NULL
CTV102|SCO,CT10-Vo2DO|DO,NULL
CTV111|SCO,CT11-Vo1DI|DI,NULL
CTV111|SCO,CT11-Vo1DO|DO,NULL
CTV112|SCO,CT11-Vo2DI|DI,NULL
CTV112|SCO,CT11-Vo2DO|DO,NULL
CTV121|SCO,CT12-Vo1DI|DI,NULL
