Table,rel_tag_tag,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,parent_tag_id
tag,id,name,child_tag_id
Data,,,
parent_tag_id,child_tag_id,code
CrudeUnit,CT03,None
CT03,CT03-L,None
TFC03,CT03-L,None
CDC03,CT03-L,None
CT03,CT03-Pmp,OUTL
CTPmp031,CT03-PoDI,None
CTPipe03,CT03-PoDI,None
CT03-Pmp,CT03-PoDI,None
CrudeUnit,CT03-PoDI,None
CTPmp031,CT03-PoDO,None
CT03-Pmp,CT03-PoDO,None
CT03,CT03-T,None
CT03,CT03-V,INL
CT03-V,CT03-ViDI,INL
CDVi03,CT03-ViDI,None
CDP-CT03,CT03-ViDI,None
CT03-V,CT03-ViDO,INL
CDVi03,CT03-ViDO,None
CT03,CT031-V,OUTL
CTPipe031,CT031-VoDI,None
CTV031,CT031-VoDI,None
Com014-CV,CT031-VoDI,1
CT031-V,CT031-VoDI,None
CrudeUnit,CT031-VoDI,None
CTV031,CT031-VoDO,None
CT031-V,CT031-VoDO,None
CT03,CT032-V,OUTL
CTPipe032,CT032-VoDI,None
CTV032,CT032-VoDI,None
Com024-CV,CT032-VoDI,1
CT032-V,CT032-VoDI,None
CrudeUnit,CT032-VoDI,None
CTV032,CT032-VoDO,None
CT032-V,CT032-VoDO,None
Crude,CT04,None
CrudeUnit,CT04,None
CT04,CT04-L,None
TFC04,CT04-L,None
CDC04,CT04-L,None
CT04,CT04-Pmp,OUTL
CTPmp041,CT04-PoDI,None
CTPipe04,CT04-PoDI,None
CT04-Pmp,CT04-PoDI,None
CrudeUnit,CT04-PoDI,None
CTPmp041,CT04-PoDO,None
CT04-Pmp,CT04-PoDO,None
CT04,CT04-T,None
CT04,CT04-V,INL
CT04-V,CT04-ViDI,INL
CDVi04,CT04-ViDI,None
CT04-V,CT04-ViDO,INL
CDVi04,CT04-ViDO,None
CT04,CT041-V,OUTL
CTPipe041,CT041-VoDI,None
CTV041,CT041-VoDI,None
Com014-CV,CT041-VoDI,2
CT041-V,CT041-VoDI,None
CrudeUnit,CT041-VoDI,None
CTV041,CT041-VoDO,None
CT041-V,CT041-VoDO,None
CT04,CT042-V,OUTL
CTPipe042,CT042-VoDI,None
CTV042,CT042-VoDI,None
Com024-CV,CT042-VoDI,2
CT042-V,CT042-VoDI,None
CrudeUnit,CT042-VoDI,None
CTV042,CT042-VoDO,None
CT042-V,CT042-VoDO,None
Crude,CT05,None
CrudeUnit,CT05,None
CT05,CT05-L,None
TFC05,CT05-L,None
CDC05,CT05-L,None
CT05,CT05-Pmp,OUTL
CTPmp051,CT05-PoDI,None
CTPipe05,CT05-PoDI,None
CT05-Pmp,CT05-PoDI,None
CrudeUnit,CT05-PoDI,None
CTPmp051,CT05-PoDO,None
CT05-Pmp,CT05-PoDO,None
CT05,CT05-T,None
CT05,CT05-V,INL
CT05-V,CT05-ViDI,INL
CDVi05,CT05-ViDI,None
CDP-CT5,CT05-ViDI,None
CDP-CT05,CT05-ViDI,None
CDP-CT04,CT05-ViDI,None
CT05-V,CT05-ViDO,INL
CDVi05,CT05-ViDO,None
CT05,CT051-V,OUTL
CTPipe051,CT051-VoDI,None
CTV051,CT051-VoDI,None
Com012-CV,CT051-VoDI,1
CT051-V,CT051-VoDI,None
CrudeUnit,CT051-VoDI,None
CTV051,CT051-VoDO,None
CT051-V,CT051-VoDO,None
CT05,CT052-V,OUTL
CTPipe052,CT052-VoDI,None
CTV052,CT052-VoDI,None
CT052-V,CT052-VoDI,None
CrudeUnit,CT052-VoDI,None
Com022-CV,CT052-VoDI,1
CTV052,CT052-VoDO,None
CT052-V,CT052-VoDO,None
Crude,CT06,None
CrudeUnit,CT06,None
CT06,CT06-L,None
TFC06,CT06-L,None
CDC06,CT06-L,None
CT06,CT06-Pmp,OUTL
CTPmp061,CT06-PoDI,None
CTPipe06,CT06-PoDI,None
CT06-Pmp,CT06-PoDI,None
CrudeUnit,CT06-PoDI,None
CTPmp061,CT06-PoDO,None
CT06-Pmp,CT06-PoDO,None
CT06,CT06-T,None
CT06,CT06-V,INL
CT06-V,CT06-ViDI,INL
CDVi06,CT06-ViDI,None
CDP-CT06,CT06-ViDI,None
CT06-V,CT06-ViDO,INL
CDVi06,CT06-ViDO,None
CT06,CT061-V,OUTL
CTPipe061,CT061-VoDI,None
CTV061,CT061-VoDI,None
Com012-CV,CT061-VoDI,2
CT061-V,CT061-VoDI,None
CrudeUnit,CT061-VoDI,None
CTV061,CT061-VoDO,None
CT061-V,CT061-VoDO,None
CT06,CT062-V,OUTL
CTPipe062,CT062-VoDI,None
CTV062,CT062-VoDI,None
CT062-V,CT062-VoDI,None
CrudeUnit,CT062-VoDI,None
Com022-CV,CT062-VoDI,2
CTV062,CT062-VoDO,None
CT062-V,CT062-VoDO,None
Crude,CT07,None
CrudeUnit,CT07,None
CT07,CT07-L,None
TFC07,CT07-L,None
CDC07,CT07-L,None
CT07,CT07-Pmp,OUTL
CTPmp071,CT07-PoDI,None
CTPipe07,CT07-PoDI,None
CT07-Pmp,CT07-PoDI,None
CrudeUnit,CT07-PoDI,None
CTPmp071,CT07-PoDO,None
CT07-Pmp,CT07-PoDO,None
CT07,CT07-T,None
CT07,CT07-V,INL
CT07-V,CT07-ViDI,INL
CDVi07,CT07-ViDI,None
CDP-CT07,CT07-ViDI,None
CT07-V,CT07-ViDO,INL
CDVi07,CT07-ViDO,None
CT07,CT071-V,OUTL
CTPipe071,CT071-VoDI,None
CTV071,CT071-VoDI,None
Com015-CV,CT071-VoDI,1
CT071-V,CT071-VoDI,None
CrudeUnit,CT071-VoDI,None
CTV071,CT071-VoDO,None
CT071-V,CT071-VoDO,None
CT07,CT072-V,OUTL
CTPipe072,CT072-VoDI,None
CTV072,CT072-VoDI,None
CT072-V,CT072-VoDI,None
Com025-CV,CT072-VoDI,2
CrudeUnit,CT072-VoDI,None
CTV072,CT072-VoDO,None
CT072-V,CT072-VoDO,None
Crude,CT08,None
CrudeUnit,CT08,None
CT08,CT08-L,None
TFC08,CT08-L,None
CDC08,CT08-L,None
CT08,CT08-Pmp,OUTL
CTPmp081,CT08-PoDI,None
CTPipe08,CT08-PoDI,None
CT08-Pmp,CT08-PoDI,None
CrudeUnit,CT08-PoDI,None
CTPmp081,CT08-PoDO,None
CT08-Pmp,CT08-PoDO,None
CT08,CT08-T,None
CT08,CT08-V,INL
CT08-V,CT08-ViDI,INL
CDVi08,CT08-ViDI,None
CDP-CT08,CT08-ViDI,None
CT08-V,CT08-ViDO,INL
CDVi08,CT08-ViDO,None
CT08,CT081-V,OUTL
CTPipe081,CT081-VoDI,None
CTV081,CT081-VoDI,None
Com015-CV,CT081-VoDI,2
CT081-V,CT081-VoDI,None
CrudeUnit,CT081-VoDI,None
CTV081,CT081-VoDO,None
CT081-V,CT081-VoDO,None
CT08,CT082-V,OUTL
CTPipe082,CT082-VoDI,None
CTV082,CT082-VoDI,None
CT082-V,CT082-VoDI,None
Com025-CV,CT082-VoDI,1
CrudeUnit,CT082-VoDI,None
CTV082,CT082-VoDO,None
CT082-V,CT082-VoDO,None
Crude,CT09,None
CrudeUnit,CT09,None
CT09,CT09-L,None
TFC09,CT09-L,None
CDC09,CT09-L,None
CT09,CT09-Pmp,OUTL
CTPmp091,CT09-PoDI,None
CTPipe09,CT09-PoDI,None
CT09-Pmp,CT09-PoDI,None
CrudeUnit,CT09-PoDI,None
CTPmp091,CT09-PoDO,None
CT09-Pmp,CT09-PoDO,None
CT09,CT09-T,None
CT09,CT09-V,INL
CT09-V,CT09-ViDI,INL
CDVi09,CT09-ViDI,None
CDP-CT09,CT09-ViDI,None
CT09-V,CT09-ViDO,INL
CDVi09,CT09-ViDO,None
CT09,CT091-V,OUTL
CTPipe091,CT091-VoDI,None
CTV091,CT091-VoDI,None
Com013-CV,CT091-VoDI,1
CT091-V,CT091-VoDI,None
CrudeUnit,CT091-VoDI,None
CTV091,CT091-VoDO,None
CT091-V,CT091-VoDO,None
CT09,CT092-V,OUTL
CTPipe092,CT092-VoDI,None
CTV092,CT092-VoDI,None
Com023-CV,CT092-VoDI,1
CT092-V,CT092-VoDI,None
CrudeUnit,CT092-VoDI,None
CTV092,CT092-VoDO,None
CT092-V,CT092-VoDO,None
Crude,CT10,None
CrudeUnit,CT10,None
CT10,CT10-L,None
TFC10,CT10-L,None
CDC10,CT10-L,None
CT10,CT10-Pmp,OUTL
CTPmp101,CT10-PoDI,None
CTPipe10,CT10-PoDI,None
CT10-Pmp,CT10-PoDI,None
CrudeUnit,CT10-PoDI,None
CTPmp101,CT10-PoDO,None
CT10-Pmp,CT10-PoDO,None
CT10,CT10-T,None
CT10,CT10-V,INL
CT10-V,CT10-ViDI,INL
CDVi10,CT10-ViDI,None
CDP-CT10,CT10-ViDI,None
CT10-V,CT10-ViDO,INL
CDVi10,CT10-ViDO,None
CT10,CT101-V,OUTL
CTPipe101,CT101-VoDI,None
CTV101,CT101-VoDI,None
Com013-CV,CT101-VoDI,2
CT101-V,CT101-VoDI,None
CrudeUnit,CT101-VoDI,None
CTV101,CT101-VoDO,None
CT101-V,CT101-VoDO,None
CT10,CT102-V,OUTL
CTPipe102,CT102-VoDI,None
CTV102,CT102-VoDI,None
Com023-CV,CT102-VoDI,2
CT102-V,CT102-VoDI,None
CrudeUnit,CT102-VoDI,None
CTV102,CT102-VoDO,None
CT102-V,CT102-VoDO,None
Crude,CT11,None
DeCity,CT11,None
CrudeUnit,CT11,None
CT11,CT11-L,None
TFC11,CT11-L,None
CDC11,CT11-L,None
CT11,CT11-Pmp,OUTL
CTPmp111,CT11-PoDI,None
CTPipe11,CT11-PoDI,None
CT11-Pmp,CT11-PoDI,None
CrudeUnit,CT11-PoDI,None
CTPmp111,CT11-PoDO,None
CT11-Pmp,CT11-PoDO,None
CT11,CT11-T,None
CT11,CT11-V,INL
CT11-V,CT11-ViDI,INL
CDVi11,CT11-ViDI,None
CDP-CT11,CT11-ViDI,None
CT11-V,CT11-ViDO,INL
CDVi11,CT11-ViDO,None
CT11,CT111-V,OUTL
CTPipe111,CT111-VoDI,None
CTV111,CT111-VoDI,None
Com016-CV,CT111-VoDI,1
CT111-V,CT111-VoDI,None
CrudeUnit,CT111-VoDI,None
CTV111,CT111-VoDO,None
CT111-V,CT111-VoDO,None
CT11,CT112-V,OUTL
CTPipe112,CT112-VoDI,None
CTV112,CT112-VoDI,None
Com026-CV,CT112-VoDI,1
CT112-V,CT112-VoDI,None
CrudeUnit,CT112-VoDI,None
CTV112,CT112-VoDO,None
CT112-V,CT112-VoDO,None
Crude,CT12,None
CrudeUnit,CT12,None
CT12,CT12-L,None
TFC12,CT12-L,None
CDC12,CT12-L,None
CT12,CT12-Pmp,OUTL
CTPmp121,CT12-PoDI,None
CTPipe12,CT12-PoDI,None
CT12-Pmp,CT12-PoDI,None
CrudeUnit,CT12-PoDI,None
CTPmp121,CT12-PoDO,None
CT12-Pmp,CT12-PoDO,None
CT12,CT12-T,None
CT12,CT12-V,INL
CT12-V,CT12-ViDI,INL
CDVi12,CT12-ViDI,None
CDP-CT12,CT12-ViDI,None
CT12-V,CT12-ViDO,INL
CDVi12,CT12-ViDO,None
CT12,CT121-V,OUTL
CTPipe121,CT121-VoDI,None
CTV121,CT121-VoDI,None
Com016-CV,CT121-VoDI,2
CT121-V,CT121-VoDI,None
CrudeUnit,CT121-VoDI,None
CTV121,CT121-VoDO,None
CT121-V,CT121-VoDO,None
CT12,CT122-V,OUTL
CTPipe122,CT122-VoDI,None
CTV122,CT122-VoDI,None
Com026-CV,CT122-VoDI,2
CT122-V,CT122-VoDI,None
CrudeUnit,CT122-VoDI,None
CTV122,CT122-VoDO,None
CT122-V,CT122-VoDO,None
RefUnit1,CT2RU1-P,INL
RefUnit1,CT2RU1a-P,INL
RefUnit1,CT2RU1b-P,INL
RefUnit2,CT2RU2-P,INL
RefUnit2,CT2RU2a-P,INL
RefUnit2,CT2RU2b-P,INL
Local,CTA-101,None
CurTemp,CTA-101,None
TankField,CTPipe01,None
TankField,CTPipe011,None
TankField,CTPipe012,None
TankField,CTPipe02,None
TankField,CTPipe021,None
TankField,CTPipe022,None
TankField,CTPipe03,None
TankField,CTPipe031,None
TankField,CTPipe032,None
TankField,CTPipe04,None
TankField,CTPipe041,None
TankField,CTPipe042,None
TankField,CTPipe05,None
TankField,CTPipe051,None
TankField,CTPipe052,None
TankField,CTPipe06,None
TankField,CTPipe061,None
TankField,CTPipe062,None
TankField,CTPipe07,None
TankField,CTPipe071,None
TankField,CTPipe072,None
TankField,CTPipe08,None
TankField,CTPipe081,None
TankField,CTPipe082,None
TankField,CTPipe09,None
TankField,CTPipe091,None
TankField,CTPipe092,None
TankField,CTPipe10,None
TankField,CTPipe101,None
TankField,CTPipe102,None
TankField,CTPipe11,None
TankField,CTPipe111,None
TankField,CTPipe112,None
TankField,CTPipe12,None
TankField,CTPipe121,None
TankField,CTPipe122,None
TankField,CTPmp011,None
TankField,CTPmp021,None
TankField,CTPmp031,None
TankField,CTPmp041,None
TankField,CTPmp051,None
TankField,CTPmp061,None
TankField,CTPmp071,None
TankField,CTPmp081,None
TankField,CTPmp091,None
TankField,CTPmp101,None
TankField,CTPmp111,None
TankField,CTPmp121,None
TankField,CTV011,None
TankField,CTV012,None
TankField,CTV021,None
TankField,CTV022,None
TankField,CTV031,None
TankField,CTV032,None
TankField,CTV041,None
TankField,CTV042,None
TankField,CTV051,None
TankField,CTV052,None
TankField,CTV061,None
TankField,CTV062,None
TankField,CTV071,None
TankField,CTV072,None
TankField,CTV081,None
TankField,CTV082,None
TankField,CTV091,None
TankField,CTV092,None
TankField,CTV101,None
TankField,CTV102,None
TankField,CTV111,None
TankField,CTV112,None
TankField,CTV121,None
TankField,CTV122,None
Schematic0,CurTemp,None
CDP-D2-3,D12-DI,None
CDP-D3-4,D123-DI,None
CDP-D4-Tks,D1234-DI,None
CDP-DCT-2,D1234-DI,None
Local,DCL-0000,None
Local,DCM-0000,None
WindDir,DCM-0000,None
Local,DCP-0000,None
Local,DCR-0000,None
WindSpeed,DCR-0000,None
Local,DCT-0000,None
CV-0001,DCT-0000,1
Schematic0,Dock1,None
FOUnit,FOT01,None
FuelOils,FOT01,None
Refined,FOT01,None
RefindLvls,FOT01,None
FOT01,FOT01-L,None
FOT01,FOT01-Pmp,OUTL
FOT01-Pmp,FOT01-PoDI,OUTL
FOT01-Pmp,FOT01-PoDO,OUTL
FOT01,FOT01-T,None
FOT01,FOT01-Vi,INL
FOT01-Vi,FOT01-ViDI,INL
FOT01-Vi,FOT01-ViDO,INL
FOT01,FOT01-Vo,OUTL
FOT01-Vo,FOT01-VoDI,OUTL
FOT01-Vo,FOT01-VoDO,OUTL
FOUnit,FOT02,None
FuelOils,FOT02,None
Refined,FOT02,None
RefindLvls,FOT02,None
FOT02,FOT02-L,None
FOT02,FOT02-Pmp,OUTL
FOT02-Pmp,FOT02-PoDI,None
FOT02-Pmp,FOT02-PoDO,None
FOT02,FOT02-T,None
FOT02,FOT02-Vi,INL
FOT02-Vi,FOT02-ViDI,None
FOT02-Vi,FOT02-ViDO,None
FOT02,FOT02-Vo,OUTL
FOT02-Vo,FOT02-VoDI,None
FOT02-Vo,FOT02-VoDO,None
FOUnit,FOT03,None
FuelOils,FOT03,None
Refined,FOT03,None
RefindLvls,FOT03,None
FOT03,FOT03-L,None
FOT03,FOT03-Pmp,OUTL
FOT03-Pmp,FOT03-PoDI,OUTL
FOT03-Pmp,FOT03-PoDO,OUTL
FOT03,FOT03-T,None
FOT03,FOT03-Vi,INL
FOT03-Vi,FOT03-ViDI,INL
FOT03-Vi,FOT03-ViDO,INL
FOT03,FOT03-Vo,OUTL
FOT03-Vo,FOT03-VoDI,OUTL
FOT03-Vo,FOT03-VoDO,OUTL
FOUnit,FOT04,None
FuelOils,FOT04,None
Refined,FOT04,None
RefindLvls,FOT04,None
FOT04,FOT04-L,None
FOT04,FOT04-Pmp,OUTL
FOT04-Pmp,FOT04-PoDI,OUTL
FOT04-Pmp,FOT04-PoDO,OUTL
FOT04,FOT04-T,None
FOT04,FOT04-Vi,INL
FOT04-Vi,FOT04-ViDI,INL
FOT04-Vi,FOT04-ViDO,INL
FOT04,FOT04-Vo,OUTL
FOT04-Vo,FOT04-VoDI,OUTL
FOT04-Vo,FOT04-VoDO,OUTL
FOUnit,FOT05,None
FuelOils,FOT05,None
Refined,FOT05,None
RefindLvls,FOT05,None
FOT05,FOT05-L,None
FOT05,FOT05-Pmp,OUTL
FOT05-Pmp,FOT05-PoDI,OUTL
FOT05-Pmp,FOT05-PoDO,OUTL
FOT05,FOT05-T,None
FOT05,FOT05-Vi,INL
FOT05-Vi,FOT05-ViDI,INL
FOT05-Vi,FOT05-ViDO,INL
FOT05,FOT05-Vo,OUTL
FOT05-Vo,FOT05-VoDI,OUTL
FOT05-Vo,FOT05-VoDO,OUTL
FOUnit,FOT06,None
FuelOils,FOT06,None
Refined,FOT06,None
FOT06,FOT06-L,None
FOT06,FOT06-Pmp,OUTL
FOT06-Pmp,FOT06-PoDI,OUTL
FOT06-Pmp,FOT06-PoDO,OUTL
FOT06,FOT06-T,None
FOT06,FOT06-Vi,INL
FOT06-Vi,FOT06-ViDI,INL
FOT06-Vi,FOT06-ViDO,INL
FOT06,FOT06-Vo,OUTL
FOT06-Vo,FOT06-VoDI,OUTL
FOT06-Vo,FOT06-VoDO,OUTL
FOUnit,FOT07,None
FuelOils,FOT07,None
Refined,FOT07,None
FOT07,FOT07-L,None
FOT07,FOT07-Pmp,OUTL
FOT07-Pmp,FOT07-PoDI,OUTL
FOT07-Pmp,FOT07-PoDO,OUTL
FOT07,FOT07-T,None
FOT07,FOT07-Vi,INL
FOT07-Vi,FOT07-ViDI,INL
FOT07-Vi,FOT07-ViDO,INL
FOT07,FOT07-Vo,OUTL
FOT07-Vo,FOT07-VoDI,OUTL
FOT07-Vo,FOT07-VoDO,OUTL
FOUnit,FOT08,None
FuelOils,FOT08,None
Refined,FOT08,None
FOT08,FOT08-L,None
FOT08,FOT08-Pmp,OUTL
FOT08-Pmp,FOT08-PoDI,OUTL
FOT08-Pmp,FOT08-PoDO,OUTL
FOT08,FOT08-T,None
FOT08,FOT08-Vi,INL
FOT08-Vi,FOT08-ViDI,INL
FOT08-Vi,FOT08-ViDO,INL
FOT08,FOT08-Vo,OUTL
FOT08-Vo,FOT08-VoDI,OUTL
FOT08-Vo,FOT08-VoDO,OUTL
FOUnit,FOT09,None
FuelOils,FOT09,None
Refined,FOT09,None
FOT09,FOT09-L,None
FOT09,FOT09-Pmp,OUTL
FOT09-Pmp,FOT09-PoDI,OUTL
FOT09-Pmp,FOT09-PoDO,OUTL
FOT09,FOT09-T,None
FOT09,FOT09-Vi,INL
FOT09-Vi,FOT09-ViDI,INL
FOT09-Vi,FOT09-ViDO,INL
FOT09,FOT09-Vo,OUTL
FOT09-Vo,FOT09-VoDI,OUTL
FOT09-Vo,FOT09-VoDO,OUTL
FOUnit,FOT10,None
FuelOils,FOT10,None
Refined,FOT10,None
FOT10,FOT10-L,None
FOT10,FOT10-Pmp,OUTL
FOT10-Pmp,FOT10-PoDI,OUTL
FOT10-Pmp,FOT10-PoDO,OUTL
FOT10,FOT10-T,None
FOT10,FOT10-Vi,INL
FOT10-Vi,FOT10-ViDI,INL
FOT10-Vi,FOT10-ViDO,INL
FOT10,FOT10-Vo,OUTL
FOT10-Vo,FOT10-VoDI,OUTL
FOT10-Vo,FOT10-VoDO,OUTL
FOUnit,FOT11,None
FuelOils,FOT11,None
Refined,FOT11,None
FOT11,FOT11-L,None
FOT11,FOT11-Pmp,OUTL
FOT11-Pmp,FOT11-PoDI,OUTL
FOT11-Pmp,FOT11-PoDO,OUTL
FOT11,FOT11-T,None
FOT11,FOT11-Vi,INL
FOT11-Vi,FOT11-ViDI,INL
FOT11-Vi,FOT11-ViDO,INL
FOT11,FOT11-Vo,OUTL
FOT11-Vo,FOT11-VoDI,OUTL
FOT11-Vo,FOT11-VoDO,OUTL
Refined,FuelOils,None
Refined,Gasoline,None
GDlivery,GD-GT01,None
GDlivery,GD-GT02,None
