Table,rel_tag_tag,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence,2ndTbl,2ndFld,2ndEquiv
parent_tag_id,tag,id,name,tag_type_code,tag_type_code
child_tag_id,tag,id,name,tag_type_code,tag_type_code
Data,,,
parent_tag_id,child_tag_id,code
CrudeUnit|PU,CT032-VoDI|DI,null
CrudeUnit|PU,CT041-VoDI|DI,null
CrudeUnit|PU,CT042-VoDI|DI,null
CrudeUnit|PU,CT011-VoDI|DI,null
CrudeUnit|PU,CT051-VoDI|DI,null
CrudeUnit|PU,CT052-VoDI|DI,null
CrudeUnit|PU,CT061-VoDI|DI,null
CrudeUnit|PU,CT062-VoDI|DI,null
CrudeUnit|PU,CT071-VoDI|DI,null
CrudeUnit|PU,CT011-VoDI|DI,null
CrudeUnit|PU,CT072-VoDI|DI,null
CrudeUnit|PU,CT081-VoDI|DI,null
CrudeUnit|PU,CT082-VoDI|DI,null
CrudeUnit|PU,CT091-VoDI|DI,null
CrudeUnit|PU,CT092-VoDI|DI,null
CrudeUnit|PU,CT101-VoDI|DI,null
CrudeUnit|PU,CT102-VoDI|DI,null
CrudeUnit|PU,CT011-VoDI|DI,null
CrudeUnit|PU,CT111-VoDI|DI,null
CrudeUnit|PU,CT112-VoDI|DI,null
CrudeUnit|PU,CT121-VoDI|DI,null
CrudeUnit|PU,CT122-VoDI|DI,null
CrudeUnit|PU,Com011-DI|DI,null
CrudeUnit|PU,Com012-DI|DI,null
CrudeUnit|PU,Com013-DI|DI,null
CrudeUnit|PU,Com014-DI|DI,null
CrudeUnit|PU,Com015-DI|DI,null
CrudeUnit|PU,Com016-DI|DI,null
CrudeUnit|PU,Com021-DI|DI,null
CrudeUnit|PU,Com022-DI|DI,null
CrudeUnit|PU,Com023-DI|DI,null
CrudeUnit|PU,Com011-DI|DI,null
CrudeUnit|PU,Com024-DI|DI,null
CrudeUnit|PU,Com025-DI|DI,null
CrudeUnit|PU,Com026-DI|DI,null
CT01|TK,CT01-L|AI,null
CT01|TK,CT01-T|AI,null
CT01|TK,CT01-Pmp|PMP,OUTL
CT01,CT011-V,OUTL
CT01,CT012-V,OUTL
CT01|TK,CT01-V|V,INL
CT01-Pmp,CT01-PoDI,null
CT01-Pmp|PMP,CT01-PoDO|DO,null
CT01-V,CT01-ViDI,INL
CT01-V,CT01-ViDO,INL
CT011-V,CT011-VoDI,null
CT011-V,CT011-VoDO,null
CT012-V,CT012-VoDI,null
CT012-V,CT012-VoDO,null
CT02|TK,CT02-L|AI,null
CT02|TK,CT02-T|AI,null
CT02|TK,CT02-Pmp|PMP,OUTL
CT02,CT021-V,OUTL
CT02,CT022-V,OUTL
CT02|TK,CT02-V|V,INL
CT02-Pmp|PMP,CT02-PoDI|DI,null
CT02-Pmp|PMP,CT02-PoDO|DO,null
CT02-V,CT02-ViDI,INL
CT02-V,CT02-ViDO,INL
CT021-V,CT021-VoDI,null
CT021-V,CT021-VoDO,null
CT022-V,CT022-VoDI,null
CT022-V,CT022-VoDO,null
CT03|TK,CT03-L|AI,null
CT03|TK,CT03-T|AI,null
CT03|TK,CT03-Pmp|PMP,OUTL
CT03,CT031-V,OUTL
CT03,CT032-V,OUTL
CT03|TK,CT03-V|V,INL
CT03-Pmp,CT03-PoDI,null
CT03-Pmp|PMP,CT03-PoDO|DO,null
CT03-V,CT03-ViDI,INL
CT03-V,CT03-ViDO,INL
CT031-V,CT031-VoDI,null
CT031-V,CT031-VoDO,null
CT032-V,CT032-VoDI,null
CT032-V,CT032-VoDO,null
CT04|TK,CT04-L|AI,null
CT04|TK,CT04-T|AI,null
CT04|TK,CT04-Pmp|PMP,OUTL
CT04,CT041-V,OUTL
CT04,CT042-V,OUTL
CT04,CT04-V,INL
CT04-Pmp|PMP,CT04-PoDI|DI,null
CT04-Pmp|PMP,CT04-PoDO|DO,null
CT04-V,CT04-ViDI,INL
CT04-V,CT04-ViDO,INL
CT041-V,CT041-VoDI,null
CT041-V,CT041-VoDO,null
CT042-V,CT042-VoDI,null
CT042-V,CT042-VoDO,null
CT05|TK,CT05-L|AI,null
CT05|TK,CT05-T|AI,null
CT05|TK,CT05-Pmp|PMP,OUTL
CT05,CT051-V,OUTL
CT05,CT052-V,OUTL
CT05|TK,CT05-V|V,INL
CT05-Pmp,CT05-PoDI,null
CT05-Pmp|PMP,CT05-PoDO|DO,null
CT05-V,CT05-ViDI,INL
CT05-V,CT05-ViDO,INL
CT051-V,CT051-VoDI,null
CT051-V,CT051-VoDO,null
CT052-V,CT052-VoDI,null
CT052-V,CT052-VoDO,null
CT06|TK,CT06-L|AI,null
CT06|TK,CT06-T|AI,null
CT06|TK,CT06-Pmp|PMP,OUTL
CT06,CT061-V,OUTL
CT06,CT062-V,OUTL
CT06|TK,CT06-V|V,INL
CT06-Pmp|PMP,CT06-PoDI|DI,null
CT06-Pmp|PMP,CT06-PoDO|DO,null
CT06-V,CT06-ViDI,INL
CT06-V,CT06-ViDO,INL
CT061-V,CT061-VoDI,null
CT061-V,CT061-VoDO,null
CT062-V,CT062-VoDI,null
CT062-V,CT062-VoDO,null
CT07|TK,CT07-L|AI,null
CT07|TK,CT07-T|AI,null
CT07|TK,CT07-Pmp|PMP,OUTL
CT07,CT071-V,OUTL
CT07,CT072-V,OUTL
CT07|TK,CT07-V|V,INL
CT07-Pmp|PMP,CT07-PoDI|DI,null
CT07-Pmp|PMP,CT07-PoDO|DO,null
CT07-V,CT07-ViDI,INL
CT07-V,CT07-ViDO,INL
CT071-V,CT071-VoDI,null
CT071-V,CT071-VoDO,null
CT072-V,CT072-VoDI,null
CT072-V,CT072-VoDO,null
CT08|TK,CT08-L|AI,null
CT08|TK,CT08-T|AI,null
CT08|TK,CT08-Pmp|PMP,OUTL
CT08,CT081-V,OUTL
CT08,CT082-V,OUTL
CT08|TK,CT08-V|V,INL
CT08-Pmp|PMP,CT08-PoDI|DI,null
CT08-Pmp|PMP,CT08-PoDO|DO,null
CT08-V,CT08-ViDI,INL
CT08-V,CT08-ViDO,INL
CT081-V,CT081-VoDI,null
CT081-V,CT081-VoDO,null
CT082-V,CT082-VoDI,null
CT082-V,CT082-VoDO,null
CT09|TK,CT09-L|AI,null
CT09|TK,CT09-T|AI,null
CT09|TK,CT09-Pmp|PMP,OUTL
CT09,CT091-V,OUTL
CT09,CT092-V,OUTL
CT09|TK,CT09-V|V,INL
CT09-Pmp|PMP,CT09-PoDI|DI,null
CT09-Pmp|PMP,CT09-PoDO|DO,null
CT09-V,CT09-ViDI,INL
CT09-V,CT09-ViDO,INL
CT091-V,CT091-VoDI,null
CT091-V,CT091-VoDO,null
CT092-V,CT092-VoDI,null
CT092-V,CT092-VoDO,null
CT10|TK,CT10-L|AI,null
CT10|TK,CT10-T|AI,null
CT10|TK,CT10-Pmp|PMP,OUTL
CT10,CT101-V,OUTL
CT10,CT102-V,OUTL
CT10|TK,CT10-V|V,INL
CT10-Pmp|PMP,CT10-PoDI|DI,null
CT10-Pmp|PMP,CT10-PoDO|DO,null
CT10-V,CT10-ViDI,INL
CT10-V,CT10-ViDO,INL
CT101-V,CT101-VoDI,null
CT101-V,CT101-VoDO,null
CT102-V,CT102-VoDI,null
CT102-V,CT102-VoDO,null
CT11|TK,CT11-L|AI,null
CT11|TK,CT11-T|AI,null
CT11|TK,CT11-Pmp|PMP,OUTL
CT11,CT111-V,OUTL
CT11,CT112-V,OUTL
CT11|TK,CT11-V|V,INL
CT11-Pmp|PMP,CT11-PoDI|DI,null
CT11-Pmp|PMP,CT11-PoDO|DO,null
CT11-V,CT11-ViDI,INL
CT11-V,CT11-ViDO,INL
CT111-V,CT111-VoDI,null
CT111-V,CT111-VoDO,null
CT112-V,CT112-VoDI,null
CT112-V,CT112-VoDO,null
CT12|TK,CT12-L|AI,null
CT12|TK,CT12-T|AI,null
CT12|TK,CT12-Pmp|PMP,OUTL
CT12,CT121-V,OUTL
CT12,CT122-V,OUTL
CT12|TK,CT12-V|V,INL
CT12-Pmp|PMP,CT12-PoDI|DI,null
CT12-Pmp|PMP,CT12-PoDO|DO,null
CT12-V,CT12-ViDI,INL
CT12-V,CT12-ViDO,INL
CT121-V,CT121-VoDI,null
CT121-V,CT121-VoDO,null
CT122-V,CT122-VoDI,null
CT122-V,CT122-VoDO,null
CT2RU1-P|P,RU1-2-DI|DI,IN
CT2RU1a-P|P,RU1-3-DI|DI,IN
CT2RU1b-P|P,RU1-4-DI|DI,IN
CT2RU2-P|P,RU2-2-DI|DI,IN
CT2RU2a-P|P,RU2-3-DI|DI,IN
CT2RU2b-P|P,RU2-4-DI|DI,IN
CTPipe01,CT01-PoDI,null
CTPipe011|SCO,CT011-VoDI|DI,null
CTPipe012|SCO,CT012-VoDI|DI,null
CTPipe02,CT02-PoDI,null
CTPipe021|SCO,CT021-VoDI|DI,null
CTPipe022|SCO,CT022-VoDI|DI,null
CTPipe03,CT03-PoDI,null
CTPipe031|SCO,CT031-VoDI|DI,null
CTPipe032|SCO,CT032-VoDI|DI,null
CTPipe04,CT04-PoDI,null
CTPipe041|SCO,CT041-VoDI|DI,null
CTPipe042|SCO,CT042-VoDI|DI,null
CTPipe05,CT05-PoDI,null
CTPipe051|SCO,CT051-VoDI|DI,null
CTPipe052|SCO,CT052-VoDI|DI,null
CTPipe06,CT06-PoDI,null
CTPipe061|SCO,CT061-VoDI|DI,null
CTPipe062|SCO,CT062-VoDI|DI,null
CTPipe07,CT07-PoDI,null
CTPipe071|SCO,CT071-VoDI|DI,null
CTPipe072|SCO,CT072-VoDI|DI,null
CTPipe08,CT08-PoDI,null
CTPipe081|SCO,CT081-VoDI|DI,null
CTPipe082|SCO,CT082-VoDI|DI,null
CTPipe09,CT09-PoDI,null
CTPipe091|SCO,CT091-VoDI|DI,null
CTPipe092|SCO,CT092-VoDI|DI,null
CTPipe10,CT10-PoDI,null
CTPipe101|SCO,CT101-VoDI|DI,null
CTPipe102|SCO,CT102-VoDI|DI,null
CTPipe11,CT11-PoDI,null
CTPipe111|SCO,CT111-VoDI|DI,null
CTPipe112|SCO,CT112-VoDI|DI,null
CTPipe12,CT12-PoDI,null
CTPipe121|SCO,CT121-VoDI|DI,null
CTPipe122|SCO,CT122-VoDI|DI,null
CTPmp011,CT01-PoDI,null
CTPmp011|SCO,CT01-PoDO|DO,null
CTPmp021,CT02-PoDI,null
CTPmp021|SCO,CT02-PoDO|DO,null
CTPmp031,CT03-PoDI,null
CTPmp031|SCO,CT03-PoDO|DO,null
CTPmp041,CT04-PoDI,null
CTPmp041|SCO,CT04-PoDO|DO,null
CTPmp051,CT05-PoDI,null
CTPmp051|SCO,CT05-PoDO|DO,null
CTPmp061,CT06-PoDI,null
CTPmp061|SCO,CT06-PoDO|DO,null
CTPmp071,CT07-PoDI,null
CTPmp071|SCO,CT07-PoDO|DO,null
CTPmp081,CT08-PoDI,null
CTPmp081|SCO,CT08-PoDO|DO,null
CTPmp091,CT09-PoDI,null
CTPmp091|SCO,CT09-PoDO|DO,null
CTPmp101,CT10-PoDI,null
CTPmp101|SCO,CT10-PoDO|DO,null
CTPmp111,CT11-PoDI,null
CTPmp111|SCO,CT11-PoDO|DO,null
CTPmp121,CT12-PoDI,null
CTPmp121|SCO,CT12-PoDO|DO,null
CTV011|SCO,CT011-VoDI|DI,null
CTV011|SCO,CT011-VoDO|DO,null
CTV012|SCO,CT012-VoDI|DI,null
CTV012|SCO,CT012-VoDO|DO,null
CTV021|SCO,CT021-VoDI|DI,null
CTV021|SCO,CT021-VoDO|DO,null
CTV022|SCO,CT022-VoDI|DI,null
CTV022|SCO,CT022-VoDO|DO,null
CTV031|SCO,CT031-VoDI|DI,null
CTV031|SCO,CT031-VoDO|DO,null
CTV032|SCO,CT032-VoDI|DI,null
CTV032|SCO,CT032-VoDO|DO,null
CTV041|SCO,CT041-VoDI|DI,null
CTV041|SCO,CT041-VoDO|DO,null
CTV042|SCO,CT042-VoDI|DI,null
CTV042|SCO,CT042-VoDO|DO,null
CTV051|SCO,CT051-VoDI|DI,null
CTV051|SCO,CT051-VoDO|DO,null
CTV052|SCO,CT052-VoDI|DI,null
CTV052|SCO,CT052-VoDO|DO,null
CTV061|SCO,CT061-VoDI|DI,null
CTV061|SCO,CT061-VoDO|DO,null
CTV062|SCO,CT062-VoDI|DI,null
CTV062|SCO,CT062-VoDO|DO,null
CTV071|SCO,CT071-VoDI|DI,null
CTV071|SCO,CT071-VoDO|DO,null
CTV072|SCO,CT072-VoDI|DI,null
CTV072|SCO,CT072-VoDO|DO,null
CTV081|SCO,CT081-VoDI|DI,null
CTV081|SCO,CT081-VoDO|DO,null
CTV082|SCO,CT082-VoDI|DI,null
CTV082|SCO,CT082-VoDO|DO,null
CTV091|SCO,CT091-VoDI|DI,null
CTV091|SCO,CT091-VoDO|DO,null
CTV092|SCO,CT092-VoDI|DI,null
CTV092|SCO,CT092-VoDO|DO,null
CTV101|SCO,CT101-VoDI|DI,null
CTV101|SCO,CT101-VoDO|DO,null
CTV102|SCO,CT102-VoDI|DI,null
CTV102|SCO,CT102-VoDO|DO,null
CTV111|SCO,CT111-VoDI|DI,null
CTV111|SCO,CT111-VoDO|DO,null
CTV112|SCO,CT112-VoDI|DI,null
CTV112|SCO,CT112-VoDO|DO,null
CTV121|SCO,CT121-VoDI|DI,null
CTV121|SCO,CT121-VoDO|DO,null
CTV122|SCO,CT122-VoDI|DI,null
CTV122|SCO,CT122-VoDO|DO,null
CurTemp|SCO,CTA-101|AI,null
CV-0001|C,DCT-0000|AI,1
D12-CV,Ship1-DI,1
D12-CV,Ship2-DI,2
D123-CV,Ship1-DI,1
D123-CV,Ship2-DI,2
D123-CV,,3
D1234-CV,Ship1-DI,1
D1234-CV,Ship2-DI,2
D1234-CV,,3
D1234-CV,Ship4-DI,4
DCT-0000|AI,TFPCom011|SCO,null
DCT-0000|AI,TFPCom012|SCO,null
DCT-0000|AI,TFPCom013|SCO,null
DCT-0000|AI,TFPCom014|SCO,null
DCT-0000|AI,TFPCom015|SCO,null
DCT-0000|AI,TFPCom016|SCO,null
DCT-0000|AI,TFPCom021|SCO,null
DCT-0000|AI,TFPCom022|SCO,null
DCT-0000|AI,TFPCom023|SCO,null
DCT-0000|AI,TFPCom024|SCO,null
DCT-0000|AI,TFPCom025|SCO,null
DCT-0000|AI,TFPCom026|SCO,null
DCT-0000|AI,TFPRU1-1|SCO,null
DCT-0000|AI,TFPRU1-2|SCO,null
DCT-0000|AI,TFPRU2-1|SCO,null
DCT-0000|AI,TFPRU2-2|SCO,null
DeCity|FLD,Crude|FLD,null
DeCity|FLD,Refined|FLD,null
DeCity|FLD,CT11|TK,null
Delivery|SCM,CDShip1|SCO,null
Delivery|SCM,CDShip2|SCO,null
Delivery|SCM,CDShip3|SCO,null
Delivery|SCM,CDShip4|SCO,null
Delivery|SCM,CDC04|SCO,null
Delivery|SCM,CDC01|SCO,null
Delivery|SCM,CDC02|SCO,null
Delivery|SCM,CDC03|SCO,null
Delivery|SCM,CDC05|SCO,null
Delivery|SCM,CDC06|SCO,null
Delivery|SCM,CDC07|SCO,null
Delivery|SCM,CDC08|SCO,null
Delivery|SCM,CDC09|SCO,null
Delivery|SCM,CDC10|SCO,null
Delivery|SCM,CDC11|SCO,null
Delivery|SCM,CDC12|SCO,null
Delivery|SCM,CDP-D1-1|SCO,null
Delivery|SCM,CDP-D3-1|SCO,null
Delivery|SCM,CDP-D2-1|SCO,null
Delivery|SCM,CDP-D4-1|SCO,null
Delivery|SCM,CDVi01|SCO,null
Delivery|SCM,CDVi02|SCO,null
Delivery|SCM,CDVi03|SCO,null
Delivery|SCM,CDVi04|SCO,null
Delivery|SCM,CDVi05|SCO,null
Delivery|SCM,CDVi06|SCO,null
Delivery|SCM,CDVi07|SCO,null
Delivery|SCM,CDVi08|SCO,null
Delivery|SCM,CDVi09|SCO,null
Delivery|SCM,CDVi10|SCO,null
Delivery|SCM,CDVi11|SCO,null
Delivery|SCM,CDVi12|SCO,null
Delivery|SCM,CDP-D2-3|SCO,null
Delivery|SCM,CDP-D3-4|SCO,null
Delivery|SCM,CDP-D4-Tks|SCO,null
Delivery|SCM,CDP-CT01|SCO,null
Delivery|SCM,CDP-CT5|SCO,null
Delivery|SCM,CDP-CT05|SCO,null
Delivery|SCM,CDP-CT09|SCO,null
Delivery|SCM,CDP-CT02|SCO,null
Delivery|SCM,CDP-DCT-1|SCO,null
Delivery|SCM,CDP-DCT-2|SCO,null
Delivery|SCM,CDP-CT03|SCO,null
Delivery|SCM,CDP-CT04|SCO,null
Delivery|SCM,CDP-CT06|SCO,null
Delivery|SCM,CDP-CT07|SCO,null
Delivery|SCM,CDP-CT08|SCO,null
Delivery|SCM,CDP-CT10|SCO,null
Delivery|SCM,CDP-CT11|SCO,null
Delivery|SCM,CDP-CT12|SCO,null
DK11PoDI,DK11PoDO,OUT
DK12PoDI,DK12PoDO,OUT
DK13PoDI,DK13PoDO,OUT
DK14PoDI,DK14PoDO,OUT
DK21PoDI,DK21PoDO,OUT
DK22PoDI,DK22PoDO,OUT
DK23PoDI,DK23PoDO,OUT
DK24PoDI,DK24PoDO,OUT
DK31PoDI,DK31PoDO,OUT
DK32PoDI,DK32PoDO,OUT
DK33PoDI,DK33PoDO,OUT
DK34PoDI,DK34PoDO,OUT
DK41PoDI,DK41PoDO,OUT
DK42PoDI,DK42PoDO,OUT
DK43PoDI,DK43PoDO,OUT
DK44PoDI,DK44PoDO,OUT
Dock1|DK,Dock1Stn1|STN,STN
Dock1|DK,Dock1Stn2|STN,STN
Dock1|DK,Dock1Stn3|STN,STN
Dock1|DK,Dock1Stn4|STN,STN
Dock1|DK,Ship1-DI|DI,null
Dock1|DK,S317|S,DK
Dock1|DK,Ship1-DI|DI,null
Dock1Stn1,DK1-1Pmp|PMP,PMP
Dock1Stn2,DK1-2Pmp|PMP,PMP
Dock1Stn3,DK1-3Pmp|PMP,PMP
Dock1Stn4,DK1-4Pmp|PMP,PMP
Dock2|DK,Ship2-DI|DI,null
Dock2|DK,S316|S,DK
Dock2|DK,Dock2Stn1|STN,STN
Dock2|DK,Dock2Stn2|STN,STN
Dock2|DK,Dock2Stn3|STN,STN
Dock2|DK,Dock2Stn4|STN,STN
Dock2Stn1|STN,DK2-1Pmp|PMP,PMP
Dock2Stn2|STN,DK2-2Pmp|PMP,PMP
Dock2Stn3|STN,DK2-3Pmp|PMP,PMP
Dock2Stn4|STN,DK2-4Pmp|PMP,PMP
Dock3|DK,Dock3Stn1|STN,STN
Dock3|DK,Dock3Stn2|STN,STN
Dock3|DK,Dock3Stn3|STN,STN
Dock3|DK,Dock3Stn4|STN,STN
Dock3Stn1|STN,DK3-1Pmp|PMP,null
Dock3Stn2|STN,DK3-2Pmp|PMP,null
Dock3Stn3|STN,DK3-3Pmp|PMP,null
Dock3Stn4|STN,DK3-4Pmp|PMP,null
Dock4|DK,Dock4Stn1|STN,STN
Dock4|DK,Dock4Stn2|STN,STN
Dock4|DK,Dock4Stn3|STN,STN
Dock4|DK,Dock4Stn4|STN,STN
Dock4,Ship4-DI,null
Dock4Stn1|STN,DK4-1Pmp|PMP,null
Dock4Stn2|STN,DK4-2Pmp|PMP,null
Dock4Stn3|STN,DK4-3Pmp|PMP,null
Dock4Stn4|STN,DK4-4Pmp|PMP,null
FOT01|TK,FOT01-L|AI,null
FOT01|TK,FOT01-T|AI,null
FOT01|TK,FOT01-Pmp|PMP,OUTL
FOT01|TK,FOT01-Vo|V,OUTL
FOT01|TK,FOT01-Vi|V,INL
FOT01-Pmp,FOT01-PoDI,OUTL
FOT01-Pmp,FOT01-PoDO,OUTL
FOT01-Vi,FOT01-ViDI,INL
FOT01-Vi,FOT01-ViDO,INL
FOT01-Vo,FOT01-VoDI,OUTL
FOT01-Vo,FOT01-VoDO,OUTL
