Table,rel_tag_tag,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,parent_tag_id
tag,id,name,child_tag_id
Data,,,
parent_tag_id,child_tag_id,key_id
DCTK-FO109,DCT-FO109,
DCTK-FO110,DCT-FO110,
DCTK-FO111,DCT-FO111,
DCTK-G101,DCT-G101,
DCTK-G102,DCT-G102,
DCTK-G103,DCT-G103,
DCTK-G104,DCT-G104,
DCTK-G105,DCT-G105,
DCTK-G106,DCT-G106,
DCTK-G107,DCT-G107,
DCTK-G108,DCT-G108,
DCTK-G109,DCT-G109,
DCTK-G110,DCT-G110,
DCTK-G111,DCT-G111,
DCTK-G112,DCT-G112,
DCTK-G113,DCT-G113,
DCTK-G114,DCT-G114,
DCTK-G115,DCT-G115,
DCTK-J101,DCT-J101,
DCTK-J102,DCT-J102,
DCTK-J103,DCT-J103,
DCTK-J104,DCT-J104,
DCTK-J105,DCT-J105,
DCTK-J106,DCT-J106,
DCTK-J107,DCT-J107,
DCTK-J108,DCT-J108,
DCTK-J109,DCT-J109,
DCTK-J110,DCT-J110,
DCTK-J111,DCT-J111,
DCTK-J112,DCT-J112,
DCTK-L101,DCT-L101,
DCTK-L102,DCT-L102,
DCTK-L103,DCT-L103,
DCTK-L104,DCT-L104,
DCTK-N101,DCT-N101,
DCTK-N102,DCT-N102,
DCTK-N103,DCT-N103,
DCTK-N104,DCT-N104,
DCTK-W101,DCT-R101,
DCTK-W102,DCT-R102,
DCTK-W103,DCT-R103,
AsfaltUnit,DCTK-A101,
Asphalts,DCTK-A101,
Refined,DCTK-A101,
AsfaltUnit,DCTK-A102,
Asphalts,DCTK-A102,
Refined,DCTK-A102,
AsfaltUnit,DCTK-A103,
Asphalts,DCTK-A103,
Refined,DCTK-A103,
AsfaltUnit,DCTK-A104,
Asphalts,DCTK-A104,
Refined,DCTK-A104,
CrudeUnit,DCTK-C101,
Crude,DCTK-C101,
CrudeUnit,DCTK-C102,
Crude,DCTK-C102,
CrudeUnit,DCTK-C103,
Crude,DCTK-C103,
CrudeUnit,DCTK-C104,
Crude,DCTK-C104,
CrudeUnit,DCTK-C105,
Crude,DCTK-C105,
CrudeUnit,DCTK-C106,
Crude,DCTK-C106,
CrudeUnit,DCTK-C107,
Crude,DCTK-C107,
CrudeUnit,DCTK-C108,
Crude,DCTK-C108,
CrudeUnit,DCTK-C109,
Crude,DCTK-C109,
CrudeUnit,DCTK-C110,
Crude,DCTK-C110,
CrudeUnit,DCTK-C111,
DeCity,DCTK-C111,
Crude,DCTK-C111,
CrudeUnit,DCTK-C112,
Crude,DCTK-C112,
RefindLvls,DCTK-FO101,
FOUnit,DCTK-FO101,
FuelOils,DCTK-FO101,
Refined,DCTK-FO101,
RefindLvls,DCTK-FO102,
FOUnit,DCTK-FO102,
FuelOils,DCTK-FO102,
Refined,DCTK-FO102,
RefindLvls,DCTK-FO103,
FOUnit,DCTK-FO103,
FuelOils,DCTK-FO103,
Refined,DCTK-FO103,
RefindLvls,DCTK-FO104,
FOUnit,DCTK-FO104,
FuelOils,DCTK-FO104,
Refined,DCTK-FO104,
RefindLvls,DCTK-FO105,
FOUnit,DCTK-FO105,
FuelOils,DCTK-FO105,
Refined,DCTK-FO105,
RefindLvls,DCTK-FO106,
FOUnit,DCTK-FO106,
FuelOils,DCTK-FO106,
Refined,DCTK-FO106,
RefindLvls,DCTK-FO107,
FOUnit,DCTK-FO107,
FuelOils,DCTK-FO107,
Refined,DCTK-FO107,
RefindLvls,DCTK-FO108,
FOUnit,DCTK-FO108,
FuelOils,DCTK-FO108,
Refined,DCTK-FO108,
RefindLvls,DCTK-FO109,
FOUnit,DCTK-FO109,
FuelOils,DCTK-FO109,
Refined,DCTK-FO109,
RefindLvls,DCTK-FO110,
FOUnit,DCTK-FO110,
FuelOils,DCTK-FO110,
Refined,DCTK-FO110,
RefindLvls,DCTK-FO111,
FOUnit,DCTK-FO111,
FuelOils,DCTK-FO111,
Refined,DCTK-FO111,
RefindLvls,DCTK-G101,
GasoUnit,DCTK-G101,
Gasoline,DCTK-G101,
Refined,DCTK-G101,
RefindLvls,DCTK-G102,
GasoUnit,DCTK-G102,
Gasoline,DCTK-G102,
Refined,DCTK-G102,
RefindLvls,DCTK-G103,
GasoUnit,DCTK-G103,
Gasoline,DCTK-G103,
Refined,DCTK-G103,
RefindLvls,DCTK-G104,
GasoUnit,DCTK-G104,
Gasoline,DCTK-G104,
Refined,DCTK-G104,
RefindLvls,DCTK-G105,
GasoUnit,DCTK-G105,
Gasoline,DCTK-G105,
Refined,DCTK-G105,
RefindLvls,DCTK-G106,
GasoUnit,DCTK-G106,
Gasoline,DCTK-G106,
Refined,DCTK-G106,
RefindLvls,DCTK-G107,
GasoUnit,DCTK-G107,
Gasoline,DCTK-G107,
Refined,DCTK-G107,
RefindLvls,DCTK-G108,
GasoUnit,DCTK-G108,
Gasoline,DCTK-G108,
Refined,DCTK-G108,
RefindLvls,DCTK-G109,
GasoUnit,DCTK-G109,
Gasoline,DCTK-G109,
Refined,DCTK-G109,
RefindLvls,DCTK-G110,
GasoUnit,DCTK-G110,
Gasoline,DCTK-G110,
Refined,DCTK-G110,
RefindLvls,DCTK-G111,
GasoUnit,DCTK-G111,
Gasoline,DCTK-G111,
Refined,DCTK-G111,
RefindLvls,DCTK-G112,
GasoUnit,DCTK-G112,
Gasoline,DCTK-G112,
Refined,DCTK-G112,
GasoUnit,DCTK-G113,
Gasoline,DCTK-G113,
Refined,DCTK-G113,
GasoUnit,DCTK-G114,
Gasoline,DCTK-G114,
Refined,DCTK-G114,
GasoUnit,DCTK-G115,
Gasoline,DCTK-G115,
Refined,DCTK-G115,
JetFuelUni,DCTK-J101,
JetFuels,DCTK-J101,
Refined,DCTK-J101,
JetFuelUni,DCTK-J102,
JetFuels,DCTK-J102,
Refined,DCTK-J102,
JetFuelUni,DCTK-J103,
JetFuels,DCTK-J103,
Refined,DCTK-J103,
JetFuelUni,DCTK-J104,
JetFuels,DCTK-J104,
Refined,DCTK-J104,
JetFuelUni,DCTK-J105,
JetFuels,DCTK-J105,
Refined,DCTK-J105,
JetFuelUni,DCTK-J106,
JetFuels,DCTK-J106,
Refined,DCTK-J106,
JetFuelUni,DCTK-J107,
JetFuels,DCTK-J107,
Refined,DCTK-J107,
JetFuelUni,DCTK-J108,
JetFuels,DCTK-J108,
Refined,DCTK-J108,
JetFuelUni,DCTK-J109,
JetFuels,DCTK-J109,
Refined,DCTK-J109,
JetFuelUni,DCTK-J110,
JetFuels,DCTK-J110,
Refined,DCTK-J110,
JetFuelUni,DCTK-J111,
JetFuels,DCTK-J111,
Refined,DCTK-J111,
JetFuelUni,DCTK-J112,
JetFuels,DCTK-J112,
Refined,DCTK-J112,
Refined,DCTK-L101,
LubeUnit,DCTK-L101,
Refined,DCTK-L102,
LubeUnit,DCTK-L102,
Refined,DCTK-L103,
LubeUnit,DCTK-L103,
Refined,DCTK-L104,
LubeUnit,DCTK-L104,
Refined,DCTK-N101,
NapthaUnit,DCTK-N101,
Refined,DCTK-N102,
NapthaUnit,DCTK-N102,
Refined,DCTK-N103,
NapthaUnit,DCTK-N103,
AsfaltUnit,DCTK-N104,
Asphalts,DCTK-N104,
Refined,DCTK-N104,
NapthaUnit,DCTK-N104,
Refined,DCTK-W101,
Refined,DCTK-W102,
Refined,DCTK-W103,
Refined,FuelOils,
Refined,Gasoline,
Refined,JetFuels,
DeCity,Refined,
End
