Table,volume,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,tank_id
Data,,,
tank_id,level,volume
DCTK-FO105,45.00,251793.5017
DCTK-FO105,49.00,274175.1463
DCTK-FO106,1.00,5595.4111
DCTK-FO106,6.00,33572.4669
DCTK-FO106,15.00,83931.1672
DCTK-FO106,25.00,139885.2787
DCTK-FO106,32.00,179053.1568
DCTK-FO106,39.00,218221.0348
DCTK-FO106,42.00,235007.2683
DCTK-FO106,45.00,251793.5017
DCTK-FO106,49.00,274175.1463
DCTK-FO107,1.00,5595.4111
DCTK-FO107,6.00,33572.4669
DCTK-FO107,15.00,83931.1672
DCTK-FO107,25.00,139885.2787
DCTK-FO107,32.00,179053.1568
DCTK-FO107,39.00,218221.0348
DCTK-FO107,42.00,235007.2683
DCTK-FO107,45.00,251793.5017
DCTK-FO107,49.00,274175.1463
DCTK-FO108,1.00,5595.4111
DCTK-FO108,6.00,33572.4669
DCTK-FO108,15.00,83931.1672
DCTK-FO108,25.00,139885.2787
DCTK-FO108,32.00,179053.1568
DCTK-FO108,39.00,218221.0348
DCTK-FO108,42.00,235007.2683
DCTK-FO108,45.00,251793.5017
DCTK-FO108,49.00,274175.1463
DCTK-FO109,1.00,5595.4111
DCTK-FO109,6.00,33572.4669
DCTK-FO109,15.00,83931.1672
DCTK-FO109,25.00,139885.2787
DCTK-FO109,32.00,179053.1568
DCTK-FO109,39.00,218221.0348
DCTK-FO109,42.00,235007.2683
DCTK-FO109,45.00,251793.5017
DCTK-FO109,49.00,274175.1463
DCTK-FO110,1.00,5595.4111
DCTK-FO110,6.00,33572.4669
DCTK-FO110,15.00,83931.1672
DCTK-FO110,25.00,139885.2787
DCTK-FO110,32.00,179053.1568
DCTK-FO110,39.00,218221.0348
DCTK-FO110,42.00,235007.2683
DCTK-FO110,45.00,251793.5017
DCTK-FO110,49.00,274175.1463
DCTK-FO111,1.00,5595.4111
DCTK-FO111,6.00,33572.4669
DCTK-FO111,15.00,83931.1672
DCTK-FO111,25.00,139885.2787
DCTK-FO111,32.00,179053.1568
DCTK-FO111,39.00,218221.0348
DCTK-FO111,42.00,235007.2683
DCTK-FO111,45.00,251793.5017
DCTK-FO111,49.00,274175.1463
DCTK-W101,1.00,5595.4111
DCTK-W101,6.00,33572.4669
DCTK-W101,15.00,83931.1672
DCTK-W101,25.00,139885.2787
DCTK-W101,32.00,179053.1568
DCTK-W101,39.00,218221.0348
DCTK-W101,42.00,235007.2683
DCTK-W101,45.00,251793.5017
DCTK-W101,49.00,274175.1463
DCTK-W102,1.00,5595.4111
DCTK-W102,6.00,33572.4669
DCTK-W102,15.00,83931.1672
DCTK-W102,25.00,139885.2787
DCTK-W102,32.00,179053.1568
DCTK-W102,39.00,218221.0348
DCTK-W102,42.00,235007.2683
DCTK-W102,45.00,251793.5017
DCTK-W102,49.00,274175.1463
DCTK-W103,1.00,5595.4111
DCTK-W103,6.00,33572.4669
DCTK-W103,15.00,83931.1672
DCTK-W103,25.00,139885.2787
DCTK-W103,32.00,179053.1568
DCTK-W103,39.00,218221.0348
DCTK-W103,42.00,235007.2683
DCTK-W103,45.00,251793.5017
DCTK-W103,49.00,274175.1463
DCTK-N101,1.00,3147.4188
DCTK-N101,6.00,18884.5126
DCTK-N101,14.00,44063.8628
DCTK-N101,25.00,78685.4693
DCTK-N101,29.00,91275.1444
DCTK-N101,32.00,100717.4007
DCTK-N101,39.00,122749.3321
DCTK-N101,42.00,132191.5884
DCTK-N101,45.00,141633.8447
DCTK-N101,49.00,154223.5198
DCTK-N102,1.00,3147.4188
DCTK-N102,6.00,18884.5126
DCTK-N102,14.00,44063.8628
DCTK-N102,25.00,78685.4693
DCTK-N102,29.00,91275.1444
DCTK-N102,32.00,100717.4007
DCTK-N102,39.00,122749.3321
DCTK-N102,42.00,132191.5884
DCTK-N102,45.00,141633.8447
DCTK-N102,49.00,154223.5198
DCTK-N103,1.00,3147.4188
DCTK-N103,6.00,18884.5126
DCTK-N103,14.00,44063.8628
DCTK-N103,25.00,78685.4693
DCTK-N103,29.00,91275.1444
DCTK-N103,32.00,100717.4007
DCTK-N103,39.00,122749.3321
DCTK-N103,42.00,132191.5884
DCTK-N103,45.00,141633.8447
DCTK-N103,49.00,154223.5198
DCTK-N104,1.00,125.8968
DCTK-N104,6.00,755.3805
DCTK-N104,14.00,1762.5545
DCTK-N104,24.00,3021.5220
DCTK-A101,1.00,125.8968
DCTK-A101,6.00,755.3805
DCTK-A101,14.00,1762.5545
DCTK-A101,24.00,3021.5220
DCTK-A102,1.00,125.8968
DCTK-A102,6.00,755.3805
DCTK-A102,14.00,1762.5545
DCTK-A102,24.00,3021.5220
DCTK-A103,1.00,125.8968
DCTK-A103,6.00,755.3805
DCTK-A103,14.00,1762.5545
DCTK-A103,24.00,3021.5220
DCTK-A104,1.00,125.8968
DCTK-A104,6.00,755.3805
DCTK-A104,14.00,1762.5545
DCTK-A104,24.00,3021.5220
DCTK-L101,1.00,125.8968
DCTK-L101,6.00,755.3805
DCTK-L101,14.00,1762.5545
DCTK-L102,1.00,125.8968
DCTK-L102,6.00,755.3805
DCTK-L102,14.00,1762.5545
DCTK-L103,1.00,125.8968
DCTK-L103,6.00,755.3805
DCTK-L103,14.00,1762.5545
DCTK-L104,1.00,125.8968
DCTK-L104,6.00,755.3805
DCTK-L104,14.00,1762.5545
End
