1534,SIM|OMS,60,0,1534,None,None,None,None,None,None,None,None,None,None,None
1535,SIM|OMS,60,0,1535,None,None,None,None,None,None,None,None,None,None,None
1536,SIM|OMS,60,0,1536,None,None,None,None,None,None,None,None,None,None,None
1537,SIM|OMS,60,0,1537,None,None,None,None,None,None,None,None,None,None,None
1538,SIM|OMS,60,0,1538,None,None,None,None,None,None,None,None,None,None,None
1539,SIM|OMS,60,0,1539,None,None,None,None,None,None,None,None,None,None,None
1540,SIM|OMS,60,0,1540,None,None,None,None,None,None,None,None,None,None,None
1541,SIM|OMS,60,0,1541,None,None,None,None,None,None,None,None,None,None,None
1542,SIM|OMS,60,0,1542,None,None,None,None,None,None,None,None,None,None,None
1543,SIM|OMS,60,0,1543,None,None,None,None,None,None,None,None,None,None,None
1544,SIM|OMS,60,0,1544,None,None,None,None,None,None,None,None,None,None,None
1545,SIM|OMS,60,0,1545,None,None,None,None,None,None,None,None,None,None,None
1546,SIM|OMS,60,0,1546,None,None,None,None,None,None,None,None,None,None,None
1547,SIM|OMS,60,0,1547,None,None,None,None,None,None,None,None,None,None,None
1548,SIM|OMS,60,0,1548,None,None,None,None,None,None,None,None,None,None,None
1549,SIM|OMS,60,0,1549,None,None,None,None,None,None,None,None,None,None,None
1550,SIM|OMS,60,0,1550,None,None,None,None,None,None,None,None,None,None,None
1551,SIM|OMS,60,0,1551,None,None,None,None,None,None,None,None,None,None,None
1552,SIM|OMS,60,0,1552,None,None,None,None,None,None,None,None,None,None,None
1553,SIM|OMS,60,0,1553,None,None,None,None,None,None,None,None,None,None,None
1554,SIM|OMS,60,0,1554,None,None,None,None,None,None,None,None,None,None,None
1555,SIM|OMS,60,0,1555,None,None,None,None,None,None,None,None,None,None,None
1556,SIM|OMS,60,0,1556,None,None,None,None,None,None,None,None,None,None,None
1557,SIM|OMS,60,0,1557,None,None,None,None,None,None,None,None,None,None,None
1558,SIM|OMS,60,0,1558,None,None,None,None,None,None,None,None,None,None,None
1559,SIM|OMS,60,0,1559,None,None,None,None,None,None,None,None,None,None,None
1560,SIM|OMS,60,0,1560,None,None,None,None,None,None,None,None,None,None,None
1561,SIM|OMS,60,0,1561,None,None,None,None,None,None,None,None,None,None,None
1562,SIM|OMS,60,0,1562,None,None,None,None,None,None,None,None,None,None,None
1563,SIM|OMS,60,0,1563,None,None,None,None,None,None,None,None,None,None,None
1564,SIM|OMS,60,0,1564,None,None,None,None,None,None,None,None,None,None,None
1565,SIM|OMS,60,0,1565,None,None,None,None,None,None,None,None,None,None,None
1566,SIM|OMS,60,0,1566,None,None,None,None,None,None,None,None,None,None,None
1567,SIM|OMS,60,0,1567,None,None,None,None,None,None,None,None,None,None,None
1568,SIM|OMS,60,0,1568,None,None,None,None,None,None,None,None,None,None,None
1569,SIM|OMS,60,0,1569,None,None,None,None,None,None,None,None,None,None,None
1570,WS|API,60,0,1,None,None,None,None,None,None,None,None,None,None,None
1571,WS|API,60,0,6,None,None,None,None,None,None,None,None,None,None,None
1572,WS|API,60,0,8,None,None,None,None,None,None,None,None,None,None,None
1573,WS|API,60,0,11,None,None,None,None,None,None,None,None,None,None,None
1574,WS|API,60,0,1574,None,None,None,None,None,None,None,None,None,None,None
1575,WS|API,60,0,1575,None,None,None,None,None,None,None,None,None,None,None
1576,WS|API,60,0,1576,None,None,None,None,None,None,None,None,None,None,None
1577,WS|API,60,0,1577,None,None,None,None,None,None,None,None,None,None,None
1578,SIM|OMS,60,0,1578,None,None,None,None,None,None,None,None,None,None,None
1579,SIM|OMS,60,0,1579,None,None,None,None,None,None,None,None,None,None,None
1580,SIM|OMS,60,0,1580,None,None,None,None,None,None,None,None,None,None,None
1581,WS|API,60,0,7,None,None,None,None,None,None,None,None,None,None,None
1582,SIM|OMS,60,0,1582,None,None,None,None,None,None,None,None,None,None,None
1583,SIM|OMS,60,0,1583,None,None,None,None,None,None,None,None,None,None,None
1584,SIM|OMS,60,0,1584,None,None,None,None,None,None,None,None,None,None,None
1585,SIM|OMS,60,0,1585,None,None,None,None,None,None,None,None,None,None,None
1586,SIM|OMS,60,0,1586,None,None,None,None,None,None,None,None,None,None,None
1587,SIM|OMS,60,0,1587,None,None,None,None,None,None,None,None,None,None,None
1588,SIM|OMS,60,0,1588,None,None,None,None,None,None,None,None,None,None,None
1589,SIM|OMS,60,0,1589,None,None,None,None,None,None,None,None,None,None,None
1590,SIM|OMS,60,0,1590,None,None,None,None,None,None,None,None,None,None,None
1591,SIM|OMS,60,0,1591,None,None,None,None,None,None,None,None,None,None,None
1592,SIM|OMS,60,0,1592,None,None,None,None,None,None,None,None,None,None,None
1593,SIM|OMS,60,0,1593,None,None,None,None,None,None,None,None,None,None,None
1594,SIM|OMS,60,0,1594,None,None,None,None,None,None,None,None,None,None,None
1595,SIM|OMS,60,0,1595,None,None,None,None,None,None,None,None,None,None,None
1596,SIM|OMS,60,0,1596,None,None,None,None,None,None,None,None,None,None,None
1597,SIM|OMS,60,0,1597,None,None,None,None,None,None,None,None,None,None,None
1598,SIM|OMS,60,0,1598,None,None,None,None,None,None,None,None,None,None,None
1599,SIM|OMS,60,0,1599,None,None,None,None,None,None,None,None,None,None,None
1600,SIM|OMS,60,0,1600,None,None,None,None,None,None,None,None,None,None,None
1601,SIM|OMS,60,0,1601,None,None,None,None,None,None,None,None,None,None,None
1602,SIM|OMS,60,0,1602,None,None,None,None,None,None,None,None,None,None,None
1603,SIM|OMS,60,0,1603,None,None,None,None,None,None,None,None,None,None,None
1604,SIM|OMS,60,0,1604,None,None,None,None,None,None,None,None,None,None,None
1605,SIM|OMS,60,0,1605,None,None,None,None,None,None,None,None,None,None,None
1606,SIM|OMS,60,0,1606,None,None,None,None,None,None,None,None,None,None,None
1607,SIM|OMS,60,0,1607,None,None,None,None,None,None,None,None,None,None,None
1608,SIM|OMS,60,0,1608,None,None,None,None,None,None,None,None,None,None,None
1609,SIM|OMS,60,0,1609,None,None,None,None,None,None,None,None,None,None,None
1610,SIM|OMS,60,0,1610,None,None,None,None,None,None,None,None,None,None,None
1611,SIM|OMS,60,0,1611,None,None,None,None,None,None,None,None,None,None,None
1612,SIM|OMS,60,0,1612,None,None,None,None,None,None,None,None,None,None,None
1613,SIM|OMS,60,0,1613,None,None,None,None,None,None,None,None,None,None,None
1614,SIM|OMS,60,0,1614,None,None,None,None,None,None,None,None,None,None,None
1615,SIM|OMS,60,0,1615,None,None,None,None,None,None,None,None,None,None,None
1616,SIM|OMS,60,0,1616,None,None,None,None,None,None,None,None,None,None,None
1617,SIM|OMS,60,0,1617,None,None,None,None,None,None,None,None,None,None,None
1618,SIM|OMS,60,0,1618,None,None,None,None,None,None,None,None,None,None,None
1619,SIM|OMS,60,0,1619,None,None,None,None,None,None,None,None,None,None,None
1620,SIM|OMS,60,0,1620,None,None,None,None,None,None,None,None,None,None,None
1621,SIM|OMS,60,0,1621,None,None,None,None,None,None,None,None,None,None,None
1622,SIM|OMS,60,0,1622,None,None,None,None,None,None,None,None,None,None,None
1623,SIM|OMS,60,0,1623,None,None,None,None,None,None,None,None,None,None,None
1624,SIM|OMS,60,0,1624,None,None,None,None,None,None,None,None,None,None,None
1625,SIM|OMS,60,0,1625,None,None,None,None,None,None,None,None,None,None,None
1626,SIM|OMS,60,0,1626,None,None,None,None,None,None,None,None,None,None,None
1627,SIM|OMS,60,0,1627,None,None,None,None,None,None,None,None,None,None,None
1628,SIM|OMS,60,0,1605,None,None,None,None,None,None,None,None,None,None,None
1629,SIM|OMS,60,0,1606,None,None,None,None,None,None,None,None,None,None,None
1630,SIM|OMS,60,0,1607,None,None,None,None,None,None,None,None,None,None,None
1631,SIM|OMS,60,0,1608,None,None,None,None,None,None,None,None,None,None,None
1632,SIM|OMS,60,0,1609,None,None,None,None,None,None,None,None,None,None,None
1633,SIM|OMS,60,0,1610,None,None,None,None,None,None,None,None,None,None,None
1634,SIM|OMS,60,0,1611,None,None,None,None,None,None,None,None,None,None,None
1635,SIM|OMS,60,0,1612,None,None,None,None,None,None,None,None,None,None,None
1636,SIM|OMS,60,0,1613,None,None,None,None,None,None,None,None,None,None,None
1637,SIM|OMS,60,0,1614,None,None,None,None,None,None,None,None,None,None,None
1638,SIM|OMS,60,0,1615,None,None,None,None,None,None,None,None,None,None,None
1639,SIM|OMS,60,0,1616,None,None,None,None,None,None,None,None,None,None,None
1640,SIM|OMS,60,0,1617,None,None,None,None,None,None,None,None,None,None,None
1641,SIM|OMS,60,0,1618,None,None,None,None,None,None,None,None,None,None,None
1642,SIM|OMS,60,0,1619,None,None,None,None,None,None,None,None,None,None,None
1643,SIM|OMS,60,0,1620,None,None,None,None,None,None,None,None,None,None,None
1644,SIM|OMS,60,0,1621,None,None,None,None,None,None,None,None,None,None,None
1645,SIM|OMS,60,0,1622,None,None,None,None,None,None,None,None,None,None,None
1646,SIM|OMS,60,0,1623,None,None,None,None,None,None,None,None,None,None,None
1647,SIM|OMS,60,0,1624,None,None,None,None,None,None,None,None,None,None,None
1648,SIM|OMS,60,0,1625,None,None,None,None,None,None,None,None,None,None,None
1649,SIM|OMS,60,0,1626,None,None,None,None,None,None,None,None,None,None,None
1650,SIM|OMS,60,0,1627,None,None,None,None,None,None,None,None,None,None,None
1942,SIM|OMS,60,0,1670,None,None,None,None,None,None,None,None,None,None,None
1943,SIM|OMS,60,0,1671,None,None,None,None,None,None,None,None,None,None,None
1944,SIM|OMS,60,0,1672,None,None,None,None,None,None,None,None,None,None,None
1945,SIM|OMS,60,0,1673,None,None,None,None,None,None,None,None,None,None,None
1946,SIM|OMS,60,0,1674,None,None,None,None,None,None,None,None,None,None,None
1947,SIM|OMS,60,0,1675,None,None,None,None,None,None,None,None,None,None,None
1948,SIM|OMS,60,0,1676,None,None,None,None,None,None,None,None,None,None,None
1949,SIM|OMS,60,0,1677,None,None,None,None,None,None,None,None,None,None,None
1950,SIM|OMS,60,0,1678,None,None,None,None,None,None,None,None,None,None,None
1951,SIM|OMS,60,0,1679,None,None,None,None,None,None,None,None,None,None,None
1952,SIM|OMS,60,0,1680,None,None,None,None,None,None,None,None,None,None,None
1953,SIM|OMS,60,0,1681,None,None,None,None,None,None,None,None,None,None,None
1954,SIM|OMS,60,0,1682,None,None,None,None,None,None,None,None,None,None,None
1955,SIM|OMS,60,0,1683,None,None,None,None,None,None,None,None,None,None,None
1956,SIM|OMS,60,0,1684,None,None,None,None,None,None,None,None,None,None,None
1957,SIM|OMS,60,0,1685,None,None,None,None,None,None,None,None,None,None,None
1958,SIM|OMS,60,0,1686,None,None,None,None,None,None,None,None,None,None,None
1959,SIM|OMS,60,0,1687,None,None,None,None,None,None,None,None,None,None,None
1960,SIM|OMS,60,0,1688,None,None,None,None,None,None,None,None,None,None,None
1961,SIM|OMS,60,0,1689,None,None,None,None,None,None,None,None,None,None,None
1962,SIM|OMS,60,0,1690,None,None,None,None,None,None,None,None,None,None,None
1963,SIM|OMS,60,0,1691,None,None,None,None,None,None,None,None,None,None,None
1964,SIM|OMS,60,0,1692,None,None,None,None,None,None,None,None,None,None,None
1965,SIM|OMS,60,0,1693,None,None,None,None,None,None,None,None,None,None,None
1966,SIM|OMS,60,0,1706,None,None,None,None,None,None,None,None,None,None,None
1967,SIM|OMS,60,0,1707,None,None,None,None,None,None,None,None,None,None,None
1968,SIM|OMS,60,0,1708,None,None,None,None,None,None,None,None,None,None,None
1969,SIM|OMS,60,0,1709,None,None,None,None,None,None,None,None,None,None,None
1970,SIM|OMS,60,0,1710,None,None,None,None,None,None,None,None,None,None,None
1971,SIM|OMS,60,0,1711,None,None,None,None,None,None,None,None,None,None,None
1972,SIM|OMS,60,0,1712,None,None,None,None,None,None,None,None,None,None,None
1973,SIM|OMS,60,0,1713,None,None,None,None,None,None,None,None,None,None,None
1974,SIM|OMS,60,0,1714,None,None,None,None,None,None,None,None,None,None,None
1975,SIM|OMS,60,0,1715,None,None,None,None,None,None,None,None,None,None,None
1976,SIM|OMS,60,0,1716,None,None,None,None,None,None,None,None,None,None,None
1977,SIM|OMS,60,0,1717,None,None,None,None,None,None,None,None,None,None,None
1978,SIM|OMS,60,0,1889,None,None,None,None,None,None,None,None,None,None,None
1979,SIM|OMS,60,0,1890,None,None,None,None,None,None,None,None,None,None,None
1980,SIM|OMS,60,0,1891,None,None,None,None,None,None,None,None,None,None,None
1981,SIM|OMS,60,0,1892,None,None,None,None,None,None,None,None,None,None,None
1982,SIM|OMS,60,0,1893,None,None,None,None,None,None,None,None,None,None,None
1983,SIM|OMS,60,0,1894,None,None,None,None,None,None,None,None,None,None,None
1984,SIM|OMS,60,0,1895,None,None,None,None,None,None,None,None,None,None,None
1985,SIM|OMS,60,0,1896,None,None,None,None,None,None,None,None,None,None,None
1986,SIM|OMS,60,0,1897,None,None,None,None,None,None,None,None,None,None,None
1987,SIM|OMS,60,0,1898,None,None,None,None,None,None,None,None,None,None,None
1988,SIM|OMS,60,0,1899,None,None,None,None,None,None,None,None,None,None,None
1989,SIM|OMS,60,0,1900,None,None,None,None,None,None,None,None,None,None,None
1990,SIM|OMS,60,0,1901,None,None,None,None,None,None,None,None,None,None,None
1991,SIM|OMS,60,0,1902,None,None,None,None,None,None,None,None,None,None,None
1992,SIM|OMS,60,0,1903,None,None,None,None,None,None,None,None,None,None,None
1993,SIM|OMS,60,0,1904,None,None,None,None,None,None,None,None,None,None,None
1994,SIM|OMS,60,0,1905,None,None,None,None,None,None,None,None,None,None,None
1995,SIM|OMS,60,0,1906,None,None,None,None,None,None,None,None,None,None,None
1996,SIM|OMS,60,0,1907,None,None,None,None,None,None,None,None,None,None,None
1997,SIM|OMS,60,0,1908,None,None,None,None,None,None,None,None,None,None,None
1998,SIM|OMS,60,0,1909,None,None,None,None,None,None,None,None,None,None,None
1999,SIM|OMS,60,0,1910,None,None,None,None,None,None,None,None,None,None,None
2000,SIM|OMS,60,0,1911,None,None,None,None,None,None,None,None,None,None,None
2001,SIM|OMS,60,0,1912,None,None,None,None,None,None,None,None,None,None,None
2002,SIM|OMS,60,0,1913,None,None,None,None,None,None,None,None,None,None,None
2003,SIM|OMS,60,0,1914,None,None,None,None,None,None,None,None,None,None,None
2004,SIM|OMS,60,0,1915,None,None,None,None,None,None,None,None,None,None,None
2005,SIM|OMS,60,0,1916,None,None,None,None,None,None,None,None,None,None,None
2006,SIM|OMS,60,0,1917,None,None,None,None,None,None,None,None,None,None,None
2007,SIM|OMS,60,0,1918,None,None,None,None,None,None,None,None,None,None,None
2008,SIM|OMS,60,0,1939,None,None,None,None,None,None,None,None,None,None,None
2010,SIM|OMS,60,0,1732,None,None,None,None,None,None,None,None,None,None,None
2011,SIM|OMS,60,0,1738,None,None,None,None,None,None,None,None,None,None,None
2012,SIM|OMS,60,0,1741,None,None,None,None,None,None,None,None,None,None,None
2013,SIM|OMS,60,0,1744,None,None,None,None,None,None,None,None,None,None,None
2014,SIM|OMS,60,0,1747,None,None,None,None,None,None,None,None,None,None,None
2015,SIM|OMS,60,0,1750,None,None,None,None,None,None,None,None,None,None,None
2016,SIM|OMS,60,0,1753,None,None,None,None,None,None,None,None,None,None,None
2017,SIM|OMS,60,0,1756,None,None,None,None,None,None,None,None,None,None,None
2018,SIM|OMS,60,0,1759,None,None,None,None,None,None,None,None,None,None,None
2019,SIM|OMS,60,0,1940,None,None,None,None,None,None,None,None,None,None,None
2021,SIM|OMS,60,0,1730,None,None,None,None,None,None,None,None,None,None,None
2022,SIM|OMS,60,0,1736,None,None,None,None,None,None,None,None,None,None,None
2023,SIM|OMS,60,0,1739,None,None,None,None,None,None,None,None,None,None,None
2024,SIM|OMS,60,0,1742,None,None,None,None,None,None,None,None,None,None,None
2025,SIM|OMS,60,0,1745,None,None,None,None,None,None,None,None,None,None,None
2026,SIM|OMS,60,0,1748,None,None,None,None,None,None,None,None,None,None,None
2027,SIM|OMS,60,0,1751,None,None,None,None,None,None,None,None,None,None,None
2028,SIM|OMS,60,0,1754,None,None,None,None,None,None,None,None,None,None,None
2029,SIM|OMS,60,0,1757,None,None,None,None,None,None,None,None,None,None,None
2030,SIM|OMS,60,0,1941,None,None,None,None,None,None,None,None,None,None,None
2032,SIM|OMS,60,0,1731,None,None,None,None,None,None,None,None,None,None,None
2033,SIM|OMS,60,0,1737,None,None,None,None,None,None,None,None,None,None,None
2034,SIM|OMS,60,0,1740,None,None,None,None,None,None,None,None,None,None,None
2035,SIM|OMS,60,0,1743,None,None,None,None,None,None,None,None,None,None,None
2036,SIM|OMS,60,0,1746,None,None,None,None,None,None,None,None,None,None,None
2037,SIM|OMS,60,0,1749,None,None,None,None,None,None,None,None,None,None,None
2038,SIM|OMS,60,0,1752,None,None,None,None,None,None,None,None,None,None,None
2039,SIM|OMS,60,0,1755,None,None,None,None,None,None,None,None,None,None,None
2040,SIM|OMS,60,0,1758,None,None,None,None,None,None,None,None,None,None,None
2041,SIM|OMS,60,0,1812,None,None,None,None,None,None,None,None,None,None,None
2042,SIM|OMS,60,0,1814,None,None,None,None,None,None,None,None,None,None,None
2043,SIM|OMS,60,0,1816,None,None,None,None,None,None,None,None,None,None,None
2044,SIM|OMS,60,0,1818,None,None,None,None,None,None,None,None,None,None,None
2045,SIM|OMS,60,0,1762,None,None,None,None,None,None,None,None,None,None,None
2046,SIM|OMS,60,0,1763,None,None,None,None,None,None,None,None,None,None,None
2047,SIM|OMS,60,0,1764,None,None,None,None,None,None,None,None,None,None,None
2048,SIM|OMS,60,0,1765,None,None,None,None,None,None,None,None,None,None,None
2049,SIM|OMS,60,0,1766,None,None,None,None,None,None,None,None,None,None,None
2050,SIM|OMS,60,0,1767,None,None,None,None,None,None,None,None,None,None,None
2051,SIM|OMS,60,0,1768,None,None,None,None,None,None,None,None,None,None,None
2052,SIM|OMS,60,0,1769,None,None,None,None,None,None,None,None,None,None,None
2053,SIM|OMS,60,0,1770,None,None,None,None,None,None,None,None,None,None,None
2054,SIM|OMS,60,0,1771,None,None,None,None,None,None,None,None,None,None,None
2055,SIM|OMS,60,0,1772,None,None,None,None,None,None,None,None,None,None,None
2056,SIM|OMS,60,0,1773,None,None,None,None,None,None,None,None,None,None,None
2057,SIM|OMS,60,0,1774,None,None,None,None,None,None,None,None,None,None,None
2058,SIM|OMS,60,0,1775,None,None,None,None,None,None,None,None,None,None,None
2059,SIM|OMS,60,0,1776,None,None,None,None,None,None,None,None,None,None,None
2060,SIM|OMS,60,0,1777,None,None,None,None,None,None,None,None,None,None,None
2061,SIM|OMS,60,0,1832,None,None,None,None,None,None,None,None,None,None,None
2062,SIM|OMS,60,0,1834,None,None,None,None,None,None,None,None,None,None,None
2063,SIM|OMS,60,0,1836,None,None,None,None,None,None,None,None,None,None,None
2064,SIM|OMS,60,0,1838,None,None,None,None,None,None,None,None,None,None,None
2065,SIM|OMS,60,0,1840,None,None,None,None,None,None,None,None,None,None,None
2066,SIM|OMS,60,0,1842,None,None,None,None,None,None,None,None,None,None,None
2067,SIM|OMS,60,0,1844,None,None,None,None,None,None,None,None,None,None,None
2068,SIM|OMS,60,0,1846,None,None,None,None,None,None,None,None,None,None,None
2069,SIM|OMS,60,0,1848,None,None,None,None,None,None,None,None,None,None,None
2070,SIM|OMS,60,0,1850,None,None,None,None,None,None,None,None,None,None,None
2071,SIM|OMS,60,0,1852,None,None,None,None,None,None,None,None,None,None,None
2072,SIM|OMS,60,0,1854,None,None,None,None,None,None,None,None,None,None,None
2073,SIM|OMS,60,0,1860,None,None,None,None,None,None,None,None,None,None,None
2074,SIM|OMS,60,0,1862,None,None,None,None,None,None,None,None,None,None,None
2075,SIM|OMS,60,0,1864,None,None,None,None,None,None,None,None,None,None,None
2076,SIM|OMS,60,0,1866,None,None,None,None,None,None,None,None,None,None,None
2077,SIM|OMS,60,0,1872,None,None,None,None,None,None,None,None,None,None,None
2078,SIM|OMS,60,0,1874,None,None,None,None,None,None,None,None,None,None,None
2079,SIM|OMS,60,0,1876,None,None,None,None,None,None,None,None,None,None,None
