Table,digital_output,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,tag_id
Data,,,
tag_id,value_view
CT11-ViDO,off_on_vw
CT12-ViDO,off_on_vw
FOT01-ViDO,off_on_vw
FOT01-VoDO,off_on_vw
FOT01-PoDO,off_on_vw
FOT03-ViDO,off_on_vw
FOT03-VoDO,off_on_vw
FOT03-PoDO,off_on_vw
FOT04-ViDO,off_on_vw
FOT04-VoDO,off_on_vw
FOT04-PoDO,off_on_vw
FOT05-ViDO,off_on_vw
FOT05-VoDO,off_on_vw
FOT05-PoDO,off_on_vw
FOT06-ViDO,off_on_vw
FOT06-VoDO,off_on_vw
FOT06-PoDO,off_on_vw
FOT07-ViDO,off_on_vw
FOT07-VoDO,off_on_vw
FOT07-PoDO,off_on_vw
FOT08-ViDO,off_on_vw
FOT08-VoDO,off_on_vw
FOT08-PoDO,off_on_vw
FOT09-ViDO,off_on_vw
FOT09-VoDO,off_on_vw
FOT09-PoDO,off_on_vw
FOT10-ViDO,off_on_vw
FOT10-VoDO,off_on_vw
FOT10-PoDO,off_on_vw
FOT11-ViDO,off_on_vw
FOT11-VoDO,off_on_vw
FOT11-PoDO,off_on_vw
GT01-ViDO,off_on_vw
GT01-VoDO,off_on_vw
GT01-PoDO,off_on_vw
GT02-ViDO,off_on_vw
GT02-VoDO,off_on_vw
GT02-PoDO,off_on_vw
GT03-ViDO,off_on_vw
GT03-VoDO,off_on_vw
GT03-PoDO,off_on_vw
GT04-ViDO,off_on_vw
GT04-VoDO,off_on_vw
GT04-PoDO,off_on_vw
GT05-ViDO,off_on_vw
GT05-VoDO,off_on_vw
GT05-PoDO,off_on_vw
GT06-ViDO,off_on_vw
GT06-VoDO,off_on_vw
GT06-PoDO,off_on_vw
GT07-ViDO,off_on_vw
GT07-VoDO,off_on_vw
GT07-PoDO,off_on_vw
GT08-ViDO,off_on_vw
GT08-VoDO,off_on_vw
GT08-PoDO,off_on_vw
GT09-ViDO,off_on_vw
GT09-VoDO,off_on_vw
GT09-PoDO,off_on_vw
GT10-ViDO,off_on_vw
GT10-VoDO,off_on_vw
GT10-PoDO,off_on_vw
GT11-ViDO,off_on_vw
GT11-VoDO,off_on_vw
GT11-PoDO,off_on_vw
GT12-ViDO,off_on_vw
GT12-VoDO,off_on_vw
GT12-PoDO,off_on_vw
GT13-ViDO,off_on_vw
GT13-VoDO,off_on_vw
GT13-PoDO,off_on_vw
GT14-ViDO,off_on_vw
GT14-VoDO,off_on_vw
GT14-PoDO,off_on_vw
GT15-ViDO,off_on_vw
GT15-VoDO,off_on_vw
GT15-PoDO,off_on_vw
AT01-ViDO,off_on_vw
AT01-VoDO,off_on_vw
AT01-PoDO,off_on_vw
AT02-ViDO,off_on_vw
AT02-VoDO,off_on_vw
AT02-PoDO,off_on_vw
AT03-ViDO,off_on_vw
AT03-VoDO,off_on_vw
AT03-PoDO,off_on_vw
AT04-ViDO,off_on_vw
AT04-VoDO,off_on_vw
AT04-PoDO,off_on_vw
JT01-ViDO,off_on_vw
JT01-VoDO,off_on_vw
JT01-PoDO,off_on_vw
JT02-ViDO,off_on_vw
JT02-VoDO,off_on_vw
JT02-PoDO,off_on_vw
JT03-ViDO,off_on_vw
JT03-VoDO,off_on_vw
JT03-PoDO,off_on_vw
JT04-ViDO,off_on_vw
JT04-VoDO,off_on_vw
JT04-PoDO,off_on_vw
JT05-ViDO,off_on_vw
JT05-VoDO,off_on_vw
JT05-PoDO,off_on_vw
JT06-ViDO,off_on_vw
JT06-VoDO,off_on_vw
JT06-PoDO,off_on_vw
JT07-ViDO,off_on_vw
JT07-VoDO,off_on_vw
JT07-PoDO,off_on_vw
JT08-ViDO,off_on_vw
JT08-VoDO,off_on_vw
JT08-PoDO,off_on_vw
JT09-ViDO,off_on_vw
JT09-VoDO,off_on_vw
JT09-PoDO,off_on_vw
JT10-ViDO,off_on_vw
JT10-VoDO,off_on_vw
JT10-PoDO,off_on_vw
JT11-ViDO,off_on_vw
JT11-VoDO,off_on_vw
JT11-PoDO,off_on_vw
JT12-ViDO,off_on_vw
JT12-VoDO,off_on_vw
JT12-PoDO,off_on_vw
LT01-ViDO,off_on_vw
LT01-VoDO,off_on_vw
LT01-PoDO,off_on_vw
LT02-ViDO,off_on_vw
LT02-VoDO,off_on_vw
LT02-PoDO,off_on_vw
LT03-ViDO,off_on_vw
LT03-VoDO,off_on_vw
LT03-PoDO,off_on_vw
LT04-ViDO,off_on_vw
LT04-VoDO,off_on_vw
LT04-PoDO,off_on_vw
NT01-ViDO,off_on_vw
NT01-VoDO,off_on_vw
NT01-PoDO,off_on_vw
NT02-ViDO,off_on_vw
NT02-VoDO,off_on_vw
NT02-PoDO,off_on_vw
NT03-ViDO,off_on_vw
NT03-VoDO,off_on_vw
NT03-PoDO,off_on_vw
NT04-ViDO,off_on_vw
NT04-VoDO,off_on_vw
NT04-PoDO,off_on_vw
WT01-ViDO,off_on_vw
WT01-VoDO,off_on_vw
WT01-PoDO,off_on_vw
WT02-ViDO,off_on_vw
WT02-VoDO,off_on_vw
WT02-PoDO,off_on_vw
WT03-ViDO,off_on_vw
WT03-VoDO,off_on_vw
WT03-PoDO,off_on_vw
End
