Table,tag,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence,2ndTable,2ndField,2ndEquivalence
Data,,,
name,description,tag_type_code,misc,c1_lat,c1_long,c2_lat,c2_long,active
CT08-PoDI,On/Off sensor Crude Tank 8 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
CT09-PoDI,On/Off sensor Crude Tank 9 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
CT10-PoDI,On/Off sensor Crude Tank 10 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
CT11-PoDI,On/Off sensor Crude Tank 11 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
CT12-PoDI,On/Off sensor Crude Tank 12 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
CT01-ViDI,Crude Tank 1 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT02-ViDI,Crude Tank 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT03-ViDI,Crude Tank 3 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT04-ViDI,Crude Tank 4 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT05-ViDI,Crude Tank 5 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT06-ViDI,Crude Tank 6 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT07-ViDI,Crude Tank 7 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT08-ViDI,Crude Tank 8 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT09-ViDI,Crude Tank 9 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT10-ViDI,Crude Tank 10 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT11-ViDI,Crude Tank 11 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT12-ViDI,Crude Tank 12 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT01-ViDI,Fuel Oil Tank 1 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT01-VoDI,Fuel Oil Tank 1 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT01-PoDI,Fuel Oil Tank 1 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT02-ViDI,Fuel Oil Tank 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT02-VoDI,Fuel Oil Tank 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT02-PoDI,Fuel Oil Tank 2 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT03-ViDI,Fuel Oil Tank 3 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT03-VoDI,Fuel Oil Tank 3 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT03-PoDI,Fuel Oil Tank 3 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT04-ViDI,Fuel Oil Tank 4 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT04-VoDI,Fuel Oil Tank 4 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT04-PoDI,Fuel Oil Tank 4 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT05-ViDI,Fuel Oil Tank 5 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT05-VoDI,Fuel Oil Tank 5 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT05-PoDI,Fuel Oil Tank 5 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT06-ViDI,Fuel Oil Tank 6 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT06-VoDI,Fuel Oil Tank 6 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT06-PoDI,Fuel Oil Tank 6 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT07-ViDI,Fuel Oil Tank 7 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT07-VoDI,Fuel Oil Tank 7 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT07-PoDI,Fuel Oil Tank 7 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT08-ViDI,Fuel Oil Tank 8 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT08-VoDI,Fuel Oil Tank 8 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT08-PoDI,Fuel Oil Tank 8 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT09-ViDI,Fuel Oil Tank 9 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT09-VoDI,Fuel Oil Tank 9 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT09-PoDI,Fuel Oil Tank 0 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT10-ViDI,Fuel Oil Tank 10 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT10-VoDI,Fuel Oil Tank 10 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT10-PoDI,Fuel Oil Tank 10 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT11-ViDI,Fuel Oil Tank 11 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT11-VoDI,Fuel Oil Tank 11 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
FOT11-PoDI,Fuel Oil Tank 11 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
GT01-PoDI,Gasoline Tank 1 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
GT02-PoDI,Gasoline Tank 2 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
GT03-PoDI,Gasoline Tank 3 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
GT04-PoDI,Gasoline Tank 4 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
GT05-PoDI,Gasoline Tank 5 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
GT06-PoDI,Gasoline Tank 6 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
GT07-PoDI,Gasoline Tank 7 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
GT08-PoDI,Gasoline Tank 8 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
GT09-PoDI,Gasoline Tank 9 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
GT10-PoDI,Gasoline Tank 10 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
GT11-PoDI,Gasoline Tank 11 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
GT12-PoDI,Gasoline Tank 12 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
GT13-PoDI,Gasoline Tank 13 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
GT14-PoDI,Gasoline Tank 14 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
GT15-PoDI,Gasoline Tank 15 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
GT01-ViDI,Gasoline Tank 1 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT02-ViDI,Gasoline Tank 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT03-ViDI,Gasoline Tank 3 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT04-ViDI,Gasoline Tank 4 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT05-ViDI,Gasoline Tank 5 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT06-ViDI,Gasoline Tank 6 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT07-ViDI,Gasoline Tank 7 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT08-ViDI,Gasoline Tank 8 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT09-ViDI,Gasoline Tank 9 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT10-ViDI,Gasoline Tank 10 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT11-ViDI,Gasoline Tank 11 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT12-ViDI,Gasoline Tank 12 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT13-ViDI,Gasoline Tank 13 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT14-ViDI,Gasoline Tank 14 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT15-ViDI,Gasoline Tank 15 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT01-VoDI,Gasoline Tank 1 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT02-VoDI,Gasoline Tank 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT03-VoDI,Gasoline Tank 3 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT04-VoDI,Gasoline Tank 4 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT05-VoDI,Gasoline Tank 5 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT06-VoDI,Gasoline Tank 6 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT07-VoDI,Gasoline Tank 7 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT08-VoDI,Gasoline Tank 8 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT09-VoDI,Gasoline Tank 9 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT10-VoDI,Gasoline Tank 10 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT11-VoDI,Gasoline Tank 11 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT12-VoDI,Gasoline Tank 12 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT13-VoDI,Gasoline Tank 13 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT14-VoDI,Gasoline Tank 14 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
GT15-VoDI,Gasoline Tank 15 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
AT01-ViDI,Asphalt Tank 1 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
AT02-ViDI,Asphalt Tank 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
AT03-ViDI,Asphalt Tank 3 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
AT04-ViDI,Asphalt Tank 4 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
AT01-PoDI,Asphalt Tank 1 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
AT01-VoDI,Asphalt Tank 1 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
AT02-PoDI,Asphalt Tank 2 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
AT02-VoDI,Asphalt Tank 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
AT03-PoDI,Asphalt Tank 3 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
AT03-VoDI,Asphalt Tank 3 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
AT04-PoDI,Asphalt Tank 4 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
AT04-VoDI,Asphalt Tank 4 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
JT01-ViDI,Jet Fuel Tank 1 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
JT02-ViDI,Jet Fuel Tank 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
JT03-ViDI,Jet Fuel Tank 3 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
JT04-ViDI,Jet Fuel Tank 4 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
JT05-ViDI,Jet Fuel Tank 5 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
JT06-ViDI,Jet Fuel Tank 6 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
JT07-ViDI,Jet Fuel Tank 7 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
JT08-ViDI,Jet Fuel Tank 8 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
JT09-ViDI,Jet Fuel Tank 9 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
JT10-ViDI,Jet Fuel Tank 10 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
JT11-ViDI,Jet Fuel Tank 11 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
JT12-ViDI,Jet Fuel Tank 12 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
JT01-PoDI,Jet Fuel Tank 1 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
JT01-VoDI,Jet Fuel Tank 1 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
JT02-PoDI,Jet Fuel Tank 2 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
JT02-VoDI,Jet Fuel Tank 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
JT03-PoDI,Jet Fuel Tank 3 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
JT03-VoDI,Jet Fuel Tank 3 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
JT04-PoDI,Jet Fuel Tank 4 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
JT04-VoDI,Jet Fuel Tank 4 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
JT05-PoDI,Jet Fuel Tank 5 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
JT05-VoDI,Jet Fuel Tank 5 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
JT06-PoDI,Jet Fuel Tank 6 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
JT06-VoDI,Jet Fuel Tank 6 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
JT07-PoDI,Jet Fuel Tank 7 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
JT07-VoDI,Jet Fuel Tank 7 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
JT08-PoDI,Jet Fuel Tank 8 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
JT08-VoDI,Jet Fuel Tank 8 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
JT09-PoDI,Jet Fuel Tank 9 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
JT09-VoDI,Jet Fuel Tank 9 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
JT10-PoDI,Jet Fuel Tank 10 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
JT10-VoDI,Jet Fuel Tank 10 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
JT11-PoDI,Jet Fuel Tank 11 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
JT11-VoDI,Jet Fuel Tank 11 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
JT12-PoDI,Jet Fuel Tank 12 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
JT12-VoDI,Jet Fuel Tank 12 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
LT01-ViDI,Lubricant Tank 1 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
LT02-ViDI,Lubricant Tank 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
LT03-ViDI,Lubricant Tank 3 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
LT04-ViDI,Lubricant Tank 4 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
LT01-PoDI,Lubricant Tank 1 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
LT01-VoDI,Lubricant Tank 1 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
LT02-PoDI,Lubricant Tank 2 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
LT02-VoDI,Lubricant Tank 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
LT03-PoDI,Lubricant Tank 3 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
LT03-VoDI,Lubricant Tank 3 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
LT04-PoDI,Lubricant Tank 4 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
LT04-VoDI,Lubricant Tank 4 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
NT01-ViDI,Naptha Tank 1 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
NT02-ViDI,Naptha Tank 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
NT03-ViDI,Naptha Tank 3 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
NT04-ViDI,Naptha Tank 4 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
NT01-PoDI,Naptha Tank 1 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
NT01-VoDI,Naptha Tank 1 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
NT02-PoDI,Naptha Tank 2 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
NT02-VoDI,Naptha Tank 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
NT03-PoDI,Naptha Tank 3 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
NT03-VoDI,Naptha Tank 3 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
NT04-PoDI,Naptha Tank 4 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
NT04-VoDI,Naptha Tank 4 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
WT01-ViDI,Wax Tank 1 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
WT02-ViDI,Wax Tank 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
WT03-ViDI,Wax Tank 3 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
WT01-PoDI,Wax Tank 1 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
WT01-VoDI,Wax Tank 1 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
WT02-PoDI,Wax Tank 1 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
WT02-VoDI,Wax Tank 1 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
WT03-PoDI,Wax Tank 1 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
WT03-VoDI,Wax Tank 1 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT011-VoDI,Crude Tank 1 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT021-VoDI,Crude Tank 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT031-VoDI,Crude Tank 3 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT041-VoDI,Crude Tank 4 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT051-VoDI,Crude Tank 5 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT061-VoDI,Crude Tank 6 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT071-VoDI,Crude Tank 7 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT081-VoDI,Crude Tank 8 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT091-VoDI,Crude Tank 9 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT101-VoDI,Crude Tank 10 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT111-VoDI,Crude Tank 11 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT121-VoDI,Crude Tank 12 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
PV11-DI,Pipe Valve-Unit 1 Tanks 1-4,DI,NULL,NULL,NULL,NULL,NULL,Y
PV21-DI,Pipe Valve-Unit 2 Tanks 1-4,DI,NULL,NULL,NULL,NULL,NULL,Y
PV12-DI,Pipe Valve-Unit 1 Tanks 5-8,DI,NULL,NULL,NULL,NULL,NULL,Y
PV22-DI,Pipe Valve-Unit 2 Tanks 5-8,DI,NULL,NULL,NULL,NULL,NULL,Y
PV13-DI,Pipe Valve-Unit 1 Tanks 9-12,DI,NULL,NULL,NULL,NULL,NULL,Y
PV23-DI,Pipe Valve-Unit 2 Tanks 9-12,DI,NULL,NULL,NULL,NULL,NULL,Y
CT012-VoDI,Crude Tank 1 Unit 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT022-VoDI,Crude Tank 2 Unit 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT032-VoDI,Crude Tank 3 Unit 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT042-VoDI,Crude Tank 4 Unit 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT052-VoDI,Crude Tank 5 Unit 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT062-VoDI,Crude Tank 6 Unit 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT072-VoDI,Crude Tank 7 Unit 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT082-VoDI,Crude Tank 8 Unit 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT092-VoDI,Crude Tank 9 Unit 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT102-VoDI,Crude Tank 10 Unit 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT112-VoDI,Crude Tank 11 Unit 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
CT122-VoDI,Crude Tank 12 Unit 2 Valve,DI,NULL,NULL,NULL,NULL,NULL,Y
Com011-DI,Pipe on-off state RU1 tanks 1-2,DI,NULL,NULL,NULL,NULL,NULL,Y
Com013-DI,Pipe on-off state RU1 tanks 5-6,DI,NULL,NULL,NULL,NULL,NULL,Y
Com015-DI,Pipe on-off state RU1 tanks 9-10,DI,NULL,NULL,NULL,NULL,NULL,Y
Com021-DI,Pipe on-off state RU2 tanks 1-2,DI,NULL,NULL,NULL,NULL,NULL,Y
Com023-DI,Pipe on-off state RU2 tanks 5-6,DI,NULL,NULL,NULL,NULL,NULL,Y
Com025-DI,Pipe on-off state RU2 tanks 9-10,DI,NULL,NULL,NULL,NULL,NULL,Y
Com012-DI,Pipe on-off state RU1 tanks 3-4,DI,NULL,NULL,NULL,NULL,NULL,Y
Com014-DI,Pipe on-off state RU1 tanks 7-8,DI,NULL,NULL,NULL,NULL,NULL,Y
Com016-DI,Pipe on-off state RU1 tanks 11-12,DI,NULL,NULL,NULL,NULL,NULL,Y
Com022-DI,Pipe on-off state RU2 tanks 3-4,DI,NULL,NULL,NULL,NULL,NULL,Y
Com024-DI,Pipe on-off state RU2 tanks 7-8,DI,NULL,NULL,NULL,NULL,NULL,Y
Com026-DI,Pipe on-off state RU2 tanks 11-12,DI,NULL,NULL,NULL,NULL,NULL,Y
RU1-OnOff,RU1 run state,DI,NULL,NULL,NULL,NULL,NULL,Y
RU2-OnOff,RU2 run state,DI,NULL,NULL,NULL,NULL,NULL,Y
RU1-3-DI,State variable for pipe RU1-3,DI,NULL,NULL,NULL,NULL,NULL,Y
RU1-4-DI,State variable for pipe RU1-4,DI,NULL,NULL,NULL,NULL,NULL,Y
RU2-3-DI,State variable for pipe RU2-3,DI,NULL,NULL,NULL,NULL,NULL,Y
RU2-4-DI,State variable for pipe RU2-4,DI,NULL,NULL,NULL,NULL,NULL,Y
