Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
GtoTT2018-11-03,Complete,Executable,GT06,TT315,2018-11-02 08:00:00,2018-11-03 08:00:00,240.0,2018-11-02 08:00:15,2018-11-02 08:12:15,240.0
GtoTT2018-11-03,Complete,Executable,GT13,TT315,2018-11-02 08:30:00,2018-11-03 08:30:00,240.0,2018-11-02 08:30:15,2018-11-02 08:42:15,240.0
GtoTC2018-11-03,Complete,Executable,GT06,TC314,2018-11-02 09:00:00,2018-11-03 09:00:00,750.0,2018-11-02 09:00:15,2018-11-02 09:38:15,760.0
GtoTT2018-11-03,Complete,Executable,GT13,TT315,2018-11-02 09:00:00,2018-11-03 09:00:00,240.0,2018-11-02 09:00:15,2018-11-02 09:12:15,240.0
GtoTT2018-11-03,Complete,Executable,GT06,TT315,2018-11-02 09:30:00,2018-11-03 09:30:00,240.0,2018-11-02 09:30:15,2018-11-02 09:42:15,240.0
GtoTC2018-11-03,Complete,Executable,GT13,TC314,2018-11-02 10:00:00,2018-11-03 10:00:00,750.0,2018-11-02 10:00:15,2018-11-02 10:38:15,760.0
GtoTT2018-11-03,Complete,Executable,GT06,TT315,2018-11-02 10:00:00,2018-11-03 10:00:00,240.0,2018-11-02 10:00:15,2018-11-02 10:12:15,240.0
GtoTT2018-11-03,Complete,Executable,GT13,TT315,2018-11-02 10:30:00,2018-11-03 10:30:00,240.0,2018-11-02 10:30:15,2018-11-02 10:42:15,240.0
GtoTC2018-11-03,Complete,Executable,GT06,TC314,2018-11-02 11:00:00,2018-11-03 11:00:00,750.0,2018-11-02 11:00:15,2018-11-02 11:38:15,760.0
GtoTT2018-11-03,Complete,Executable,GT13,TT315,2018-11-02 11:00:00,2018-11-03 11:00:00,240.0,2018-11-02 11:00:15,2018-11-02 11:12:15,240.0
GtoTT2018-11-03,Complete,Executable,GT06,TT315,2018-11-02 11:30:00,2018-11-03 11:30:00,240.0,2018-11-02 11:30:15,2018-11-02 11:42:15,240.0
GtoTC2018-11-03,Complete,Executable,GT06,TC314,2018-11-02 12:00:00,2018-11-03 12:00:00,750.0,2018-11-02 12:00:15,2018-11-02 12:38:15,760.0
GtoTT2018-11-03,Complete,Executable,GT13,TT315,2018-11-02 12:00:00,2018-11-03 12:00:00,240.0,2018-11-02 12:00:15,2018-11-02 12:12:15,240.0
GtoTT2018-11-03,Complete,Executable,GT13,TT315,2018-11-02 12:30:00,2018-11-03 12:30:00,240.0,2018-11-02 12:30:15,2018-11-02 12:42:15,240.0
GtoTC2018-11-03,Complete,Executable,GT13,TC314,2018-11-02 13:00:00,2018-11-03 13:00:00,750.0,2018-11-02 13:00:15,2018-11-02 13:38:15,760.0
GtoTT2018-11-03,Complete,Executable,GT06,TT315,2018-11-02 13:00:00,2018-11-03 13:00:00,240.0,2018-11-02 13:00:15,2018-11-02 13:12:15,240.0
GtoTT2018-11-03,Complete,Executable,GT13,TT315,2018-11-02 13:30:00,2018-11-03 13:30:00,240.0,2018-11-02 13:30:15,2018-11-02 13:42:15,240.0
GtoTC2018-11-03,Complete,Executable,GT06,TC314,2018-11-02 14:00:00,2018-11-03 14:00:00,750.0,2018-11-02 14:00:15,2018-11-02 14:38:15,760.0
GtoTT2018-11-03,Complete,Executable,GT13,TT315,2018-11-02 14:00:00,2018-11-03 14:00:00,240.0,2018-11-02 14:00:15,2018-11-02 14:12:15,240.0
GtoTT2018-11-03,Complete,Executable,GT06,TT315,2018-11-02 14:30:00,2018-11-03 14:30:00,240.0,2018-11-02 14:30:15,2018-11-02 14:42:15,240.0
GtoTC2018-11-03,Complete,Executable,GT13,TC314,2018-11-02 15:00:00,2018-11-03 15:00:00,750.0,2018-11-02 15:00:15,2018-11-02 15:38:15,760.0
GtoTT2018-11-03,Complete,Executable,GT06,TT315,2018-11-02 15:00:00,2018-11-03 15:00:00,240.0,2018-11-02 15:00:15,2018-11-02 15:12:15,240.0
GtoTT2018-11-03,Complete,Executable,GT13,TT315,2018-11-02 15:30:00,2018-11-03 15:30:00,240.0,2018-11-02 15:30:15,2018-11-02 15:42:15,240.0
GtoTC2018-11-03,Complete,Executable,GT13,TC314,2018-11-02 16:00:00,2018-11-03 16:00:00,750.0,2018-11-02 16:00:15,2018-11-02 16:38:15,760.0
GtoTT2018-11-03,Complete,Executable,GT06,TT315,2018-11-02 16:00:00,2018-11-03 16:00:00,240.0,2018-11-02 16:00:15,2018-11-02 16:12:15,240.0
GtoTT2018-11-03,Complete,Executable,GT08,TT315,2018-11-02 16:30:00,2018-11-03 16:30:00,240.0,2018-11-02 16:30:15,2018-11-02 16:42:15,240.0
GtoTC2018-11-03,Complete,Executable,GT08,TC314,2018-11-02 17:00:00,2018-11-03 17:00:00,750.0,2018-11-02 17:00:15,2018-11-02 17:47:15,760.0
GtoTT2018-11-03,Complete,Executable,GT07,TT315,2018-11-02 17:00:00,2018-11-03 17:00:00,240.0,2018-11-02 17:00:15,2018-11-02 17:21:15,240.0
GtoTT2018-11-03,Complete,Executable,GT08,TT315,2018-11-02 17:30:00,2018-11-03 17:30:00,240.0,2018-11-02 17:30:15,2018-11-02 17:42:15,240.0
GtoTT2018-11-03,Complete,Executable,GT08,TT315,2018-11-02 18:00:00,2018-11-03 18:00:00,240.0,2018-11-02 18:00:15,2018-11-02 18:12:15,240.0
GtoTC2018-11-03,Complete,Executable,GT07,TC314,2018-11-02 18:00:00,2018-11-03 18:00:00,750.0,2018-11-02 18:00:15,2018-11-02 18:38:15,760.0
GtoTT2018-11-03,Complete,Executable,GT08,TT315,2018-11-02 18:30:00,2018-11-03 18:30:00,240.0,2018-11-02 18:30:15,2018-11-02 18:42:15,240.0
GtoTC2018-11-03,Complete,Executable,GT08,TC314,2018-11-02 19:00:00,2018-11-03 19:00:00,750.0,2018-11-02 19:00:15,2018-11-02 19:38:15,760.0
GtoTT2018-11-03,Complete,Executable,GT07,TT315,2018-11-02 19:00:00,2018-11-03 19:00:00,240.0,2018-11-02 19:00:15,2018-11-02 19:12:15,240.0
GtoTT2018-11-03,Complete,Executable,GT08,TT315,2018-11-02 19:30:00,2018-11-03 19:30:00,240.0,2018-11-02 19:30:15,2018-11-02 19:42:15,240.0
GtoTC2018-11-03,Complete,Executable,GT08,TC314,2018-11-02 20:00:00,2018-11-03 20:00:00,750.0,2018-11-02 20:00:15,2018-11-02 20:38:15,760.0
GtoTT2018-11-03,Complete,Executable,GT07,TT315,2018-11-02 20:00:00,2018-11-03 20:00:00,240.0,2018-11-02 20:00:15,2018-11-02 20:12:15,240.0
GtoTT2018-11-03,Complete,Executable,GT08,TT315,2018-11-02 20:30:00,2018-11-03 20:30:00,240.0,2018-11-02 20:30:15,2018-11-02 20:42:15,240.0
GtoTC2018-11-03,Complete,Executable,GT08,TC314,2018-11-02 21:00:00,2018-11-03 21:00:00,750.0,2018-11-02 21:00:15,2018-11-02 21:38:15,760.0
GtoTT2018-11-03,Complete,Executable,GT07,TT315,2018-11-02 21:00:00,2018-11-03 21:00:00,240.0,2018-11-02 21:00:15,2018-11-02 21:12:15,240.0
GtoTT2018-11-03,Complete,Executable,GT08,TT315,2018-11-02 21:30:00,2018-11-03 21:30:00,240.0,2018-11-02 21:30:15,2018-11-02 21:42:15,240.0
GtoTC2018-11-03,Complete,Executable,GT08,TC314,2018-11-02 22:00:00,2018-11-03 22:00:00,750.0,2018-11-02 22:00:15,2018-11-02 22:38:15,760.0
GtoTT2018-11-03,Complete,Executable,GT07,TT315,2018-11-02 22:00:00,2018-11-03 22:00:00,240.0,2018-11-02 22:00:15,2018-11-02 22:12:15,240.0
GtoTT2018-11-03,Complete,Executable,GT08,TT315,2018-11-02 22:30:00,2018-11-03 22:30:00,240.0,2018-11-02 22:30:15,2018-11-02 22:42:15,240.0
GtoTC2018-11-03,Complete,Executable,GT08,TC314,2018-11-02 23:00:00,2018-11-03 23:00:00,750.0,2018-11-02 23:00:15,2018-11-02 23:38:15,760.0
GtoTT2018-11-03,Complete,Executable,GT07,TT315,2018-11-02 23:00:00,2018-11-03 23:00:00,240.0,2018-11-02 23:00:15,2018-11-02 23:12:15,240.0
GtoTT2018-11-03,Complete,Executable,GT08,TT315,2018-11-02 23:30:00,2018-11-03 23:30:00,240.0,2018-11-02 23:30:15,2018-11-02 23:42:15,240.0
CtoR12018-11-03,Complete,Executable,CT01,RefUnit1,2018-11-03 00:00:00,2018-11-04 00:00:00,100000.0,2018-11-03 00:00:16,2018-11-07 17:48:17,52760.0
CtoR22018-11-03,Complete,Executable,CT10,RefUnit2,2018-11-03 00:00:00,2018-11-04 00:00:00,100000.0,2018-11-03 00:00:16,2018-11-07 17:48:17,52760.0
R1toJF2018-11-03,Complete,Executable,RefUnit1,JT04,2018-11-03 00:00:00,2018-11-04 00:00:00,15000.0,2018-11-03 00:00:17,2018-11-07 17:48:17,5223.24
R1toL2018-11-03,Complete,Executable,RefUnit1,LT01,2018-11-03 00:00:00,2018-11-04 00:00:00,5000.0,2018-11-03 00:00:17,2018-11-07 17:48:17,527.6
R1toFO2018-11-03,Complete,Executable,RefUnit1,FOT08,2018-11-03 00:00:00,2018-11-04 00:00:00,35000.0,2018-11-03 00:00:17,2018-11-07 17:48:17,16302.84
R1toG2018-11-03,Complete,Executable,RefUnit1,GT14,2018-11-03 00:00:00,2018-11-04 00:00:00,50000.0,2018-11-03 00:00:17,2018-11-07 17:48:17,24849.96
R1toN2018-11-03,Complete,Executable,RefUnit1,NT04,2018-11-03 00:00:00,2018-11-04 00:00:00,1000.0,2018-11-03 00:00:17,2018-11-03 18:57:15,1000.56
R1toA2018-11-03,Complete,Executable,RefUnit1,AT01,2018-11-03 00:00:00,2018-11-04 00:00:00,5000.0,2018-11-03 00:00:17,2018-11-07 17:48:17,1002.44
R2toA2018-11-03,Complete,Executable,RefUnit2,AT02,2018-11-03 00:00:00,2018-11-04 00:00:00,5000.0,2018-11-03 00:00:17,2018-11-07 17:48:17,1002.44
R2toG2018-11-03,Complete,Executable,RefUnit2,GT03,2018-11-03 00:00:00,2018-11-04 00:00:00,50000.0,2018-11-03 00:00:18,2018-11-07 17:48:17,24849.96
R2toN2018-11-03,Complete,Executable,RefUnit2,NT03,2018-11-03 00:00:00,2018-11-04 00:00:00,1000.0,2018-11-03 00:00:18,2018-11-03 18:57:15,1000.56
R2toFO2018-11-03,Complete,Executable,RefUnit2,FOT01,2018-11-03 00:00:00,2018-11-04 00:00:00,35000.0,2018-11-03 00:00:17,2018-11-07 17:48:17,16302.84
R2toL2018-11-03,Complete,Executable,RefUnit2,LT02,2018-11-03 00:00:00,2018-11-04 00:00:00,5000.0,2018-11-03 00:00:18,2018-11-07 17:48:17,527.6
R2toJF2018-11-03,Complete,Executable,RefUnit2,JT11,2018-11-03 00:00:00,2018-11-04 00:00:00,15000.0,2018-11-03 00:00:18,2018-11-07 17:48:17,5223.24
GtoTC2018-11-03,Complete,Executable,GT08,TC314,2018-11-03 00:00:00,2018-11-04 00:00:00,750.0,2018-11-03 00:00:17,2018-11-03 00:38:15,760.0
GtoTT2018-11-03,Complete,Executable,GT07,TT315,2018-11-03 00:00:00,2018-11-04 00:00:00,240.0,2018-11-03 00:00:16,2018-11-03 00:12:15,240.0
GtoTT2018-11-04,Complete,Executable,GT08,TT315,2018-11-03 00:30:00,2018-11-04 00:30:00,240.0,2018-11-03 00:30:15,2018-11-03 00:42:15,240.0
GtoTC2018-11-04,Complete,Executable,GT08,TC314,2018-11-03 01:00:00,2018-11-04 01:00:00,750.0,2018-11-03 01:00:15,2018-11-03 01:38:15,760.0
GtoTT2018-11-04,Complete,Executable,GT07,TT315,2018-11-03 01:00:00,2018-11-04 01:00:00,240.0,2018-11-03 01:00:15,2018-11-03 01:12:15,240.0
GtoTT2018-11-04,Complete,Executable,GT08,TT315,2018-11-03 01:30:00,2018-11-04 01:30:00,240.0,2018-11-03 01:30:15,2018-11-03 01:42:15,240.0
GtoTC2018-11-04,Complete,Executable,GT08,TC314,2018-11-03 02:00:00,2018-11-04 01:00:00,750.0,2018-11-03 02:00:15,2018-11-03 02:38:15,760.0
GtoTT2018-11-04,Complete,Executable,GT07,TT315,2018-11-03 02:00:00,2018-11-04 01:00:00,240.0,2018-11-03 02:00:15,2018-11-03 02:12:15,240.0
GtoTT2018-11-04,Complete,Executable,GT08,TT315,2018-11-03 02:30:00,2018-11-04 01:30:00,240.0,2018-11-03 02:30:15,2018-11-03 02:42:15,240.0
GtoTC2018-11-04,Complete,Executable,GT08,TC314,2018-11-03 03:00:00,2018-11-04 02:00:00,750.0,2018-11-03 03:00:15,2018-11-03 03:38:15,760.0
GtoTT2018-11-04,Complete,Executable,GT07,TT315,2018-11-03 03:00:00,2018-11-04 02:00:00,240.0,2018-11-03 03:00:15,2018-11-03 03:12:15,240.0
GtoTT2018-11-04,Complete,Executable,GT08,TT315,2018-11-03 03:30:00,2018-11-04 02:30:00,240.0,2018-11-03 03:30:15,2018-11-03 03:42:15,240.0
GtoTC2018-11-04,Complete,Executable,GT08,TC314,2018-11-03 04:00:00,2018-11-04 03:00:00,750.0,2018-11-03 04:00:15,2018-11-03 04:38:15,760.0
GtoTT2018-11-04,Complete,Executable,GT07,TT315,2018-11-03 04:00:00,2018-11-04 03:00:00,240.0,2018-11-03 04:00:15,2018-11-03 04:12:15,240.0
GtoTT2018-11-04,Complete,Executable,GT08,TT315,2018-11-03 04:30:00,2018-11-04 03:30:00,240.0,2018-11-03 04:30:15,2018-11-03 04:42:15,240.0
GtoTC2018-11-04,Complete,Executable,GT08,TC314,2018-11-03 05:00:00,2018-11-04 04:00:00,750.0,2018-11-03 05:00:15,2018-11-03 05:38:15,760.0
