Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
R1toL2018-07-11,Complete,Executable,RefUnit1,DCTK-L104,2018-07-11 00:00:00,2018-07-12 00:00:00,5000.0000,2018-07-11 00:00:18,2018-07-12 00:00:15,574.0000
R1toN2018-07-11,Complete,Executable,RefUnit1,DCTK-N103,2018-07-11 00:00:00,2018-07-12 00:00:00,1000.0000,2018-07-11 00:00:19,2018-07-11 19:02:15,1000.5600
R2toA2018-07-11,Complete,Executable,RefUnit2,DCTK-A104,2018-07-11 00:00:00,2018-07-12 00:00:00,5000.0000,2018-07-11 00:00:19,2018-07-12 00:00:15,1090.6000
R2toFO2018-07-11,Complete,Executable,RefUnit2,DCTK-FO108,2018-07-11 00:00:00,2018-07-12 00:00:00,35000.0000,2018-07-11 00:00:19,2018-07-12 00:00:15,17736.6000
R2toG2018-07-11,Complete,Executable,RefUnit2,DCTK-G104,2018-07-11 00:00:00,2018-07-12 00:00:00,50000.0000,2018-07-11 00:00:19,2018-07-12 00:00:15,27035.4000
R2toJF2018-07-11,Complete,Executable,RefUnit2,DCTK-J104,2018-07-11 00:00:00,2018-07-12 00:00:00,15000.0000,2018-07-11 00:00:19,2018-07-12 00:00:15,5682.6000
R2toL2018-07-11,Complete,Executable,RefUnit2,DCTK-L101,2018-07-11 00:00:00,2018-07-12 00:00:00,5000.0000,2018-07-11 00:00:19,2018-07-12 00:00:15,574.0000
R2toN2018-07-11,Complete,Executable,RefUnit2,DCTK-N102,2018-07-11 00:00:00,2018-07-12 00:00:00,1000.0000,2018-07-11 00:00:19,2018-07-11 19:02:15,1000.5600
CtoR12018-07-12,Complete,Executable,DCTK-C101,RefUnit1,2018-07-12 00:00:00,2018-07-13 00:00:00,100000.0000,2018-07-12 00:00:15,2018-07-13 00:00:15,57360.0000
CtoR22018-07-12,Complete,Executable,DCTK-C102,RefUnit2,2018-07-12 00:00:00,2018-07-13 00:00:00,100000.0000,2018-07-12 00:00:15,2018-07-13 00:00:15,57360.0000
R1toA2018-07-12,Complete,Executable,RefUnit1,DCTK-A103,2018-07-12 00:00:00,2018-07-13 00:00:00,5000.0000,2018-07-12 00:00:15,2018-07-13 00:00:15,1089.8400
R1toFO2018-07-12,Complete,Executable,RefUnit1,DCTK-FO101,2018-07-12 00:00:00,2018-07-13 00:00:00,35000.0000,2018-07-12 00:00:15,2018-07-13 00:00:15,17724.2400
R1toG2018-07-12,Complete,Executable,RefUnit1,DCTK-G103,2018-07-12 00:00:00,2018-07-13 00:00:00,50000.0000,2018-07-12 00:00:15,2018-07-13 00:00:15,27016.5600
R1toJF2018-07-12,Complete,Executable,RefUnit1,DCTK-J103,2018-07-12 00:00:00,2018-07-13 00:00:00,15000.0000,2018-07-12 00:00:15,2018-07-13 00:00:15,5678.6400
R1toL2018-07-12,Complete,Executable,RefUnit1,DCTK-L104,2018-07-12 00:00:00,2018-07-13 00:00:00,5000.0000,2018-07-12 00:00:15,2018-07-13 00:00:15,573.6000
R1toN2018-07-12,Complete,Executable,RefUnit1,DCTK-N103,2018-07-12 00:00:00,2018-07-13 00:00:00,1000.0000,2018-07-12 00:00:15,2018-07-12 19:03:15,1000.5600
R2toA2018-07-12,Complete,Executable,RefUnit2,DCTK-A104,2018-07-12 00:00:00,2018-07-13 00:00:00,5000.0000,2018-07-12 00:00:15,2018-07-13 00:00:15,1089.8400
R2toFO2018-07-12,Complete,Executable,RefUnit2,DCTK-FO111,2018-07-12 00:00:00,2018-07-13 00:00:00,35000.0000,2018-07-12 00:00:15,2018-07-13 00:00:15,17724.2400
R2toG2018-07-12,Complete,Executable,RefUnit2,DCTK-G112,2018-07-12 00:00:00,2018-07-13 00:00:00,50000.0000,2018-07-12 00:00:15,2018-07-13 00:00:15,27016.5600
R2toJF2018-07-12,Complete,Executable,RefUnit2,DCTK-J101,2018-07-12 00:00:00,2018-07-13 00:00:00,15000.0000,2018-07-12 00:00:15,2018-07-13 00:00:15,5678.6400
R2toL2018-07-12,Complete,Executable,RefUnit2,DCTK-L101,2018-07-12 00:00:00,2018-07-13 00:00:00,5000.0000,2018-07-12 00:00:15,2018-07-13 00:00:15,573.6000
R2toN2018-07-12,Complete,Executable,RefUnit2,DCTK-N102,2018-07-12 00:00:00,2018-07-13 00:00:00,1000.0000,2018-07-12 00:00:15,2018-07-12 19:03:15,1000.5600
CtoR12018-07-13,Complete,Executable,DCTK-C105,RefUnit1,2018-07-13 00:00:00,2018-07-14 00:00:00,100000.0000,2018-07-13 00:00:15,2018-07-14 00:00:15,57600.0000
CtoR22018-07-13,Complete,Executable,DCTK-C107,RefUnit2,2018-07-13 00:00:00,2018-07-14 00:00:00,100000.0000,2018-07-13 00:00:15,2018-07-14 00:00:15,57600.0000
R1toA2018-07-13,Complete,Executable,RefUnit1,DCTK-A103,2018-07-13 00:00:00,2018-07-14 00:00:00,5000.0000,2018-07-13 00:00:15,2018-07-14 00:00:15,1094.4000
R1toFO2018-07-13,Complete,Executable,RefUnit1,DCTK-FO110,2018-07-13 00:00:00,2018-07-14 00:00:00,35000.0000,2018-07-13 00:00:15,2018-07-14 00:00:15,17798.4000
R1toG2018-07-13,Complete,Executable,RefUnit1,DCTK-G111,2018-07-13 00:00:00,2018-07-14 00:00:00,50000.0000,2018-07-13 00:00:15,2018-07-14 00:00:15,27129.6000
R1toJF2018-07-13,Complete,Executable,RefUnit1,DCTK-J108,2018-07-13 00:00:00,2018-07-14 00:00:00,15000.0000,2018-07-13 00:00:15,2018-07-14 00:00:15,5702.4000
R1toL2018-07-13,Complete,Executable,RefUnit1,DCTK-L104,2018-07-13 00:00:00,2018-07-14 00:00:00,5000.0000,2018-07-13 00:00:15,2018-07-14 00:00:15,576.0000
R1toN2018-07-13,Complete,Executable,RefUnit1,DCTK-N103,2018-07-13 00:00:00,2018-07-14 00:00:00,1000.0000,2018-07-13 00:00:15,2018-07-13 18:57:15,1000.5600
R2toA2018-07-13,Complete,Executable,RefUnit2,DCTK-A104,2018-07-13 00:00:00,2018-07-14 00:00:00,5000.0000,2018-07-13 00:00:15,2018-07-14 00:00:15,1094.4000
R2toFO2018-07-13,Complete,Executable,RefUnit2,DCTK-FO103,2018-07-13 00:00:00,2018-07-14 00:00:00,35000.0000,2018-07-13 00:00:15,2018-07-14 00:00:15,17798.4000
R2toG2018-07-13,Complete,Executable,RefUnit2,DCTK-G106,2018-07-13 00:00:00,2018-07-14 00:00:00,50000.0000,2018-07-13 00:00:15,2018-07-14 00:00:15,27129.6000
R2toJF2018-07-13,Complete,Executable,RefUnit2,DCTK-J107,2018-07-13 00:00:00,2018-07-14 00:00:00,15000.0000,2018-07-13 00:00:15,2018-07-14 00:00:15,5702.4000
R2toL2018-07-13,Complete,Executable,RefUnit2,DCTK-L101,2018-07-13 00:00:00,2018-07-14 00:00:00,5000.0000,2018-07-13 00:00:15,2018-07-14 00:00:15,576.0000
R2toN2018-07-13,Complete,Executable,RefUnit2,DCTK-N102,2018-07-13 00:00:00,2018-07-14 00:00:00,1000.0000,2018-07-13 00:00:15,2018-07-13 18:57:15,1000.5600
CtoR12018-07-14,Complete,Executable,DCTK-C112,RefUnit1,2018-07-14 00:00:00,2018-07-15 00:00:00,100000.0000,2018-07-14 00:00:15,2018-07-15 00:00:15,57600.0000
CtoR22018-07-14,Complete,Executable,DCTK-C111,RefUnit2,2018-07-14 00:00:00,2018-07-15 00:00:00,100000.0000,2018-07-14 00:00:15,2018-07-15 00:00:15,57600.0000
R1toA2018-07-14,Complete,Executable,RefUnit1,DCTK-A103,2018-07-14 00:00:00,2018-07-15 00:00:00,5000.0000,2018-07-14 00:00:15,2018-07-15 00:00:15,1094.4000
R1toFO2018-07-14,Complete,Executable,RefUnit1,DCTK-FO105,2018-07-14 00:00:00,2018-07-15 00:00:00,35000.0000,2018-07-14 00:00:15,2018-07-15 00:00:15,17798.4000
R1toG2018-07-14,Complete,Executable,RefUnit1,DCTK-G108,2018-07-14 00:00:00,2018-07-15 00:00:00,50000.0000,2018-07-14 00:00:15,2018-07-15 00:00:15,27129.6000
R1toJF2018-07-14,Complete,Executable,RefUnit1,DCTK-J112,2018-07-14 00:00:00,2018-07-15 00:00:00,15000.0000,2018-07-14 00:00:15,2018-07-15 00:00:15,5702.4000
R1toL2018-07-14,Complete,Executable,RefUnit1,DCTK-L104,2018-07-14 00:00:00,2018-07-15 00:00:00,5000.0000,2018-07-14 00:00:15,2018-07-15 00:00:15,576.0000
R1toN2018-07-14,Complete,Executable,RefUnit1,DCTK-N103,2018-07-14 00:00:00,2018-07-15 00:00:00,1000.0000,2018-07-14 00:00:15,2018-07-14 18:57:15,1000.5600
R2toA2018-07-14,Complete,Executable,RefUnit2,DCTK-A104,2018-07-14 00:00:00,2018-07-15 00:00:00,5000.0000,2018-07-14 00:00:15,2018-07-15 00:00:15,1094.4000
R2toFO2018-07-14,Complete,Executable,RefUnit2,DCTK-FO108,2018-07-14 00:00:00,2018-07-15 00:00:00,35000.0000,2018-07-14 00:00:15,2018-07-15 00:00:15,17798.4000
R2toG2018-07-14,Complete,Executable,RefUnit2,DCTK-G109,2018-07-14 00:00:00,2018-07-15 00:00:00,50000.0000,2018-07-14 00:00:15,2018-07-15 00:00:15,27129.6000
R2toJF2018-07-14,Complete,Executable,RefUnit2,DCTK-J111,2018-07-14 00:00:00,2018-07-15 00:00:00,15000.0000,2018-07-14 00:00:15,2018-07-15 00:00:15,5702.4000
R2toL2018-07-14,Complete,Executable,RefUnit2,DCTK-L101,2018-07-14 00:00:00,2018-07-15 00:00:00,5000.0000,2018-07-14 00:00:15,2018-07-15 00:00:15,576.0000
R2toN2018-07-14,Complete,Executable,RefUnit2,DCTK-N102,2018-07-14 00:00:00,2018-07-15 00:00:00,1000.0000,2018-07-14 00:00:15,2018-07-14 18:57:15,1000.5600
CtoR12018-07-15,Complete,Executable,DCTK-C103,RefUnit1,2018-07-15 00:00:00,2018-07-16 00:00:00,100000.0000,2018-07-15 00:00:15,2018-07-18 14:06:17,21080.0000
CtoR22018-07-15,Complete,Executable,DCTK-C104,RefUnit2,2018-07-15 00:00:00,2018-07-16 00:00:00,100000.0000,2018-07-15 00:00:15,2018-07-18 14:06:17,21080.0000
R1toA2018-07-15,Complete,Executable,RefUnit1,DCTK-A103,2018-07-15 00:00:00,2018-07-16 00:00:00,5000.0000,2018-07-15 00:00:15,2018-07-18 14:06:17,400.5200
R1toFO2018-07-15,Complete,Executable,RefUnit1,DCTK-FO109,2018-07-15 00:00:00,2018-07-16 00:00:00,35000.0000,2018-07-15 00:00:15,2018-07-18 14:06:17,6513.7200
R1toG2018-07-15,Complete,Executable,RefUnit1,DCTK-G102,2018-07-15 00:00:00,2018-07-16 00:00:00,50000.0000,2018-07-15 00:00:15,2018-07-18 14:06:17,9928.6800
R1toJF2018-07-15,Complete,Executable,RefUnit1,DCTK-J106,2018-07-15 00:00:00,2018-07-16 00:00:00,15000.0000,2018-07-15 00:00:15,2018-07-18 14:06:17,2086.9200
R1toL2018-07-15,Complete,Executable,RefUnit1,DCTK-L104,2018-07-15 00:00:00,2018-07-16 00:00:00,5000.0000,2018-07-15 00:00:15,2018-07-18 14:06:17,210.8000
R1toN2018-07-15,Complete,Executable,RefUnit1,DCTK-N103,2018-07-15 00:00:00,2018-07-16 00:00:00,1000.0000,2018-07-15 00:00:15,2018-07-18 14:06:17,463.7600
R2toA2018-07-15,Complete,Executable,RefUnit2,DCTK-A104,2018-07-15 00:00:00,2018-07-16 00:00:00,5000.0000,2018-07-15 00:00:15,2018-07-18 14:06:17,400.5200
R2toFO2018-07-15,Complete,Executable,RefUnit2,DCTK-FO106,2018-07-15 00:00:00,2018-07-16 00:00:00,35000.0000,2018-07-15 00:00:15,2018-07-18 14:06:17,6513.7200
R2toG2018-07-15,Complete,Executable,RefUnit2,DCTK-G110,2018-07-15 00:00:00,2018-07-16 00:00:00,50000.0000,2018-07-15 00:00:15,2018-07-18 14:06:17,9928.6800
R2toJF2018-07-15,Complete,Executable,RefUnit2,DCTK-J104,2018-07-15 00:00:00,2018-07-16 00:00:00,15000.0000,2018-07-15 00:00:15,2018-07-18 14:06:17,2086.9200
R2toL2018-07-15,Complete,Executable,RefUnit2,DCTK-L101,2018-07-15 00:00:00,2018-07-16 00:00:00,5000.0000,2018-07-15 00:00:15,2018-07-18 14:06:17,210.8000
R2toN2018-07-15,Complete,Executable,RefUnit2,DCTK-N102,2018-07-15 00:00:00,2018-07-16 00:00:00,1000.0000,2018-07-15 00:00:15,2018-07-18 14:06:17,463.7600
CtoR12018-07-19,Complete,Executable,DCTK-C101,RefUnit1,2018-07-19 00:00:00,2018-07-20 00:00:00,100000.0000,2018-07-19 00:00:15,2018-07-20 00:00:15,57440.0000
CtoR22018-07-19,Complete,Executable,DCTK-C102,RefUnit2,2018-07-19 00:00:00,2018-07-20 00:00:00,100000.0000,2018-07-19 00:00:16,2018-07-20 00:00:15,57440.0000
R1toA2018-07-19,Complete,Executable,RefUnit1,DCTK-A103,2018-07-19 00:00:00,2018-07-20 00:00:00,5000.0000,2018-07-19 00:00:16,2018-07-20 00:00:15,1091.3600
R1toFO2018-07-19,Complete,Executable,RefUnit1,DCTK-FO102,2018-07-19 00:00:00,2018-07-20 00:00:00,35000.0000,2018-07-19 00:00:16,2018-07-20 00:00:15,17748.9600
R1toG2018-07-19,Complete,Executable,RefUnit1,DCTK-G104,2018-07-19 00:00:00,2018-07-20 00:00:00,50000.0000,2018-07-19 00:00:16,2018-07-20 00:00:15,27054.2400
R1toJF2018-07-19,Complete,Executable,RefUnit1,DCTK-J110,2018-07-19 00:00:00,2018-07-20 00:00:00,15000.0000,2018-07-19 00:00:16,2018-07-20 00:00:15,5686.5600
R1toL2018-07-19,Complete,Executable,RefUnit1,DCTK-L104,2018-07-19 00:00:00,2018-07-20 00:00:00,5000.0000,2018-07-19 00:00:16,2018-07-20 00:00:15,574.4000
R1toN2018-07-19,Complete,Executable,RefUnit1,DCTK-N103,2018-07-19 00:00:00,2018-07-20 00:00:00,1000.0000,2018-07-19 00:00:16,2018-07-19 19:01:15,1000.5600
R2toA2018-07-19,Complete,Executable,RefUnit2,DCTK-A104,2018-07-19 00:00:00,2018-07-20 00:00:00,5000.0000,2018-07-19 00:00:16,2018-07-20 00:00:15,1091.3600
R2toFO2018-07-19,Complete,Executable,RefUnit2,DCTK-FO101,2018-07-19 00:00:00,2018-07-20 00:00:00,35000.0000,2018-07-19 00:00:16,2018-07-20 00:00:15,17748.9600
R2toG2018-07-19,Complete,Executable,RefUnit2,DCTK-G101,2018-07-19 00:00:00,2018-07-20 00:00:00,50000.0000,2018-07-19 00:00:16,2018-07-20 00:00:15,27054.2400
R2toJF2018-07-19,Complete,Executable,RefUnit2,DCTK-J109,2018-07-19 00:00:00,2018-07-20 00:00:00,15000.0000,2018-07-19 00:00:16,2018-07-20 00:00:15,5686.5600
R2toL2018-07-19,Complete,Executable,RefUnit2,DCTK-L101,2018-07-19 00:00:00,2018-07-20 00:00:00,5000.0000,2018-07-19 00:00:16,2018-07-20 00:00:15,574.4000
R2toN2018-07-19,Complete,Executable,RefUnit2,DCTK-N102,2018-07-19 00:00:00,2018-07-20 00:00:00,1000.0000,2018-07-19 00:00:16,2018-07-19 19:01:15,1000.5600
CtoR12018-07-20,Complete,Executable,DCTK-C105,RefUnit1,2018-07-20 00:00:00,2018-07-21 00:00:00,100000.0000,2018-07-20 00:00:15,2018-07-21 00:00:15,57600.0000
CtoR22018-07-20,Complete,Executable,DCTK-C107,RefUnit2,2018-07-20 00:00:00,2018-07-21 00:00:00,100000.0000,2018-07-20 00:00:15,2018-07-21 00:00:15,57600.0000
