R1toL2019-12-22,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-12-22 00:00:00,2019-12-23 00:00:00,5000.0,2019-12-22 00:00:15,2019-12-23 00:00:29,0.0
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R2toG2019-09-01,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-09-01 00:00:00,2019-09-02 00:00:00,50000.0,2019-09-01 00:00:19,2019-09-02 00:00:16,27110.76
R2toJF2019-10-31,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT05|TK,2019-10-31 00:00:00,2019-11-01 00:00:00,15000.0,None,2019-11-01 00:00:15,5627.16
CtoR12019-11-27,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-11-27 00:00:00,2019-11-28 00:00:00,100000.0,2019-11-27 00:00:36,2019-11-28 00:00:15,0.0
R1toN2019-12-05,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-12-05 00:00:00,2019-12-06 00:00:00,1000.0,2019-12-05 00:00:19,2019-12-06 00:00:30,0.0
R1toJF2019-11-16,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT05|TK,2019-11-16 00:00:00,2019-11-17 00:00:00,15000.0,None,2019-11-17 00:00:19,5682.6
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-02 10:00:00,2019-08-03 10:00:00,480.0,2019-08-02 10:00:15,2019-08-02 10:24:15,480.0
R2toJF2019-08-25,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT08|TK,2019-08-25 00:00:00,2019-08-26 00:00:00,15000.0,2019-08-25 00:00:19,2019-08-26 00:00:25,5702.4
R1toFO2019-10-29,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,35000.0,None,2019-10-30 00:00:27,17711.88
CtoR22019-12-26,Complete,Executable,CtoR2|XFR,CT12|TK,RefUnit2|RU,2019-12-26 00:00:00,2019-12-27 00:00:00,100000.0,2019-12-26 00:00:16,2019-12-27 00:00:15,57600.0
R2toA2019-08-20,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-20 00:00:00,2019-08-21 00:00:00,5000.0,2019-08-20 00:00:16,2019-08-21 00:00:15,1259.28
R1toJF2019-12-14,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT10|TK,2019-12-14 00:00:00,2019-12-15 00:00:00,15000.0,2019-12-14 00:00:17,2019-12-15 00:00:15,0.0
R2toJF2019-08-08,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT08|TK,2019-08-08 00:00:00,2019-08-09 00:00:00,15000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,5698.44
CtoR22019-08-12,Complete,Executable,CtoR2|XFR,CT01|TK,RefUnit2|RU,2019-08-12 00:00:00,2019-08-13 00:00:00,100000.0,2019-08-12 00:00:16,2019-08-13 00:00:18,57440.0
R1toA2019-11-23,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-11-23 00:00:00,2019-11-24 00:00:00,5000.0,2019-11-23 00:00:16,2019-11-24 00:00:15,1092.12
R1toFO2019-11-12,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT05|TK,2019-11-12 00:00:00,2019-11-13 00:00:00,35000.0,2019-11-12 00:00:16,2019-11-13 00:00:18,0.0
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toN2019-12-24,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2019-12-24 00:00:00,2019-12-25 00:00:00,1000.0,2019-12-24 00:00:33,2019-12-24 19:05:21,1000.56
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toL2019-09-02,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-09-02 00:00:00,2019-09-03 00:00:00,5000.0,2019-09-02 00:00:18,2019-09-03 00:00:15,576.0
R2toG2019-11-03,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT08|TK,2019-11-03 00:00:00,2019-11-03 23:00:00,50000.0,None,2019-11-03 23:00:17,27129.6
R1toJF2019-11-29,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT12|TK,2019-11-29 00:00:00,2019-11-30 00:00:00,15000.0,2019-11-29 00:00:29,2019-11-30 00:00:24,0.0
R1toA2019-12-07,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2019-12-07 00:00:00,2019-12-08 00:00:00,5000.0,2019-12-07 00:00:20,2019-12-08 00:00:22,0.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315|TT,2019-08-01 03:00:00,2019-08-02 03:00:00,480.0,2019-08-01 03:00:15,2019-08-01 03:24:15,480.0
R1toG2019-11-18,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT05|TK,2019-11-18 00:00:00,2019-11-19 00:00:00,50000.0,2019-11-18 00:00:16,2019-11-19 00:00:17,27110.76
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
GtoTC2019-08-03,Complete,Executable,R2toN|XFR,GT13|TK,TC314|TC,2019-08-03 00:00:00,2019-08-04 00:00:00,2250.0,2019-08-03 00:00:16,2019-08-03 00:57:15,2280.0
GtoTC2019-08-28,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-27 07:00:00,2019-08-28 07:00:00,2250.0,2019-08-27 07:00:15,2019-08-28 07:00:27,0.0
R2toL2019-10-30,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2019-10-30 00:00:00,2019-10-31 00:00:00,5000.0,None,2019-10-31 00:00:16,565.2
CtoR12019-12-29,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-12-29 00:00:00,2019-12-30 00:00:00,100000.0,2019-12-29 00:00:15,2019-12-30 00:00:22,57600.0
R1toJF2019-08-22,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT09|TK,2019-08-22 00:00:00,2019-08-23 00:00:00,15000.0,2019-08-22 00:00:25,2019-08-23 00:00:18,5698.44
R1toG2019-12-16,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT08|TK,2019-12-16 00:00:00,2019-12-17 00:00:00,50000.0,2019-12-16 00:00:18,2019-12-17 00:00:29,0.0
R2toJF2019-08-10,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT10|TK,2019-08-10 00:00:00,2019-08-11 00:00:00,15000.0,2019-08-10 00:00:20,2019-08-11 00:00:16,5678.64
R2toJF2019-08-14,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT08|TK,2019-08-14 00:00:00,2019-08-15 00:00:00,15000.0,2019-08-14 00:00:25,2019-08-15 00:00:15,5607.36
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toA2019-09-04,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-09-04 00:00:00,2019-09-05 00:00:00,5000.0,2019-09-04 00:00:17,2019-09-05 00:00:17,1094.4
R2toN2019-11-05,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-11-05 00:00:00,2019-11-06 00:00:00,1000.0,None,2019-11-05 18:57:18,1000.56
R1toG2019-12-01,Complete,Executable,R1toG|XFR,RefUnit1|RU,GasoUnit|PU,2019-12-01 00:00:00,2019-12-02 00:00:00,50000.0,2019-12-01 00:00:16,2019-12-02 00:00:18,0.0
R1toA2019-11-07,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT02|TK,2019-11-07 00:00:00,2019-11-08 00:00:00,5000.0,None,2019-11-08 00:00:21,1094.4
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-01 16:00:00,2019-08-02 16:00:00,480.0,2019-08-01 16:00:15,2019-08-01 16:24:15,480.0
R2toJF2019-11-20,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT12|TK,2019-11-20 00:00:00,2019-11-21 00:00:00,15000.0,2019-11-20 00:00:18,2019-11-21 00:00:24,5670.72
R2toA2019-12-20,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-12-20 00:00:00,2019-12-21 00:00:00,5000.0,2019-12-20 00:00:17,2019-12-21 00:00:15,0.0
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
GtoTT2019-08-04,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315|TT,2019-08-03 06:30:00,2019-08-04 06:30:00,480.0,2019-08-03 06:30:15,2019-08-03 06:54:15,480.0
R2toA2019-08-30,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-30 00:00:00,2019-08-31 00:00:00,5000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,1267.2
R1toN2019-08-24,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-08-24 00:00:00,2019-08-25 00:00:00,1000.0,2019-08-24 00:00:19,2019-08-24 18:57:17,1000.56
R1toG2019-12-03,Complete,Executable,R1toG|XFR,RefUnit1|RU,GasoUnit|PU,2019-12-03 00:00:00,2019-12-04 00:00:00,50000.0,2019-12-03 00:00:17,2019-12-04 00:00:25,0.0
R2toFO2019-08-17,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-17 00:00:00,2019-08-18 00:00:00,35000.0,2019-08-17 00:00:15,2019-08-18 00:00:18,17748.96
R2toN2019-10-27,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-27 00:00:00,2019-10-28 00:00:00,1000.0,None,2019-10-27 18:57:15,1000.56
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R2toFO2019-12-12,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT03|TK,2019-12-12 00:00:00,2019-12-13 00:00:00,35000.0,2019-12-12 00:00:15,2019-12-13 00:00:16,17687.16
GtoTC2019-08-07,Complete,Executable,R2toN|XFR,GT14|TK,TC314|TC,2019-08-06 11:00:00,2019-08-07 11:00:00,2250.0,2019-08-06 11:00:15,2019-08-07 11:00:21,0.0
R2toG2019-09-07,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-09-07 00:00:00,2019-09-08 00:00:00,50000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,35211.96
WtoTrkDk21-201911222213,Complete,Executable,CT03|TK,WaxUnit|PU,TrkDk2|DK,2019-11-22 22:13:15,2019-12-12 22:13:15,400.0,2019-11-22 22:13:15,2019-12-12 22:13:15,0.0
R2toN2019-11-10,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-11-10 00:00:00,2019-11-11 00:00:00,1000.0,None,2019-11-10 18:58:18,1000.56
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 00:30:00,2019-08-03 00:30:00,480.0,2019-08-02 00:30:15,2019-08-02 00:54:15,480.0
R1toG2019-12-22,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT14|TK,2019-12-22 00:00:00,2019-12-23 00:00:00,50000.0,2019-12-22 00:00:15,2019-12-23 00:00:33,0.0
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R2toN2019-09-01,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT02|TK,2019-09-01 00:00:00,2019-09-02 00:00:00,1000.0,2019-09-01 00:00:20,2019-09-01 18:58:17,1000.56
R2toA2019-11-01,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT03|TK,2019-11-01 00:00:00,2019-11-02 00:00:00,5000.0,None,2019-11-02 00:00:22,1046.52
R2toFO2019-11-27,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT03|TK,2019-11-27 00:00:00,2019-11-28 00:00:00,35000.0,2019-11-27 00:00:36,2019-11-28 00:00:15,0.0
R2toJF2019-12-05,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT08|TK,2019-12-05 00:00:00,2019-12-06 00:00:00,15000.0,2019-12-05 00:00:19,2019-12-06 00:00:31,0.0
R1toFO2019-11-16,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT09|TK,2019-11-16 00:00:00,2019-11-17 00:00:00,35000.0,None,2019-11-17 00:00:21,17736.6
GtoTC2019-08-03,Complete,Executable,R2toN|XFR,GT09|TK,TC314|TC,2019-08-02 12:00:00,2019-08-03 12:00:00,2250.0,2019-08-02 12:00:15,2019-08-02 12:57:15,2280.0
CtoR12019-08-26,Complete,Executable,CtoR1|XFR,CT06|TK,RefUnit1|RU,2019-08-26 00:00:00,2019-08-27 00:00:00,100000.0,2019-08-26 00:00:25,2019-08-27 00:00:16,57560.0
CtoR22019-10-29,Complete,Executable,CtoR2|XFR,CT10|TK,RefUnit2|RU,2019-10-29 00:00:00,2019-10-30 00:00:00,100000.0,None,2019-10-30 00:00:27,57320.0
R1toA2019-12-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT02|TK,2019-12-26 00:00:00,2019-12-27 00:00:00,5000.0,2019-12-26 00:00:16,2019-12-27 00:00:15,1094.4
R1toJF2019-08-20,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT02|TK,2019-08-20 00:00:00,2019-08-21 00:00:00,15000.0,2019-08-20 00:00:16,2019-08-21 00:00:15,5666.76
R1toFO2019-12-14,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-12-14 00:00:00,2019-12-15 00:00:00,35000.0,2019-12-14 00:00:17,2019-12-15 00:00:15,0.0
GtoTC2019-08-09,Complete,Executable,R2toN|XFR,GT14|TK,TC314|TC,2019-08-08 13:00:00,2019-08-09 13:00:00,2250.0,2019-08-08 13:00:15,2019-08-09 13:00:17,0.0
R1toA2019-08-12,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-12 00:00:00,2019-08-13 00:00:00,5000.0,2019-08-12 00:00:16,2019-08-13 00:00:18,1091.36
R2toFO2019-11-24,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT05|TK,2019-11-24 00:00:00,2019-11-25 00:00:00,35000.0,2019-11-24 00:00:15,2019-11-25 00:00:27,17687.16
CtoR22019-11-12,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-11-12 00:00:00,2019-11-13 00:00:00,100000.0,2019-11-12 00:00:17,2019-11-13 00:00:18,0.0
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toJF2019-12-24,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT05|TK,2019-12-24 00:00:00,2019-12-25 00:00:00,15000.0,2019-12-24 00:00:34,2019-12-25 00:00:39,5646.96
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
GtoTC2019-09-03,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-09-02 13:00:00,2019-09-03 13:00:00,2250.0,2019-09-02 13:00:15,2019-09-03 13:00:15,0.0
R1toL2019-11-03,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-11-03 00:00:00,2019-11-03 23:00:00,5000.0,None,2019-11-03 23:00:17,576.0
R1toFO2019-11-29,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT10|TK,2019-11-29 00:00:00,2019-11-30 00:00:00,35000.0,2019-11-29 00:00:29,2019-11-30 00:00:25,0.0
R2toG2019-12-08,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-12-08 00:00:00,2019-12-09 00:00:00,50000.0,2019-12-08 00:00:22,2019-12-09 00:00:21,0.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-01 04:00:00,2019-08-02 04:00:00,480.0,2019-08-01 04:00:15,2019-08-01 04:24:15,480.0
R2toL2019-11-18,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2019-11-18 00:00:00,2019-11-19 00:00:00,5000.0,2019-11-18 00:00:17,2019-11-19 00:00:17,575.6
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toA2019-08-03,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-03 00:00:00,2019-08-04 00:00:00,5000.0,2019-08-03 00:00:15,2019-08-04 00:00:17,1262.8
R2toFO2019-08-28,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-28 00:00:00,2019-08-29 00:00:00,35000.0,2019-08-28 00:00:15,2019-08-29 00:00:17,17798.4
R2toFO2019-12-29,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT07|TK,2019-12-29 00:00:00,2019-12-30 00:00:00,35000.0,2019-12-29 00:00:16,2019-12-30 00:00:22,17798.4
R1toFO2019-08-22,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-22 00:00:00,2019-08-23 00:00:00,35000.0,2019-08-22 00:00:25,2019-08-23 00:00:18,17786.04
R2toL2019-12-16,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-12-16 00:00:00,2019-12-17 00:00:00,5000.0,2019-12-16 00:00:18,2019-12-17 00:00:29,0.0
GtoTC2019-08-11,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-10 15:00:00,2019-08-11 15:00:00,2250.0,2019-08-10 15:00:15,2019-08-11 15:00:15,0.0
CtoR12019-08-15,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-15 00:00:00,2019-08-16 00:00:00,100000.0,2019-08-15 00:00:15,2019-08-16 00:00:15,55080.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R2toA2019-09-05,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-09-05 00:00:00,2019-09-06 00:00:00,5000.0,2019-09-05 00:00:17,2019-09-06 00:00:19,1267.2
R1toN2019-11-05,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-11-05 00:00:00,2019-11-06 00:00:00,1000.0,None,2019-11-05 18:57:18,1000.56
R2toL2019-12-01,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT03|TK,2019-12-01 00:00:00,2019-12-02 00:00:00,5000.0,2019-12-01 00:00:16,2019-12-02 00:00:18,0.0
R2toG2019-11-08,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT04|TK,2019-11-08 00:00:00,2019-11-09 00:00:00,50000.0,None,2019-11-09 00:00:28,27110.76
GtoTC2019-08-02,Complete,Executable,R2toN|XFR,GT09|TK,TC314|TC,2019-08-01 18:00:00,2019-08-02 18:00:00,2250.0,2019-08-01 18:00:15,2019-08-01 18:57:15,2280.0
R2toA2019-11-21,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-11-21 00:00:00,2019-11-22 00:00:00,5000.0,2019-11-21 00:00:25,2019-11-22 00:00:18,1085.28
R1toJF2019-12-20,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT10|TK,2019-12-20 00:00:00,2019-12-21 00:00:00,15000.0,2019-12-20 00:00:17,2019-12-21 00:00:15,0.0
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
CtoR12019-08-04,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-04 00:00:00,2019-08-05 00:00:00,100000.0,2019-08-04 00:00:17,2019-08-05 00:00:24,57560.0
R1toJF2019-08-30,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT04|TK,2019-08-30 00:00:00,2019-08-31 00:00:00,15000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,5702.4
R1toFO2019-08-30,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-30 00:00:00,2019-08-31 00:00:00,35000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,17798.4
R2toJF2019-08-24,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT04|TK,2019-08-24 00:00:00,2019-08-25 00:00:00,15000.0,2019-08-24 00:00:20,2019-08-25 00:00:18,5702.4
