R2toJF2019-08-19,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT08|TK,2019-08-19 00:00:00,2019-08-20 00:00:00,15000.0,2019-08-19 00:00:22,2019-08-20 00:00:15,5702.4
CtoR22019-09-07,Complete,Executable,CtoR2|XFR,CT06|TK,RefUnit2|RU,2019-09-07 00:00:00,2019-09-08 00:00:00,100000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,74760.0
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toA2019-08-28,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-28 00:00:00,2019-08-29 00:00:00,5000.0,2019-08-28 00:00:16,2019-08-29 00:00:17,1094.4
R2toL2019-08-17,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-17 00:00:00,2019-08-18 00:00:00,5000.0,2019-08-17 00:00:16,2019-08-18 00:00:19,574.4
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
GtoTC2019-08-03,Complete,Executable,R2toN|XFR,GT13|TK,TC314|TC,2019-08-03 00:00:00,2019-08-04 00:00:00,2250.0,2019-08-03 00:00:16,2019-08-03 00:57:15,2280.0
GtoTC2019-08-02,Complete,Executable,R2toN|XFR,GT13|TK,TC314|TC,2019-08-01 02:00:00,2019-08-02 02:00:00,2250.0,2019-08-01 02:00:15,2019-08-01 02:57:15,2280.0
GtoTT2019-08-09,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315|TT,2019-08-08 09:30:00,2019-08-09 09:30:00,480.0,2019-08-08 09:30:15,2019-08-09 09:30:18,0.0
CtoR12019-08-22,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-22 00:00:00,2019-08-23 00:00:00,100000.0,2019-08-22 00:00:24,2019-08-23 00:00:17,57560.0
R2toFO2019-10-28,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT02|TK,2019-10-28 00:00:00,2019-10-29 00:00:00,35000.0,None,2019-10-29 00:00:17,17501.76
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R2toN2019-09-03,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-09-03 00:00:00,2019-09-04 00:00:00,1000.0,2019-09-03 00:00:17,2019-09-03 18:58:18,1000.56
CtoR12019-08-31,Complete,Executable,CtoR1|XFR,CT02|TK,RefUnit1|RU,2019-08-31 00:00:00,2019-09-01 00:00:00,100000.0,2019-08-31 00:00:16,2019-09-01 00:00:18,57600.0
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
GtoTT2019-08-04,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315|TT,2019-08-03 06:30:00,2019-08-04 06:30:00,480.0,2019-08-03 06:30:15,2019-08-03 06:54:15,480.0
R1toFO2019-08-13,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-13 00:00:00,2019-08-14 00:00:00,35000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,17724.24
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-01 14:30:00,2019-08-02 14:30:00,480.0,2019-08-01 14:30:15,2019-08-01 14:54:15,480.0
GtoTT12019-08-11,Complete,Executable,GtoTT1|XFR,GT14|TK,TrkDk1|DK,2019-08-10 09:30:00,2019-08-11 09:30:00,260.0,2019-08-10 09:30:15,2019-08-10 09:43:15,260.0
R2toFO2019-08-24,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-24 00:00:00,2019-08-25 00:00:00,35000.0,2019-08-24 00:00:19,2019-08-25 00:00:17,17798.4
R1toFO2019-10-29,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,35000.0,None,2019-10-30 00:00:27,17711.88
R1toG2019-09-05,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-09-05 00:00:00,2019-09-06 00:00:00,50000.0,2019-09-05 00:00:17,2019-09-06 00:00:19,27129.6
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
GtoTC2019-08-27,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-26 06:00:00,2019-08-27 06:00:00,2250.0,2019-08-26 06:00:15,2019-08-27 06:00:18,0.0
R2toJF2019-08-15,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT02|TK,2019-08-15 00:00:00,2019-08-16 00:00:00,15000.0,2019-08-15 00:00:16,2019-08-16 00:00:15,5452.92
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toL2019-08-02,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-02 00:00:00,2019-08-03 00:00:00,5000.0,2019-08-02 00:00:18,2019-08-03 00:00:15,572.4
GtoTC2019-08-03,Complete,Executable,R2toN|XFR,GT09|TK,TC314|TC,2019-08-02 12:00:00,2019-08-03 12:00:00,2250.0,2019-08-02 12:00:15,2019-08-02 12:57:15,2280.0
R1toL2019-11-01,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT04|TK,2019-11-01 00:00:00,2019-11-02 00:00:00,5000.0,None,2019-11-02 00:00:25,550.8
R2toA2019-08-07,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-07 00:00:00,2019-08-08 00:00:00,5000.0,2019-08-07 00:00:23,2019-08-08 00:00:22,1267.2
CtoR12019-08-20,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-20 00:00:00,2019-08-21 00:00:00,100000.0,2019-08-20 00:00:16,2019-08-21 00:00:15,57240.0
R1toA2019-09-07,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-09-07 00:00:00,2019-09-08 00:00:00,5000.0,2019-09-07 00:00:23,2019-09-08 08:27:20,1420.44
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R2toA2019-08-29,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-29 00:00:00,2019-08-30 00:00:00,5000.0,2019-08-29 00:00:18,2019-08-30 00:00:18,1267.2
GtoTC2019-08-18,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-17 22:00:00,2019-08-18 22:00:00,2250.0,2019-08-17 22:00:15,2019-08-18 22:00:18,0.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toA2019-08-03,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-03 00:00:00,2019-08-04 00:00:00,5000.0,2019-08-03 00:00:15,2019-08-04 00:00:17,1262.8
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-01 02:30:00,2019-08-02 02:30:00,480.0,2019-08-01 02:30:15,2019-08-01 02:54:15,480.0
R2toA2019-08-09,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-09 00:00:00,2019-08-10 00:00:00,5000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,1267.2
R2toG2019-08-22,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-22 00:00:00,2019-08-23 00:00:00,50000.0,2019-08-22 00:00:25,2019-08-23 00:00:17,27110.76
R2toN2019-10-28,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-28 00:00:00,2019-10-29 00:00:00,1000.0,None,2019-10-28 19:21:23,1000.56
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toN2019-09-03,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-09-03 00:00:00,2019-09-04 00:00:00,1000.0,2019-09-03 00:00:18,2019-09-03 18:58:18,1000.56
R2toG2019-08-31,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-31 00:00:00,2019-09-01 00:00:00,50000.0,2019-08-31 00:00:16,2019-09-01 00:00:18,27129.6
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
CtoR12019-08-04,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-04 00:00:00,2019-08-05 00:00:00,100000.0,2019-08-04 00:00:17,2019-08-05 00:00:24,57560.0
CtoR22019-08-13,Complete,Executable,CtoR2|XFR,CT10|TK,RefUnit2|RU,2019-08-13 00:00:00,2019-08-14 00:00:00,100000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,57360.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-01 15:30:00,2019-08-02 15:30:00,480.0,2019-08-01 15:30:15,2019-08-01 15:54:15,480.0
R2toA2019-08-11,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-11 00:00:00,2019-08-12 00:00:00,5000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,1267.2
R1toL2019-08-24,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-24 00:00:00,2019-08-25 00:00:00,5000.0,2019-08-24 00:00:19,2019-08-25 00:00:17,576.0
CtoR22019-10-29,Complete,Executable,CtoR2|XFR,CT10|TK,RefUnit2|RU,2019-10-29 00:00:00,2019-10-30 00:00:00,100000.0,None,2019-10-30 00:00:27,57320.0
R2toL2019-09-05,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-09-05 00:00:00,2019-09-06 00:00:00,5000.0,2019-09-05 00:00:17,2019-09-06 00:00:20,576.0
GtoTC2019-09-06,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-09-05 16:00:00,2019-09-06 16:00:00,2250.0,2019-09-05 16:00:15,2019-09-06 16:00:17,0.0
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R2toFO2019-08-27,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-27 00:00:00,2019-08-28 00:00:00,35000.0,2019-08-27 00:00:17,2019-08-28 00:00:15,16302.84
CtoR12019-08-16,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-16 00:00:00,2019-08-17 00:00:00,100000.0,2019-08-16 00:00:15,2019-08-17 00:00:15,57600.0
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 00:00:00,2019-08-03 00:00:00,480.0,2019-08-02 00:00:18,2019-08-02 00:24:15,480.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-02 12:30:00,2019-08-03 12:30:00,480.0,2019-08-02 12:30:15,2019-08-02 12:54:17,480.0
R1toG2019-11-01,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT06|TK,2019-11-01 00:00:00,2019-11-02 00:00:00,50000.0,None,2019-11-02 00:00:25,25942.68
R1toJF2019-08-07,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT03|TK,2019-08-07 00:00:00,2019-08-08 00:00:00,15000.0,2019-08-07 00:00:23,2019-08-08 00:00:22,5702.4
R2toG2019-08-20,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-20 00:00:00,2019-08-21 00:00:00,50000.0,2019-08-20 00:00:16,2019-08-21 00:00:15,26960.04
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
CtoR22019-09-01,Complete,Executable,CtoR2|XFR,CT12|TK,RefUnit2|RU,2019-09-01 00:00:00,2019-09-02 00:00:00,100000.0,2019-09-01 00:00:20,2019-09-02 00:00:17,57560.0
R1toJF2019-08-29,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-08-29 00:00:00,2019-08-30 00:00:00,15000.0,2019-08-29 00:00:18,2019-08-30 00:00:18,5702.4
R2toFO2019-08-18,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-18 00:00:00,2019-08-19 00:00:00,35000.0,2019-08-18 00:00:19,2019-08-19 00:00:20,17798.4
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R1toJF2019-08-03,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT10|TK,2019-08-03 00:00:00,2019-08-04 00:00:00,15000.0,2019-08-03 00:00:15,2019-08-04 00:00:17,5682.6
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-01 03:30:00,2019-08-02 03:30:00,480.0,2019-08-01 03:30:15,2019-08-01 03:54:15,480.0
R1toJF2019-08-09,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT09|TK,2019-08-09 00:00:00,2019-08-10 00:00:00,15000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,5702.4
R2toN2019-08-22,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-08-22 00:00:00,2019-08-23 00:00:00,1000.0,2019-08-22 00:00:25,2019-08-22 18:58:18,1000.56
R1toN2019-10-28,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-28 00:00:00,2019-10-29 00:00:00,1000.0,None,2019-10-28 19:21:24,1000.56
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toJF2019-09-03,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT10|TK,2019-09-03 00:00:00,2019-09-04 00:00:00,15000.0,2019-09-03 00:00:18,2019-09-04 00:00:16,5698.44
R2toN2019-08-31,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-08-31 00:00:00,2019-09-01 00:00:00,1000.0,2019-08-31 00:00:16,2019-08-31 18:57:18,1000.56
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R2toG2019-08-04,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-04 00:00:00,2019-08-05 00:00:00,50000.0,2019-08-04 00:00:17,2019-08-05 00:00:24,27110.76
R1toA2019-08-13,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-13 00:00:00,2019-08-14 00:00:00,5000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,1089.84
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-01 17:00:00,2019-08-02 17:00:00,480.0,2019-08-01 17:00:15,2019-08-01 17:24:15,480.0
R1toJF2019-08-11,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-08-11 00:00:00,2019-08-12 00:00:00,15000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,5702.4
R1toG2019-08-24,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-24 00:00:00,2019-08-25 00:00:00,50000.0,2019-08-24 00:00:19,2019-08-25 00:00:17,27129.6
R1toA2019-10-29,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,5000.0,None,2019-10-30 00:00:31,1089.08
R1toFO2019-08-05,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-05 00:00:00,2019-08-06 00:00:00,35000.0,2019-08-05 00:00:26,2019-08-06 00:00:27,17748.96
R2toFO2019-09-06,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-09-06 00:00:00,2019-09-07 00:00:00,35000.0,2019-09-06 00:00:21,2019-09-07 00:00:21,17798.4
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R1toL2019-08-27,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-27 00:00:00,2019-08-28 00:00:00,5000.0,2019-08-27 00:00:17,2019-08-28 00:00:15,527.6
R2toG2019-08-16,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-16 00:00:00,2019-08-17 00:00:00,50000.0,2019-08-16 00:00:15,2019-08-17 00:00:15,27129.6
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
GtoTC2019-08-03,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-02 02:00:00,2019-08-03 02:00:00,2250.0,2019-08-02 02:00:15,2019-08-02 02:57:15,2280.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-02 13:30:00,2019-08-03 13:30:00,480.0,2019-08-02 13:30:15,2019-08-02 13:54:15,480.0
R2toL2019-11-01,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2019-11-01 00:00:00,2019-11-02 00:00:00,5000.0,None,2019-11-02 00:00:26,550.8
R1toFO2019-08-07,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-07 00:00:00,2019-08-08 00:00:00,35000.0,2019-08-07 00:00:23,2019-08-08 00:00:22,17798.4
R2toN2019-08-20,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT01|TK,2019-08-20 00:00:00,2019-08-21 00:00:00,1000.0,2019-08-20 00:00:16,2019-08-20 19:06:16,1000.56
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R1toA2019-09-01,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-09-01 00:00:00,2019-09-02 00:00:00,5000.0,2019-09-01 00:00:21,2019-09-02 00:00:17,1093.64
R1toFO2019-08-29,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-29 00:00:00,2019-08-30 00:00:00,35000.0,2019-08-29 00:00:18,2019-08-30 00:00:18,17798.4
R1toL2019-08-18,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-18 00:00:00,2019-08-19 00:00:00,5000.0,2019-08-18 00:00:19,2019-08-19 00:00:21,576.0
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toFO2019-08-03,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-03 00:00:00,2019-08-04 00:00:00,35000.0,2019-08-03 00:00:15,2019-08-04 00:00:17,17736.6
GtoTC2019-08-12,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-11 16:00:00,2019-08-12 16:00:00,2250.0,2019-08-11 16:00:15,2019-08-12 16:00:18,0.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-01 05:00:00,2019-08-02 05:00:00,480.0,2019-08-01 05:00:15,2019-08-01 05:24:15,480.0
