Table,transfer,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence
source_id,tag,id,name,tag,tag_type_code,tag_type_code
destination_id,tag,id,name,tag,tag_type_code,tag_type_code
status_id,transfer_status_vw,value,name
transfer_type_id,transfer_type_vw,value,name
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
GtoTT2019-08-02,Complete,Executable,GT13,TT315,2019-08-01 04:30:00,2019-08-02 04:30:00,480.0,2019-08-01 04:30:15,2019-08-01 04:54:15,480.0
GtoTT2019-08-02,Complete,Executable,GT13,TT315,2019-08-01 05:00:00,2019-08-02 05:00:00,480.0,2019-08-01 05:00:15,2019-08-01 05:24:15,480.0
GtoTC2019-08-02,Complete,Executable,GT13,TC314,2019-08-01 06:00:00,2019-08-02 06:00:00,2250.0,2019-08-01 06:00:15,2019-08-01 06:57:15,2280.0
GtoTT2019-08-02,Complete,Executable,GT14,TT315,2019-08-01 05:30:00,2019-08-02 05:30:00,480.0,2019-08-01 05:30:15,2019-08-01 05:54:15,480.0
GtoTT2019-08-02,Complete,Executable,GT14,TT315,2019-08-01 06:00:00,2019-08-02 06:00:00,480.0,2019-08-01 06:00:15,2019-08-01 06:24:15,480.0
GtoTT2019-08-02,Complete,Executable,GT13,TT315,2019-08-01 06:30:00,2019-08-02 06:30:00,480.0,2019-08-01 06:30:15,2019-08-01 06:54:15,480.0
GtoTT2019-08-02,Complete,Executable,GT14,TT315,2019-08-01 07:00:00,2019-08-02 07:00:00,480.0,2019-08-01 07:00:15,2019-08-01 07:24:15,480.0
GtoTC2019-08-02,Complete,Executable,GT14,TC314,2019-08-01 08:00:00,2019-08-02 08:00:00,2250.0,2019-08-01 08:00:15,2019-08-01 08:57:15,2280.0
GtoTT2019-08-02,Complete,Executable,GT13,TT315,2019-08-01 07:30:00,2019-08-02 07:30:00,480.0,2019-08-01 07:30:15,2019-08-01 07:54:19,480.0
GtoTT2019-08-02,Complete,Executable,GT13,TT315,2019-08-01 08:00:00,2019-08-02 08:00:00,480.0,2019-08-01 08:00:15,2019-08-01 08:24:18,480.0
GtoTT2019-08-02,Complete,Executable,GT14,TT315,2019-08-01 08:30:00,2019-08-02 08:30:00,480.0,2019-08-01 08:30:15,2019-08-01 08:54:18,480.0
GtoTT2019-08-02,Complete,Executable,GT13,TT315,2019-08-01 09:00:00,2019-08-02 09:00:00,480.0,2019-08-01 09:00:15,2019-08-01 09:24:18,480.0
GtoTC2019-08-02,Complete,Executable,GT13,TC314,2019-08-01 10:00:00,2019-08-02 10:00:00,2250.0,2019-08-01 10:00:18,2019-08-01 10:59:15,2280.0
GtoTT2019-08-02,Complete,Executable,GT14,TT315,2019-08-01 09:30:00,2019-08-02 09:30:00,480.0,2019-08-01 09:30:15,2019-08-01 09:54:18,480.0
GtoTT2019-08-02,Complete,Executable,GT14,TT315,2019-08-01 10:00:00,2019-08-02 10:00:00,480.0,2019-08-01 10:00:15,2019-08-01 10:26:18,480.0
GtoTT2019-08-02,Complete,Executable,GT13,TT315,2019-08-01 11:00:00,2019-08-02 11:00:00,480.0,2019-08-01 11:00:15,2019-08-01 11:24:15,480.0
GtoTC2019-08-02,Complete,Executable,GT14,TC314,2019-08-01 12:00:00,2019-08-02 12:00:00,2250.0,2019-08-01 12:00:15,2019-08-01 12:57:15,2280.0
GtoTT2019-08-02,Complete,Executable,GT13,TT315,2019-08-01 11:30:00,2019-08-02 11:30:00,480.0,2019-08-01 11:30:15,2019-08-01 11:54:15,480.0
GtoTT2019-08-02,Complete,Executable,GT13,TT315,2019-08-01 12:00:00,2019-08-02 12:00:00,480.0,2019-08-01 12:00:15,2019-08-01 12:24:15,480.0
GtoTT2019-08-02,Complete,Executable,GT14,TT315,2019-08-01 12:30:00,2019-08-02 12:30:00,480.0,2019-08-01 12:30:15,2019-08-01 12:54:15,480.0
GtoTT2019-08-02,Complete,Executable,GT14,TT315,2019-08-01 13:00:00,2019-08-02 13:00:00,480.0,2019-08-01 13:00:15,2019-08-01 13:24:15,480.0
GtoTC2019-08-02,Complete,Executable,GT14,TC314,2019-08-01 14:00:00,2019-08-02 14:00:00,2250.0,2019-08-01 14:00:15,2019-08-01 14:57:15,2280.0
GtoTT2019-08-02,Complete,Executable,GT13,TT315,2019-08-01 13:30:00,2019-08-02 13:30:00,480.0,2019-08-01 13:30:15,2019-08-01 13:54:15,480.0
GtoTT2019-08-02,Complete,Executable,GT09,TT315,2019-08-01 14:00:00,2019-08-02 14:00:00,480.0,2019-08-01 14:00:15,2019-08-01 14:24:15,480.0
GtoTT2019-08-02,Complete,Executable,GT09,TT315,2019-08-01 14:30:00,2019-08-02 14:30:00,480.0,2019-08-01 14:30:15,2019-08-01 14:54:15,480.0
GtoTT2019-08-02,Complete,Executable,GT09,TT315,2019-08-01 15:00:00,2019-08-02 15:00:00,480.0,2019-08-01 15:00:15,2019-08-01 15:24:15,480.0
GtoTC2019-08-02,Complete,Executable,GT09,TC314,2019-08-01 16:00:00,2019-08-02 16:00:00,2250.0,2019-08-01 16:00:15,2019-08-01 16:57:15,2280.0
GtoTT2019-08-02,Complete,Executable,GT15,TT315,2019-08-01 15:30:00,2019-08-02 15:30:00,480.0,2019-08-01 15:30:15,2019-08-01 15:54:15,480.0
GtoTT2019-08-02,Complete,Executable,GT15,TT315,2019-08-01 16:00:00,2019-08-02 16:00:00,480.0,2019-08-01 16:00:15,2019-08-01 16:24:15,480.0
GtoTT2019-08-02,Complete,Executable,GT09,TT315,2019-08-01 16:30:00,2019-08-02 16:30:00,480.0,2019-08-01 16:30:15,2019-08-01 16:54:15,480.0
GtoTT2019-08-02,Complete,Executable,GT09,TT315,2019-08-01 17:00:00,2019-08-02 17:00:00,480.0,2019-08-01 17:00:15,2019-08-01 17:24:15,480.0
GtoTC2019-08-02,Complete,Executable,GT09,TC314,2019-08-01 18:00:00,2019-08-02 18:00:00,2250.0,2019-08-01 18:00:15,2019-08-01 18:57:15,2280.0
GtoTT2019-08-02,Complete,Executable,GT15,TT315,2019-08-01 17:30:00,2019-08-02 17:30:00,480.0,2019-08-01 17:30:15,2019-08-01 17:54:15,480.0
GtoTT2019-08-02,Complete,Executable,GT15,TT315,2019-08-01 18:00:00,2019-08-02 18:00:00,480.0,2019-08-01 18:00:15,2019-08-01 18:24:15,480.0
GtoTT2019-08-02,Complete,Executable,GT09,TT315,2019-08-01 18:30:00,2019-08-02 18:30:00,480.0,2019-08-01 18:30:15,2019-08-01 18:54:15,480.0
GtoTT2019-08-02,Complete,Executable,GT09,TT315,2019-08-01 19:00:00,2019-08-02 19:00:00,480.0,2019-08-01 19:00:15,2019-08-01 19:24:15,480.0
GtoTC2019-08-02,Complete,Executable,GT09,TC314,2019-08-01 20:00:00,2019-08-02 20:00:00,2250.0,2019-08-01 20:00:15,2019-08-01 20:57:15,2280.0
GtoTT2019-08-02,Complete,Executable,GT15,TT315,2019-08-01 19:30:00,2019-08-02 19:30:00,480.0,2019-08-01 19:30:15,2019-08-01 19:54:15,480.0
GtoTT2019-08-02,Complete,Executable,GT15,TT315,2019-08-01 20:00:00,2019-08-02 20:00:00,480.0,2019-08-01 20:00:15,2019-08-01 20:24:15,480.0
GtoTT2019-08-02,Complete,Executable,GT09,TT315,2019-08-01 20:30:00,2019-08-02 20:30:00,480.0,2019-08-01 20:30:15,2019-08-01 20:54:15,480.0
GtoTT2019-08-02,Complete,Executable,GT09,TT315,2019-08-01 21:00:00,2019-08-02 21:00:00,480.0,2019-08-01 21:00:15,2019-08-01 21:24:15,480.0
GtoTC2019-08-02,Complete,Executable,GT09,TC314,2019-08-01 22:00:00,2019-08-02 22:00:00,2250.0,2019-08-01 22:00:15,2019-08-01 22:57:15,2280.0
GtoTT2019-08-02,Complete,Executable,GT15,TT315,2019-08-01 21:30:00,2019-08-02 21:30:00,480.0,2019-08-01 21:30:15,2019-08-01 21:54:17,480.0
GtoTT2019-08-02,Complete,Executable,GT15,TT315,2019-08-01 22:00:00,2019-08-02 22:00:00,480.0,2019-08-01 22:00:15,2019-08-01 22:24:16,480.0
GtoTT2019-08-02,Complete,Executable,GT09,TT315,2019-08-01 22:30:00,2019-08-02 22:30:00,480.0,2019-08-01 22:30:15,2019-08-01 22:54:15,480.0
GtoTT2019-08-02,Complete,Executable,GT09,TT315,2019-08-01 23:00:00,2019-08-02 23:00:00,480.0,2019-08-01 23:00:15,2019-08-01 23:24:15,480.0
GtoTC2019-08-02,Complete,Executable,GT09,TC314,2019-08-02 00:00:00,2019-08-03 00:00:00,2250.0,2019-08-02 00:00:18,2019-08-02 00:57:15,2280.0
GtoTT2019-08-02,Complete,Executable,GT15,TT315,2019-08-01 23:30:00,2019-08-02 23:30:00,480.0,2019-08-01 23:30:15,2019-08-01 23:54:15,480.0
CtoR12019-08-02,Complete,Executable,CT09,RefUnit1|RU,2019-08-02 00:00:00,2019-08-03 00:00:00,100000.0,2019-08-02 00:00:17,2019-08-03 00:00:15,57240.0
R2toA2019-08-02,Complete,Executable,RefUnit2|RU,NT04,2019-08-02 00:00:00,2019-08-03 00:00:00,5000.0,2019-08-02 00:00:17,2019-08-03 00:00:15,1259.28
R2toFO2019-08-02,Complete,Executable,RefUnit2|RU,FOT01,2019-08-02 00:00:00,2019-08-03 00:00:00,35000.0,2019-08-02 00:00:17,2019-08-03 00:00:15,17687.16
R2toG2019-08-02,Complete,Executable,RefUnit2|RU,GT01,2019-08-02 00:00:00,2019-08-03 00:00:00,50000.0,2019-08-02 00:00:17,2019-08-03 00:00:15,26960.04
R1toJF2019-08-02,Complete,Executable,RefUnit1|RU,JT08,2019-08-02 00:00:00,2019-08-03 00:00:00,15000.0,2019-08-02 00:00:17,2019-08-03 00:00:15,5666.76
R1toL2019-08-02,Complete,Executable,RefUnit1|RU,LT01,2019-08-02 00:00:00,2019-08-03 00:00:00,5000.0,2019-08-02 00:00:17,2019-08-03 00:00:15,572.4
R2toN2019-08-02,Complete,Executable,RefUnit2|RU,NT01,2019-08-02 00:00:00,2019-08-03 00:00:00,1000.0,2019-08-02 00:00:17,2019-08-02 18:58:15,1000.56
R1toFO2019-08-02,Complete,Executable,RefUnit1|RU,FOT02,2019-08-02 00:00:00,2019-08-03 00:00:00,35000.0,2019-08-02 00:00:18,2019-08-03 00:00:15,17687.16
R1toG2019-08-02,Complete,Executable,RefUnit1|RU,GT02,2019-08-02 00:00:00,2019-08-03 00:00:00,50000.0,2019-08-02 00:00:18,2019-08-03 00:00:15,26960.04
R1toN2019-08-02,Complete,Executable,RefUnit1|RU,NT03,2019-08-02 00:00:00,2019-08-03 00:00:00,1000.0,2019-08-02 00:00:18,2019-08-02 18:58:15,1000.56
CtoR22019-08-02,Complete,Executable,CT07,RefUnit2|RU,2019-08-02 00:00:00,2019-08-03 00:00:00,100000.0,2019-08-02 00:00:18,2019-08-03 00:00:15,57240.0
R2toL2019-08-02,Complete,Executable,RefUnit2|RU,LT02,2019-08-02 00:00:00,2019-08-03 00:00:00,5000.0,2019-08-02 00:00:18,2019-08-03 00:00:15,572.4
R2toJF2019-08-02,Complete,Executable,RefUnit2|RU,JT02,2019-08-02 00:00:00,2019-08-03 00:00:00,15000.0,2019-08-02 00:00:18,2019-08-03 00:00:15,5666.76
R1toA2019-08-02,Complete,Executable,RefUnit1|RU,AT01,2019-08-02 00:00:00,2019-08-03 00:00:00,5000.0,2019-08-02 00:00:18,2019-08-03 00:00:15,1087.56
GtoTT2019-08-02,Complete,Executable,GT15,TT315,2019-08-02 00:00:00,2019-08-03 00:00:00,480.0,2019-08-02 00:00:18,2019-08-02 00:24:15,480.0
GtoTT2019-08-03,Complete,Executable,GT15,TT315,2019-08-02 00:30:00,2019-08-03 00:30:00,480.0,2019-08-02 00:30:15,2019-08-02 00:54:15,480.0
GtoTT2019-08-03,Complete,Executable,GT15,TT315,2019-08-02 01:00:00,2019-08-03 01:00:00,480.0,2019-08-02 01:00:15,2019-08-02 01:24:15,480.0
GtoTC2019-08-03,Complete,Executable,GT15,TC314,2019-08-02 02:00:00,2019-08-03 02:00:00,2250.0,2019-08-02 02:00:15,2019-08-02 02:57:15,2280.0
GtoTT2019-08-03,Complete,Executable,GT09,TT315,2019-08-02 01:30:00,2019-08-03 01:30:00,480.0,2019-08-02 01:30:15,2019-08-02 01:54:15,480.0
GtoTT2019-08-03,Complete,Executable,GT09,TT315,2019-08-02 02:00:00,2019-08-03 02:00:00,480.0,2019-08-02 02:00:15,2019-08-02 02:24:16,480.0
GtoTT2019-08-03,Complete,Executable,GT15,TT315,2019-08-02 02:30:00,2019-08-03 02:30:00,480.0,2019-08-02 02:30:15,2019-08-02 02:54:15,480.0
GtoTT2019-08-03,Complete,Executable,GT15,TT315,2019-08-02 03:00:00,2019-08-03 03:00:00,480.0,2019-08-02 03:00:15,2019-08-02 03:24:15,480.0
GtoTC2019-08-03,Complete,Executable,GT09,TC314,2019-08-02 04:00:00,2019-08-03 04:00:00,2250.0,2019-08-02 04:00:15,2019-08-02 04:58:15,2280.0
GtoTT2019-08-03,Complete,Executable,GT15,TT315,2019-08-02 03:30:00,2019-08-03 03:30:00,480.0,2019-08-02 03:30:15,2019-08-02 03:54:15,480.0
GtoTT2019-08-03,Complete,Executable,GT15,TT315,2019-08-02 04:00:00,2019-08-03 04:00:00,480.0,2019-08-02 04:00:15,2019-08-02 04:24:15,480.0
GtoTT2019-08-03,Complete,Executable,GT09,TT315,2019-08-02 04:30:00,2019-08-03 04:30:00,480.0,2019-08-02 04:30:15,2019-08-02 04:55:17,480.0
GtoTT2019-08-03,Complete,Executable,GT15,TT315,2019-08-02 05:00:00,2019-08-03 05:00:00,480.0,2019-08-02 05:00:15,2019-08-02 05:24:15,480.0
GtoTC2019-08-03,Complete,Executable,GT15,TC314,2019-08-02 06:00:00,2019-08-03 06:00:00,2250.0,2019-08-02 06:00:15,2019-08-02 06:57:15,2280.0
GtoTT2019-08-03,Complete,Executable,GT09,TT315,2019-08-02 05:30:00,2019-08-03 05:30:00,480.0,2019-08-02 05:30:15,2019-08-02 05:54:15,480.0
GtoTT2019-08-03,Complete,Executable,GT09,TT315,2019-08-02 06:00:00,2019-08-03 06:00:00,480.0,2019-08-02 06:00:15,2019-08-02 06:24:15,480.0
GtoTT2019-08-03,Complete,Executable,GT15,TT315,2019-08-02 06:30:00,2019-08-03 06:30:00,480.0,2019-08-02 06:30:15,2019-08-02 06:54:15,480.0
GtoTT2019-08-03,Complete,Executable,GT09,TT315,2019-08-02 07:00:00,2019-08-03 07:00:00,480.0,2019-08-02 07:00:15,2019-08-02 07:24:17,480.0
GtoTC2019-08-03,Complete,Executable,GT09,TC314,2019-08-02 08:00:00,2019-08-03 08:00:00,2250.0,2019-08-02 08:00:15,2019-08-02 08:57:15,2280.0
GtoTT2019-08-03,Complete,Executable,GT15,TT315,2019-08-02 07:30:00,2019-08-03 07:30:00,480.0,2019-08-02 07:30:15,2019-08-02 07:54:17,480.0
GtoTT2019-08-03,Complete,Executable,GT15,TT315,2019-08-02 08:00:00,2019-08-03 08:00:00,480.0,2019-08-02 08:00:15,2019-08-02 08:24:15,480.0
GtoTT2019-08-03,Complete,Executable,GT09,TT315,2019-08-02 08:30:00,2019-08-03 08:30:00,480.0,2019-08-02 08:30:15,2019-08-02 08:54:15,480.0
GtoTT2019-08-03,Complete,Executable,GT15,TT315,2019-08-02 09:00:00,2019-08-03 09:00:00,480.0,2019-08-02 09:00:15,2019-08-02 09:24:15,480.0
GtoTC2019-08-03,Complete,Executable,GT15,TC314,2019-08-02 10:00:00,2019-08-03 10:00:00,2250.0,2019-08-02 10:00:15,2019-08-02 10:57:15,2280.0
GtoTT2019-08-03,Complete,Executable,GT09,TT315,2019-08-02 09:30:00,2019-08-03 09:30:00,480.0,2019-08-02 09:30:15,2019-08-02 09:54:15,480.0
GtoTT2019-08-03,Complete,Executable,GT09,TT315,2019-08-02 10:00:00,2019-08-03 10:00:00,480.0,2019-08-02 10:00:15,2019-08-02 10:24:15,480.0
GtoTT2019-08-03,Complete,Executable,GT15,TT315,2019-08-02 10:30:00,2019-08-03 10:30:00,480.0,2019-08-02 10:30:15,2019-08-02 10:54:15,480.0
GtoTT2019-08-03,Complete,Executable,GT09,TT315,2019-08-02 11:00:00,2019-08-03 11:00:00,480.0,2019-08-02 11:00:15,2019-08-02 11:24:15,480.0
GtoTC2019-08-03,Complete,Executable,GT09,TC314,2019-08-02 12:00:00,2019-08-03 12:00:00,2250.0,2019-08-02 12:00:15,2019-08-02 12:57:15,2280.0
GtoTT2019-08-03,Complete,Executable,GT15,TT315,2019-08-02 11:30:00,2019-08-03 11:30:00,480.0,2019-08-02 11:30:15,2019-08-02 11:54:17,480.0
GtoTT2019-08-03,Complete,Executable,GT15,TT315,2019-08-02 12:00:00,2019-08-03 12:00:00,480.0,2019-08-02 12:00:15,2019-08-02 12:24:15,480.0
GtoTT2019-08-03,Complete,Executable,GT09,TT315,2019-08-02 12:30:00,2019-08-03 12:30:00,480.0,2019-08-02 12:30:15,2019-08-02 12:54:17,480.0
GtoTT2019-08-03,Complete,Executable,GT15,TT315,2019-08-02 13:00:00,2019-08-03 13:00:00,480.0,2019-08-02 13:00:15,2019-08-02 13:24:15,480.0
GtoTC2019-08-03,Complete,Executable,GT15,TC314,2019-08-02 14:00:00,2019-08-03 14:00:00,2250.0,2019-08-02 14:00:15,2019-08-02 14:57:15,2280.0
GtoTT2019-08-03,Complete,Executable,GT09,TT315,2019-08-02 13:30:00,2019-08-03 13:30:00,480.0,2019-08-02 13:30:15,2019-08-02 13:54:15,480.0
GtoTT2019-08-03,Complete,Executable,GT09,TT315,2019-08-02 14:00:00,2019-08-03 14:00:00,480.0,2019-08-02 14:00:15,2019-08-02 14:24:15,480.0
Dock2-1toC-2019-08-02,Complete,Executable,Dock2Stn1,CT03,null,null,16000.0,2019-08-02 14:01:28,2019-08-03 13:56:15,16000.0
Dock2-2toC-2019-08-02,Complete,Executable,Dock2Stn2,CT10,null,null,13000.0,2019-08-02 14:02:15,2019-08-03 12:41:15,13000.0
GtoTT2019-08-03,Complete,Executable,GT15,TT315,2019-08-02 14:30:00,2019-08-03 14:30:00,480.0,2019-08-02 14:30:15,2019-08-02 14:54:15,480.0
GtoTT2019-08-03,Complete,Executable,GT09,TT315,2019-08-02 15:00:00,2019-08-03 15:00:00,480.0,2019-08-02 15:00:15,2019-08-02 15:24:15,480.0
GtoTC2019-08-03,Complete,Executable,GT09,TC314,2019-08-02 16:00:00,2019-08-03 16:00:00,2250.0,2019-08-02 16:00:15,2019-08-02 16:57:15,2280.0
GtoTT2019-08-03,Complete,Executable,GT13,TT315,2019-08-02 15:30:00,2019-08-03 15:30:00,480.0,2019-08-02 15:30:15,2019-08-02 15:54:15,480.0
GtoTT2019-08-03,Complete,Executable,GT15,TT315,2019-08-02 16:00:00,2019-08-03 16:00:00,480.0,2019-08-02 16:00:15,2019-08-02 16:24:15,480.0
GtoTT2019-08-03,Complete,Executable,GT13,TT315,2019-08-02 16:30:00,2019-08-03 16:30:00,480.0,2019-08-02 16:30:15,2019-08-02 16:54:15,480.0
GtoTT2019-08-03,Complete,Executable,GT15,TT315,2019-08-02 17:00:00,2019-08-03 17:00:00,480.0,2019-08-02 17:00:15,2019-08-02 17:24:15,480.0
GtoTC2019-08-03,Complete,Executable,GT15,TC314,2019-08-02 18:00:00,2019-08-03 18:00:00,2250.0,2019-08-02 18:00:15,2019-08-02 18:57:15,2280.0
GtoTT2019-08-03,Complete,Executable,GT13,TT315,2019-08-02 17:30:00,2019-08-03 17:30:00,480.0,2019-08-02 17:30:15,2019-08-02 17:54:17,480.0
GtoTT2019-08-03,Complete,Executable,GT13,TT315,2019-08-02 18:00:00,2019-08-03 18:00:00,480.0,2019-08-02 18:00:15,2019-08-02 18:24:15,480.0
GtoTT2019-08-03,Complete,Executable,GT13,TT315,2019-08-02 18:30:00,2019-08-03 18:30:00,480.0,2019-08-02 18:30:15,2019-08-02 18:54:16,480.0
GtoTT2019-08-03,Complete,Executable,GT14,TT315,2019-08-02 19:00:00,2019-08-03 19:00:00,480.0,2019-08-02 19:00:15,2019-08-02 19:24:17,480.0
GtoTC2019-08-03,Complete,Executable,GT14,TC314,2019-08-02 20:00:00,2019-08-03 20:00:00,2250.0,2019-08-02 20:00:15,2019-08-02 20:57:15,2280.0
GtoTT2019-08-03,Complete,Executable,GT09,TT315,2019-08-02 19:30:00,2019-08-03 19:30:00,480.0,2019-08-02 19:30:15,2019-08-02 20:02:15,480.0
GtoTT2019-08-03,Complete,Executable,GT13,TT315,2019-08-02 20:30:00,2019-08-03 20:30:00,480.0,2019-08-02 20:30:15,2019-08-02 20:54:15,480.0
GtoTT2019-08-03,Complete,Executable,GT09,TT315,2019-08-02 21:00:00,2019-08-03 21:00:00,480.0,2019-08-02 21:00:15,2019-08-02 21:24:15,480.0
GtoTC2019-08-03,Complete,Executable,GT09,TC314,2019-08-02 22:00:00,2019-08-03 22:00:00,2250.0,2019-08-02 22:00:15,2019-08-02 22:57:15,2280.0
GtoTT2019-08-03,Complete,Executable,GT13,TT315,2019-08-02 21:30:00,2019-08-03 21:30:00,480.0,2019-08-02 21:30:15,2019-08-02 21:54:15,480.0
GtoTT2019-08-03,Complete,Executable,GT13,TT315,2019-08-02 22:00:00,2019-08-03 22:00:00,480.0,2019-08-02 22:00:15,2019-08-02 22:24:15,480.0
GtoTT2019-08-03,Complete,Executable,GT15,TT315,2019-08-02 22:30:00,2019-08-03 22:30:00,480.0,2019-08-02 22:30:15,2019-08-02 22:54:15,480.0
GtoTT2019-08-03,Complete,Executable,GT13,TT315,2019-08-02 23:00:00,2019-08-03 23:00:00,480.0,2019-08-02 23:00:15,2019-08-02 23:24:15,480.0
GtoTC2019-08-03,Complete,Executable,GT13,TC314,2019-08-03 00:00:00,2019-08-04 00:00:00,2250.0,2019-08-03 00:00:16,2019-08-03 00:57:15,2280.0
GtoTT2019-08-03,Complete,Executable,GT15,TT315,2019-08-02 23:30:00,2019-08-03 23:30:00,480.0,2019-08-02 23:30:15,2019-08-02 23:54:15,480.0
CtoR12019-08-03,Complete,Executable,CT09,RefUnit1|RU,2019-08-03 00:00:00,2019-08-04 00:00:00,100000.0,2019-08-03 00:00:15,2019-08-04 00:00:17,57400.0
R2toA2019-08-03,Complete,Executable,RefUnit2|RU,NT04,2019-08-03 00:00:00,2019-08-04 00:00:00,5000.0,2019-08-03 00:00:15,2019-08-04 00:00:17,1262.8
R2toFO2019-08-03,Complete,Executable,RefUnit2|RU,FOT01,2019-08-03 00:00:00,2019-08-04 00:00:00,35000.0,2019-08-03 00:00:15,2019-08-04 00:00:17,17736.6
R2toG2019-08-03,Complete,Executable,RefUnit2|RU,GT01,2019-08-03 00:00:00,2019-08-04 00:00:00,50000.0,2019-08-03 00:00:15,2019-08-04 00:00:17,27035.4
R1toJF2019-08-03,Complete,Executable,RefUnit1|RU,JT10,2019-08-03 00:00:00,2019-08-04 00:00:00,15000.0,2019-08-03 00:00:15,2019-08-04 00:00:17,5682.6
