CtoR22019-12-05,Complete,Executable,CtoR2|XFR,CT01|TK,RefUnit2|RU,2019-12-05 00:00:00,2019-12-06 00:00:00,100000.0,2019-12-05 00:00:19,2019-12-06 00:00:31,0.0
LtoTrkDk21-202002071230,Complete,Executable,LtoTT2|XFR,LT01|TK,TrkDk2|DK,2020-02-07 12:30:16,2020-02-07 13:10:16,800.0,2020-02-07 12:30:15,2020-02-07 13:11:15,39.9999
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,NULL,NULL,0.0
CtoR12019-12-24,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-12-24 00:00:00,2019-12-25 00:00:00,100000.0,2019-12-24 00:00:32,2019-12-25 00:00:37,57040.0
R2toFO2019-11-15,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT03|TK,2019-11-15 00:00:00,2019-11-16 00:00:00,35000.0,NULL,2019-11-16 00:00:15,20282.76
R1toG2019-11-23,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-11-23 00:00:00,2019-11-24 00:00:00,50000.0,2019-11-23 00:00:15,2019-11-24 00:00:15,27073.08
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,NULL,NULL,0.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R2toN2019-11-15,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-11-15 00:00:00,2019-11-16 00:00:00,1000.0,NULL,2019-11-15 14:41:16,1001.44
GtoTT2019-08-04,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315G-01|TT,2019-08-03 02:00:00,2019-08-04 02:00:00,480.0,2019-08-03 02:00:15,2019-08-03 02:24:15,480.0
AtoTrkDk11-202002062331,Complete,Executable,AtoTT1|XFR,AsfaltUnit|PU,TrkDk1|DK,2020-02-06 23:31:17,2020-02-07 00:11:17,800.0,2020-02-06 23:31:17,2020-02-07 00:12:16,0.0
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,NULL,NULL,0.0
R1toFO2019-12-21,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT07|TK,2019-12-21 00:00:00,2019-12-22 00:00:00,35000.0,2019-12-21 00:00:15,2019-12-22 00:00:15,0.0
R1toL2019-08-09,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-09 00:00:00,2019-08-10 00:00:00,5000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,576.0
R2toN2019-09-07,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT02|TK,2019-09-07 00:00:00,2019-09-08 00:00:00,1000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,1644.72
R2toL2019-11-05,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-11-05 00:00:00,2019-11-06 00:00:00,5000.0,NULL,2019-11-06 00:00:26,575.2
JFtoTrkDk21-201911222125,Complete,Executable,Refined|FLD,JFT03|TK,TrkDk2|DK,2019-11-22 21:25:23,2019-12-12 21:25:23,400.0,2019-11-22 21:25:22,2019-11-22 21:45:15,400.0
NtoTrkDk11-202002041501,Complete,Executable,NtoTT1|XFR,NT03|TK,TrkDk1|DK,2020-02-04 15:01:16,2020-02-04 15:41:16,800.0,2020-02-04 15:01:15,2020-02-04 15:42:15,765.453
R2toL2020-01-15,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2020-01-15 00:00:00,2020-01-16 00:00:00,5000.0,2020-01-15 00:00:28,2020-01-16 00:00:15,572.4
R1toL2019-09-03,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-09-03 00:00:00,2019-09-04 00:00:00,5000.0,2019-09-03 00:00:17,2019-09-04 00:00:16,575.6
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,NULL,NULL,0.0
R2toN2020-01-11,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2020-01-11 00:00:00,2020-01-12 00:00:00,1000.0,2020-01-11 00:00:17,2020-01-11 19:01:20,1000.56
R1toG2019-08-02,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-02 00:00:00,2019-08-03 00:00:00,50000.0,2019-08-02 00:00:18,2019-08-03 00:00:15,26960.04
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,NULL,NULL,0.0
GtoTC2019-08-03,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-02 18:00:00,2019-08-03 18:00:00,2250.0,2019-08-02 18:00:15,2019-08-02 18:57:15,2280.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315G-01|TT,2019-08-01 02:30:00,2019-08-02 02:30:00,480.0,2019-08-01 02:30:15,2019-08-01 02:54:15,480.0
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R1toL2020-01-20,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT03|TK,2020-01-20 00:00:00,2020-01-21 00:00:00,5000.0,2020-01-20 00:00:17,2020-01-21 00:00:23,575.6
R1toFO2019-10-29,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,35000.0,NULL,2019-10-30 00:00:27,17711.88
R2toL2019-12-28,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-12-28 00:00:00,2019-12-29 00:00:00,5000.0,2019-12-28 00:00:16,2019-12-29 00:00:15,574.0
R2toA2020-02-15,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2020-02-15 00:00:00,2020-02-16 00:00:00,5000.0,2020-02-15 00:00:28,2020-02-16 00:00:34,0.0
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,NULL,NULL,0.0
R2toN2019-12-01,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-12-01 00:00:00,2019-12-02 00:00:00,1000.0,2019-12-01 00:00:15,2019-12-02 00:00:18,0.0
CtoR22020-02-10,Complete,Executable,CtoR2|XFR,CT02|TK,RefUnit2|RU,2020-02-10 00:00:00,2020-02-11 00:00:00,100000.0,2020-02-10 00:00:31,2020-02-11 00:00:27,29902.2309
R2toFO2019-08-07,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-07 00:00:00,2019-08-08 00:00:00,35000.0,2019-08-07 00:00:23,2019-08-08 00:00:22,17798.4
R2toA2019-11-27,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-11-27 00:00:00,2019-11-28 00:00:00,5000.0,2019-11-27 00:00:36,2019-11-28 00:00:15,0.0
R1toA2019-08-17,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-17 00:00:00,2019-08-18 00:00:00,5000.0,2019-08-17 00:00:16,2019-08-18 00:00:19,1091.36
R2toFO2019-11-20,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT06|TK,2019-11-20 00:00:00,2019-11-21 00:00:00,35000.0,2019-11-20 00:00:16,2019-11-21 00:00:21,17699.52
CtoR12020-01-08,Complete,Executable,CtoR1|XFR,CT04|TK,RefUnit1|RU,2020-01-08 00:00:00,2020-01-09 00:00:00,100000.0,2020-01-08 00:00:18,2020-01-09 00:00:26,57480.0
R2toJF2019-08-13,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT06|TK,2019-08-13 00:00:00,2019-08-14 00:00:00,15000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,5678.64
R1toJF2019-11-03,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT08|TK,2019-11-03 00:00:00,2019-11-03 23:00:00,15000.0,NULL,2019-11-03 23:00:17,5702.4
R2toG2020-01-04,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT02|TK,2020-01-04 00:00:00,2020-01-05 00:00:00,50000.0,2020-01-04 00:00:39,2020-01-05 00:00:15,27054.24
R1toN2020-02-04,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2020-02-04 00:00:00,2020-02-05 00:00:00,1000.0,2020-02-04 00:00:30,2020-02-04 20:02:15,1000.852
R1toFO2020-01-24,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT10|TK,2020-01-24 00:00:00,2020-01-25 00:00:00,35000.0,2020-01-24 00:00:31,2020-01-25 00:00:16,17798.4
R2toJF2020-02-03,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT09|TK,2020-02-03 00:00:00,2020-02-04 00:00:00,15000.0,2020-02-03 00:00:50,2020-02-04 00:00:26,2741.76
R1toL2020-02-06,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT04|TK,2020-02-06 00:00:00,2020-02-07 00:00:00,5000.0,2020-02-06 00:00:28,2020-02-07 00:00:20,444.444
R1toA2020-01-08,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2020-01-08 00:00:00,2020-01-09 00:00:00,5000.0,2020-01-08 00:00:19,2020-01-09 00:00:33,1092.12
CtoR22019-11-11,Complete,Executable,CtoR2|XFR,CT10|TK,RefUnit2|RU,2019-11-11 00:00:00,2019-11-12 00:00:00,100000.0,NULL,2019-11-12 00:00:16,52640.0
R1toFO2019-08-23,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-23 00:00:00,2019-08-24 00:00:00,35000.0,2019-08-23 00:00:19,2019-08-24 00:00:18,17798.4
R1toL2019-08-19,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-19 00:00:00,2019-08-20 00:00:00,5000.0,2019-08-19 00:00:21,2019-08-20 00:00:15,576.0
Dock2-3toC-202001172300,Complete,Executable,DK2toC|XFR,Dock2Stn3|STN,CT03|TK,2020-01-17 23:00:30,2020-01-22 19:40:30,140000.0,2020-01-17 23:00:30,2020-01-20 11:07:18,140000.0
R2toJF2019-08-28,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT11|TK,2019-08-28 00:00:00,2019-08-29 00:00:00,15000.0,2019-08-28 00:00:16,2019-08-29 00:00:17,5702.4
R1toG2019-12-16,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT08|TK,2019-12-16 00:00:00,2019-12-17 00:00:00,50000.0,2019-12-16 00:00:18,2019-12-17 00:00:29,0.0
R1toA2020-02-09,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT02|TK,2020-02-09 00:00:00,2020-02-10 00:00:00,5000.0,2020-02-09 00:00:33,2020-02-10 00:00:28,931.3799
R2toFO2019-12-08,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT11|TK,2019-12-08 00:00:00,2019-12-09 00:00:00,35000.0,2019-12-08 00:00:22,2019-12-09 00:00:21,0.0
R2toFO2019-12-12,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT03|TK,2019-12-12 00:00:00,2019-12-13 00:00:00,35000.0,2019-12-12 00:00:15,2019-12-13 00:00:16,17687.16
R1toJF2019-12-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT11|TK,2019-12-26 00:00:00,2019-12-27 00:00:00,15000.0,2019-12-26 00:00:15,2019-12-27 00:00:15,5702.4
R2toJF2019-12-03,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT08|TK,2019-12-03 00:00:00,2019-12-04 00:00:00,15000.0,2019-12-03 00:00:17,2019-12-04 00:00:32,0.0
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,NULL,NULL,0.0
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
CtoR22019-11-17,Complete,Executable,CtoR2|XFR,CT06|TK,RefUnit2|RU,2019-11-17 00:00:00,2019-11-18 00:00:00,100000.0,NULL,2019-11-18 00:00:16,56760.0
R2toFO2019-08-05,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-05 00:00:00,2019-08-06 00:00:00,35000.0,2019-08-05 00:00:25,2019-08-06 00:00:27,17748.96
R2toFO2020-01-22,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT04|TK,2020-01-22 00:00:00,2020-01-23 00:00:00,35000.0,2020-01-22 00:00:15,2020-01-23 00:00:23,17736.6
R1toL2019-08-11,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-11 00:00:00,2019-08-12 00:00:00,5000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,576.0
LtoTrkDk11-202002050801,Complete,Executable,LtoTT1|XFR,LT02|TK,TrkDk1|DK,2020-02-05 08:01:17,2020-02-05 08:41:17,800.0,2020-02-05 08:01:18,2020-02-05 08:42:16,720.01
AtoTrkDk11-202002061731,Complete,Executable,AtoTT1|XFR,AT01|TK,TrkDk1|DK,2020-02-06 17:31:17,2020-02-06 18:11:17,800.0,2020-02-06 17:31:17,2020-02-06 18:12:16,0.0
R2toG2019-11-09,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT02|TK,2019-11-09 00:00:00,2019-11-10 00:00:00,50000.0,NULL,2019-11-10 00:00:22,27129.6
AtoTrkDk11-202002050000,Complete,Executable,AtoTT1|XFR,AT01|TK,TrkDk1|DK,2020-02-05 00:00:45,2020-02-05 00:40:45,800.0,2020-02-05 00:00:46,2020-02-05 00:41:16,52.0702
R1toFO2019-08-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-26 00:00:00,2019-08-27 00:00:00,35000.0,2019-08-26 00:00:26,2019-08-27 00:00:16,17786.04
R2toN2019-12-19,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-12-19 00:00:00,2019-12-20 00:00:00,1000.0,2019-12-19 00:00:15,2019-12-20 00:00:16,0.0
FOtoTrkDk11-202002071200,Complete,Executable,FOtoTT1|XFR,FOT11|TK,TrkDk1|DK,2020-02-07 12:00:17,2020-02-07 12:40:17,800.0,2020-02-07 12:00:18,2020-02-07 12:24:15,835.3946
R1toFO2019-09-05,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-09-05 00:00:00,2019-09-06 00:00:00,35000.0,2019-09-05 00:00:17,2019-09-06 00:00:19,17798.4
R2toL2019-12-23,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2019-12-23 00:00:00,2019-12-24 00:00:00,5000.0,2019-12-23 00:00:36,2019-12-24 00:00:31,563.6
CtoR22020-01-13,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2020-01-13 00:00:00,2020-01-14 00:00:00,100000.0,2020-01-13 00:00:22,2020-01-14 00:00:18,57200.0
R1toL2019-11-23,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT02|TK,2019-11-23 00:00:00,2019-11-24 00:00:00,5000.0,2019-11-23 00:00:15,2019-11-24 00:00:15,574.8
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,NULL,NULL,0.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315G-01|TT,2019-08-01 15:30:00,2019-08-02 15:30:00,480.0,2019-08-01 15:30:15,2019-08-01 15:54:15,480.0
GtoTT2019-08-04,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315G-01|TT,2019-08-03 01:00:00,2019-08-04 01:00:00,480.0,2019-08-03 01:00:15,2019-08-03 01:24:15,480.0
Dock2-4toC-202001211230,Complete,Executable,DK1toC|XFR,Dock2Stn4|STN,CT03|TK,2020-01-21 12:30:23,2020-01-24 07:10:23,80000.0,2020-01-21 12:30:22,2020-01-22 22:25:18,80000.0
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,NULL,NULL,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315G-01|TT,2019-08-02 05:30:00,2019-08-03 05:30:00,480.0,2019-08-02 05:30:15,2019-08-02 05:54:15,480.0
R2toL2019-10-30,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2019-10-30 00:00:00,2019-10-31 00:00:00,5000.0,NULL,2019-10-31 00:00:16,565.2
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,NULL,NULL,0.0
R2toFO2019-08-09,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-09 00:00:00,2019-08-10 00:00:00,35000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,17798.4
R2toA2019-12-31,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT03|TK,2019-12-31 00:00:00,2020-01-01 00:00:00,5000.0,2019-12-31 00:00:17,2020-01-01 00:00:39,0.0
R1toG2019-11-05,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT11|TK,2019-11-05 00:00:00,2019-11-06 00:00:00,50000.0,NULL,2019-11-06 00:00:26,27091.92
R2toN2019-10-27,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-27 00:00:00,2019-10-28 00:00:00,1000.0,NULL,2019-10-27 18:57:15,1000.56
JFtoTrkDk21-202002041301,Complete,Executable,JFtoTT2|XFR,JFT08|TK,TrkDk2|DK,2020-02-04 13:01:19,2020-02-04 13:41:19,800.0,2020-02-04 13:01:19,2020-02-04 13:42:17,684.879
CtoR12020-02-13,Complete,Executable,CtoR1|XFR,CT01|TK,RefUnit1|RU,2020-02-13 00:00:00,2020-02-14 00:00:00,100000.0,2020-02-13 00:00:34,2020-02-14 00:00:26,9023.2713
R2toFO2019-09-03,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-09-03 00:00:00,2019-09-04 00:00:00,35000.0,2019-09-03 00:00:17,2019-09-04 00:00:16,17786.04
R1toL2019-11-29,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT02|TK,2019-11-29 00:00:00,2019-11-30 00:00:00,5000.0,2019-11-29 00:00:29,2019-11-30 00:00:24,0.0
R2toFO2020-01-11,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT05|TK,2020-01-11 00:00:00,2020-01-12 00:00:00,35000.0,2020-01-11 00:00:17,2020-01-12 00:00:17,17748.96
GtoTC2019-08-16,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-15 20:00:00,2019-08-16 20:00:00,2250.0,2019-08-15 20:00:15,2019-08-16 20:00:15,0.0
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,NULL,NULL,0.0
R1toA2020-01-05,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT02|TK,2020-01-05 00:00:00,2020-01-06 00:00:00,5000.0,2020-01-05 00:00:16,2020-01-06 00:00:16,1095.16
GtoTC2019-08-02,Complete,Executable,R2toN|XFR,GT13|TK,TC314|TC,2019-08-01 02:00:00,2019-08-02 02:00:00,2250.0,2019-08-01 02:00:15,2019-08-01 02:57:15,2280.0
R2toFO2019-11-01,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT06|TK,2019-11-01 00:00:00,2019-11-02 00:00:00,35000.0,NULL,2019-11-02 00:00:22,17019.72
R1toN2019-08-25,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-08-25 00:00:00,2019-08-26 00:00:00,1000.0,2019-08-25 00:00:18,2019-08-25 18:57:18,1000.56
FOtoTrkDk11-202002031401,Complete,Executable,FOtoTT1|XFR,FOT09|TK,TrkDk1|DK,2020-02-03 14:01:19,2020-02-03 14:41:19,800.0,2020-02-03 14:01:19,2020-02-03 14:42:16,785.5965
R2toG2020-01-20,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT04|TK,2020-01-20 00:00:00,2020-01-21 00:00:00,50000.0,2020-01-20 00:00:17,2020-01-21 00:00:22,27110.76
R2toL2020-01-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2020-01-26 00:00:00,2020-01-27 00:00:00,5000.0,2020-01-26 00:00:16,2020-01-27 00:00:17,0.0
R1toG2019-12-28,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT12|TK,2019-12-28 00:00:00,2019-12-29 00:00:00,50000.0,2019-12-28 00:00:16,2019-12-29 00:00:15,27035.4
AtoTrkDk11-202002060731,Complete,Executable,AtoTT1|XFR,AT01|TK,TrkDk1|DK,2020-02-06 07:31:17,2020-02-06 08:11:17,800.0,2020-02-06 07:31:17,2020-02-06 08:12:16,0.0
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
CtoR12019-11-14,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-11-14 00:00:00,2019-11-15 00:00:00,100000.0,NULL,2019-11-15 00:00:15,22040.0
R1toFO2020-02-10,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2020-02-10 00:00:00,2020-02-11 00:00:00,35000.0,2020-02-10 00:00:31,2020-02-11 00:00:27,16002.87
R1toG2019-08-21,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-21 00:00:00,2019-08-22 00:00:00,50000.0,2019-08-21 00:00:16,2019-08-22 00:00:22,27110.76
R2toJF2019-11-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT06|TK,2019-11-26 00:00:00,2019-11-27 00:00:00,15000.0,2019-11-26 00:00:30,2019-11-27 00:00:35,5654.88
GtoTC2019-08-31,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-30 10:00:00,2019-08-31 10:00:00,2250.0,2019-08-30 10:00:15,2019-08-31 10:00:18,0.0
CtoR12019-11-20,Complete,Executable,CtoR1|XFR,CT12|TK,RefUnit1|RU,2019-11-20 00:00:00,2019-11-21 00:00:00,100000.0,2019-11-20 00:00:16,2019-11-21 00:00:21,57280.0
R1toL2020-01-16,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT03|TK,2020-01-16 00:00:00,2020-01-17 00:00:00,5000.0,2020-01-16 00:00:15,2020-01-17 00:00:23,573.2
R1toN2019-08-13,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-08-13 00:00:00,2019-08-14 00:00:00,1000.0,2019-08-13 00:00:19,2019-08-13 19:03:17,1000.56
R1toFO2019-12-14,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-12-14 00:00:00,2019-12-15 00:00:00,35000.0,2019-12-14 00:00:17,2019-12-15 00:00:15,0.0
R1toA2020-01-03,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT02|TK,2020-01-03 00:00:00,2020-01-04 00:00:00,5000.0,2020-01-03 00:00:16,2020-01-04 00:00:37,1093.64
