Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
R12W2019-02-19,Complete,Executable,RefUnit1,DCTK-N101,2018-02-19 00:00:00,2018-02-20 00:00:00,1000.0000,2018-02-19 00:00:15,2018-02-20 00:00:15,0.0000
C2R12018-02-20,Complete,Executable,DCTK-C103,RefUnit1,2018-02-20 00:00:00,2018-02-21 00:00:00,100000.0000,,,0.0000
R12A2018-02-20,Complete,Executable,RefUnit1,DCTK-N104,2018-02-20 00:00:00,2018-02-21 00:00:00,5000.0000,,,0.0000
R12FO2018-02-20,Complete,Executable,RefUnit1,DCTK-FO103,2018-02-20 00:00:00,2018-02-21 00:00:00,35000.0000,,,0.0000
R12G2018-02-20,Complete,Executable,RefUnit1,DCTK-G104,2018-02-20 00:00:00,2018-02-21 00:00:00,50000.0000,,,0.0000
R12JF2018-02-20,Complete,Executable,RefUnit1,DCTK-FO103,2018-02-20 00:00:00,2018-02-21 00:00:00,15000.0000,,,0.0000
R12L2018-02-20,Complete,Executable,RefUnit1,DCTK-L101,2018-02-20 00:00:00,2018-02-21 00:00:00,5000.0000,,,0.0000
R12R2018-02-20,Complete,Executable,RefUnit1,DCTK-W101,2018-02-20 00:00:00,2018-02-21 00:00:00,10000.0000,,,0.0000
R12W2018-02-20,Complete,Executable,RefUnit1,DCTK-N101,2018-02-20 00:00:00,2018-02-21 00:00:00,1000.0000,,,0.0000
C2R12018-02-20,Complete,Executable,DCTK-C103,RefUnit1,2018-02-20 00:00:00,2018-02-21 00:00:00,100000.0000,2018-02-20 00:00:15,2018-02-21 00:00:15,48440.0000
R12A2018-02-20,Complete,Executable,RefUnit1,DCTK-N104,2018-02-20 00:00:00,2018-02-21 00:00:00,5000.0000,2018-02-20 00:00:15,2018-02-21 00:00:15,918.8400
R12FO2018-02-20,Complete,Executable,RefUnit1,DCTK-FO103,2018-02-20 00:00:00,2018-02-21 00:00:00,35000.0000,2018-02-20 00:00:15,2018-02-21 00:00:15,14930.8800
R12G2018-02-20,Complete,Executable,RefUnit1,DCTK-G103,2018-02-20 00:00:00,2018-02-21 00:00:00,50000.0000,2018-02-20 00:00:15,2018-02-21 00:00:15,22758.7200
R12JF2018-02-20,Complete,Executable,RefUnit1,DCTK-J111,2018-02-20 00:00:00,2018-02-21 00:00:00,15000.0000,2018-02-20 00:00:15,2018-02-21 00:00:15,10231.8000
R12L2018-02-20,Complete,Executable,RefUnit1,DCTK-L101,2018-02-20 00:00:00,2018-02-21 00:00:00,5000.0000,2018-02-20 00:00:15,2018-02-21 00:00:15,482.0000
R12R2018-02-20,Complete,Executable,RefUnit1,DCTK-W101,2018-02-20 00:00:00,2018-02-21 00:00:00,10000.0000,2018-02-20 00:00:15,2018-02-21 00:00:15,1060.4000
R12W2018-02-20,Complete,Executable,RefUnit1,DCTK-N101,2018-02-20 00:00:00,2018-02-21 00:00:00,1000.0000,2018-02-20 00:00:15,2018-02-21 00:00:15,0.0000
C2R12018-02-21,Complete,Executable,DCTK-C103,RefUnit1,2018-02-21 00:00:00,2018-02-22 00:00:00,100000.0000,2018-02-21 09:54:15,2018-02-22 00:00:24,33840.0000
R12A2018-02-21,Complete,Executable,RefUnit1,DCTK-A101,2018-02-21 00:00:00,2018-02-22 00:00:00,5000.0000,2018-02-21 09:54:15,2018-02-22 00:00:24,642.9600
R12FO2018-02-21,Complete,Executable,RefUnit1,DCTK-FO108,2018-02-21 00:00:00,2018-02-22 00:00:00,35000.0000,2018-02-21 09:54:15,2018-02-22 00:00:24,10456.5600
R12G2018-02-21,Complete,Executable,RefUnit1,DCTK-G102,2018-02-21 00:00:00,2018-02-22 00:00:00,50000.0000,2018-02-21 09:54:15,2018-02-22 00:00:24,15938.6400
R12JF2018-02-21,Complete,Executable,RefUnit1,DCTK-J103,2018-02-21 00:00:00,2018-02-22 00:00:00,15000.0000,2018-02-21 09:54:15,2018-02-22 00:00:24,3350.1600
R12L2018-02-21,Complete,Executable,RefUnit1,DCTK-L101,2018-02-21 00:00:00,2018-02-22 00:00:00,5000.0000,2018-02-21 09:54:15,2018-02-22 00:00:24,338.4000
R12R2018-02-21,Complete,Executable,RefUnit1,DCTK-W101,2018-02-21 00:00:00,2018-02-22 00:00:00,10000.0000,2018-02-21 09:54:15,2018-02-22 00:00:25,744.4800
R12W2018-02-21,Complete,Executable,RefUnit1,DCTK-N101,2018-02-21 00:00:00,2018-02-22 00:00:00,1000.0000,2018-02-21 09:54:15,2018-02-22 00:00:26,0.0000
C2R12018-02-23,Complete,Executable,DCTK-C103,RefUnit1,2018-02-23 00:00:00,2018-02-24 00:00:00,100000.0000,,,0.0000
R12A2018-02-23,Complete,Executable,RefUnit1,DCTK-A102,2018-02-23 00:00:00,2018-02-24 00:00:00,5000.0000,,,0.0000
R12FO2018-02-23,Complete,Executable,RefUnit1,DCTK-FO104,2018-02-23 00:00:00,2018-02-24 00:00:00,35000.0000,,,0.0000
R12G2018-02-23,Complete,Executable,RefUnit1,DCTK-G101,2018-02-23 00:00:00,2018-02-24 00:00:00,50000.0000,,,0.0000
R12JF2018-02-23,Complete,Executable,RefUnit1,DCTK-J111,2018-02-23 00:00:00,2018-02-24 00:00:00,15000.0000,,,0.0000
R12L2018-02-23,Complete,Executable,RefUnit1,DCTK-L101,2018-02-23 00:00:00,2018-02-24 00:00:00,5000.0000,,,0.0000
R12R2018-02-23,Complete,Executable,RefUnit1,DCTK-W101,2018-02-23 00:00:00,2018-02-24 00:00:00,10000.0000,,,0.0000
R12W2018-02-23,Complete,Executable,RefUnit1,DCTK-N101,2018-02-23 00:00:00,2018-02-24 00:00:00,1000.0000,,,0.0000
C2R12018-02-23,Complete,Executable,DCTK-C103,RefUnit1,2018-02-23 00:00:00,2018-02-24 00:00:00,100000.0000,2018-02-23 00:00:15,2018-02-24 10:16:16,53800.0000
R12A2018-02-23,Complete,Executable,RefUnit1,DCTK-A102,2018-02-23 00:00:00,2018-02-24 00:00:00,5000.0000,2018-02-23 00:00:15,2018-02-24 10:16:16,1022.2000
R12FO2018-02-23,Complete,Executable,RefUnit1,DCTK-FO104,2018-02-23 00:00:00,2018-02-24 00:00:00,35000.0000,2018-02-23 00:00:15,2018-02-24 10:16:16,16624.2000
R12G2018-02-23,Complete,Executable,RefUnit1,DCTK-G101,2018-02-23 00:00:00,2018-02-24 00:00:00,50000.0000,2018-02-23 00:00:15,2018-02-24 10:16:16,25339.8000
R12JF2018-02-23,Complete,Executable,RefUnit1,DCTK-J111,2018-02-23 00:00:00,2018-02-24 00:00:00,15000.0000,2018-02-23 00:00:15,2018-02-24 10:16:16,5326.2000
R12L2018-02-23,Complete,Executable,RefUnit1,DCTK-L101,2018-02-23 00:00:00,2018-02-24 00:00:00,5000.0000,2018-02-23 00:00:15,2018-02-24 10:16:16,538.0000
R12R2018-02-23,Complete,Executable,RefUnit1,DCTK-W101,2018-02-23 00:00:00,2018-02-24 00:00:00,10000.0000,2018-02-23 00:00:15,2018-02-24 10:16:16,1183.6000
R12W2018-02-23,Complete,Executable,RefUnit1,DCTK-N101,2018-02-23 00:00:00,2018-02-24 00:00:00,1000.0000,2018-02-23 00:00:15,2018-02-24 10:16:16,0.0000
C2R12018-02-24,Complete,Executable,DCTK-C112,RefUnit1,2018-02-24 00:00:00,2018-02-25 00:00:00,100000.0000,2018-02-24 10:24:15,2018-02-25 00:00:31,32640.0000
R12A2018-02-24,Complete,Executable,RefUnit1,DCTK-A103,2018-02-24 00:00:00,2018-02-25 00:00:00,5000.0000,2018-02-24 10:24:15,2018-02-25 00:00:31,620.1600
R12FO2018-02-24,Complete,Executable,RefUnit1,DCTK-FO110,2018-02-24 00:00:00,2018-02-25 00:00:00,35000.0000,2018-02-24 10:24:15,2018-02-25 00:00:31,10085.7600
R12G2018-02-24,Complete,Executable,RefUnit1,DCTK-G104,2018-02-24 00:00:00,2018-02-25 00:00:00,50000.0000,2018-02-24 10:24:15,2018-02-25 00:00:31,15373.4400
R12JF2018-02-24,Complete,Executable,RefUnit1,DCTK-J102,2018-02-24 00:00:00,2018-02-25 00:00:00,15000.0000,2018-02-24 10:24:15,2018-02-25 00:00:31,3231.3600
R12L2018-02-24,Complete,Executable,RefUnit1,DCTK-L101,2018-02-24 00:00:00,2018-02-25 00:00:00,5000.0000,2018-02-24 10:24:15,2018-02-25 00:00:31,326.4000
R12R2018-02-24,Complete,Executable,RefUnit1,DCTK-W101,2018-02-24 00:00:00,2018-02-25 00:00:00,10000.0000,2018-02-24 10:24:15,2018-02-25 00:00:31,718.0800
R12W2018-02-24,Complete,Executable,RefUnit1,DCTK-N101,2018-02-24 00:00:00,2018-02-25 00:00:00,1000.0000,2018-02-24 10:24:15,2018-02-25 00:00:31,0.0000
C2R12018-02-25,Complete,Executable,DCTK-C109,RefUnit1,2018-02-25 00:00:00,2018-02-26 00:00:00,100000.0000,2018-02-25 00:00:31,2018-02-26 00:00:16,57600.0000
R12A2018-02-25,Complete,Executable,RefUnit1,DCTK-A101,2018-02-25 00:00:00,2018-02-26 00:00:00,5000.0000,2018-02-25 00:00:31,2018-02-26 00:00:17,1094.4000
R12FO2018-02-25,Complete,Executable,RefUnit1,DCTK-FO109,2018-02-25 00:00:00,2018-02-26 00:00:00,35000.0000,2018-02-25 00:00:31,2018-02-26 00:00:17,17798.4000
R12G2018-02-25,Complete,Executable,RefUnit1,DCTK-G102,2018-02-25 00:00:00,2018-02-26 00:00:00,50000.0000,2018-02-25 00:00:31,2018-02-26 00:00:17,27129.6000
R12JF2018-02-25,Complete,Executable,RefUnit1,DCTK-J103,2018-02-25 00:00:00,2018-02-26 00:00:00,15000.0000,2018-02-25 00:00:31,2018-02-26 00:00:17,5702.4000
R12L2018-02-25,Complete,Executable,RefUnit1,DCTK-L101,2018-02-25 00:00:00,2018-02-26 00:00:00,5000.0000,2018-02-25 00:00:31,2018-02-26 00:00:17,576.0000
R12R2018-02-25,Complete,Executable,RefUnit1,DCTK-W101,2018-02-25 00:00:00,2018-02-26 00:00:00,10000.0000,2018-02-25 00:00:31,2018-02-26 00:00:17,1267.2000
R12W2018-02-25,Complete,Executable,RefUnit1,DCTK-N101,2018-02-25 00:00:00,2018-02-26 00:00:00,1000.0000,2018-02-25 00:00:31,2018-02-26 00:00:17,0.0000
CtoR2,Pending,Template,CrudeUnit,RefUnit2,1970-01-01 00:00:00,1970-01-02 00:00:00,100000.0000,,,0.0000
R2toL,Pending,Template,RefUnit2,LubeUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,5000.0000,,,0.0000
C2R12018-02-26,Complete,Executable,DCTK-C111,RefUnit1,2018-02-26 00:00:00,2018-02-27 00:00:00,100000.0000,2018-02-26 00:00:17,2018-02-27 00:00:24,57600.0000
C2R22018-02-26,Complete,Executable,DCTK-C111,RefUnit2,2018-02-26 00:00:00,2018-02-27 00:00:00,100000.0000,2018-02-26 00:00:17,2018-02-27 00:00:24,57600.0000
R12A2018-02-26,Complete,Executable,RefUnit1,DCTK-N104,2018-02-26 00:00:00,2018-02-27 00:00:00,5000.0000,2018-02-26 00:00:17,2018-02-27 00:00:24,1094.4000
R12FO2018-02-26,Complete,Executable,RefUnit1,DCTK-FO102,2018-02-26 00:00:00,2018-02-27 00:00:00,35000.0000,2018-02-26 00:00:17,2018-02-27 00:00:24,17798.4000
R12G2018-02-26,Complete,Executable,RefUnit1,DCTK-G103,2018-02-26 00:00:00,2018-02-27 00:00:00,50000.0000,2018-02-26 00:00:17,2018-02-27 00:00:24,27129.6000
R12JF2018-02-26,Complete,Executable,RefUnit1,DCTK-J105,2018-02-26 00:00:00,2018-02-27 00:00:00,15000.0000,2018-02-26 00:00:17,2018-02-27 00:00:24,5702.4000
R12L2018-02-26,Complete,Executable,RefUnit1,DCTK-L101,2018-02-26 00:00:00,2018-02-27 00:00:00,5000.0000,2018-02-26 00:00:17,2018-02-27 00:00:24,576.0000
R12R2018-02-26,Complete,Executable,RefUnit1,DCTK-W101,2018-02-26 00:00:00,2018-02-27 00:00:00,10000.0000,2018-02-26 00:00:17,2018-02-27 00:00:24,1267.2000
R12W2018-02-26,Complete,Executable,RefUnit1,DCTK-N101,2018-02-26 00:00:00,2018-02-27 00:00:00,1000.0000,2018-02-26 00:00:17,2018-02-27 00:00:24,0.0000
R2toG2018-02-26,Complete,Executable,RefUnit2,DCTK-G103,2018-02-26 00:00:00,2018-02-27 00:00:00,50000.0000,2018-02-26 00:00:17,2018-02-27 00:00:25,27129.6000
C2R12018-02-27,Complete,Executable,DCTK-C104,RefUnit1,2018-02-27 00:00:00,2018-02-28 00:00:00,100000.0000,2018-02-27 00:00:25,2018-02-28 00:00:15,57560.0000
C2R22018-02-27,Complete,Executable,DCTK-C104,RefUnit2,2018-02-27 00:00:00,2018-02-28 00:00:00,100000.0000,2018-02-27 00:00:25,2018-02-28 00:00:15,57560.0000
R12A2018-02-27,Complete,Executable,RefUnit1,DCTK-A103,2018-02-27 00:00:00,2018-02-28 00:00:00,5000.0000,2018-02-27 00:00:25,2018-02-28 00:00:15,1093.6400
R12FO2018-02-27,Complete,Executable,RefUnit1,DCTK-FO106,2018-02-27 00:00:00,2018-02-28 00:00:00,35000.0000,2018-02-27 00:00:25,2018-02-28 00:00:15,17786.0400
R12G2018-02-27,Complete,Executable,RefUnit1,DCTK-G104,2018-02-27 00:00:00,2018-02-28 00:00:00,50000.0000,2018-02-27 00:00:25,2018-02-28 00:00:15,27110.7600
R12JF2018-02-27,Complete,Executable,RefUnit1,DCTK-J106,2018-02-27 00:00:00,2018-02-28 00:00:00,15000.0000,2018-02-27 00:00:25,2018-02-28 00:00:15,5698.4400
R12L2018-02-27,Complete,Executable,RefUnit1,DCTK-L101,2018-02-27 00:00:00,2018-02-28 00:00:00,5000.0000,2018-02-27 00:00:25,2018-02-28 00:00:15,575.6000
R12R2018-02-27,Complete,Executable,RefUnit1,DCTK-W101,2018-02-27 00:00:00,2018-02-28 00:00:00,10000.0000,2018-02-27 00:00:25,2018-02-28 00:00:15,1266.3200
R12W2018-02-27,Complete,Executable,RefUnit1,DCTK-N101,2018-02-27 00:00:00,2018-02-28 00:00:00,1000.0000,2018-02-27 00:00:25,2018-02-28 00:00:15,0.0000
R2toG2018-02-27,Complete,Executable,RefUnit2,DCTK-G104,2018-02-27 00:00:00,2018-02-28 00:00:00,50000.0000,2018-02-27 00:00:25,2018-02-28 00:00:15,27110.7600
C2R12018-02-28,Complete,Executable,DCTK-C110,RefUnit1,2018-02-28 00:00:00,2018-03-01 00:00:00,100000.0000,2018-02-28 00:00:15,2018-03-01 00:00:18,57600.0000
C2R22018-02-28,Complete,Executable,DCTK-C110,RefUnit2,2018-02-28 00:00:00,2018-03-01 00:00:00,100000.0000,2018-02-28 00:00:15,2018-03-01 00:00:18,57600.0000
R12A2018-02-28,Complete,Executable,RefUnit1,DCTK-A102,2018-02-28 00:00:00,2018-03-01 00:00:00,5000.0000,2018-02-28 00:00:15,2018-03-01 00:00:18,1094.4000
R12FO2018-02-28,Complete,Executable,RefUnit1,DCTK-FO105,2018-02-28 00:00:00,2018-03-01 00:00:00,35000.0000,2018-02-28 00:00:15,2018-03-01 00:00:18,17798.4000
R12G2018-02-28,Complete,Executable,RefUnit1,DCTK-G101,2018-02-28 00:00:00,2018-03-01 00:00:00,50000.0000,2018-02-28 00:00:15,2018-03-01 00:00:18,27129.6000
R12JF2018-02-28,Complete,Executable,RefUnit1,DCTK-J102,2018-02-28 00:00:00,2018-03-01 00:00:00,15000.0000,2018-02-28 00:00:15,2018-03-01 00:00:18,5702.4000
