Table,tag,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
Data,,,
name,description,tag_type_code,misc,c1_lat,c1_long,c2_lat,c2_long,active
DCTK-G104,Gasoline Tank 4,TK,,39.589110,-75.629051,39.588617,-75.628312,Y
DCTK-G105,Gasoline Tank 5,TK,,39.588425,-75.629051,39.587932,-75.628312,Y
DCTK-G106,Gasoline Tank 6,TK,,39.587740,-75.629051,39.587247,-75.628312,Y
DCTK-G107,Gasoline Tank 7,TK,,39.591165,-75.627819,39.590672,-75.628312,Y
DCTK-G108,Gasoline Tank 8,TK,,39.591165,-75.626762,39.590672,-75.626023,Y
DCTK-G109,Gasoline Tank 9,TK,,39.591165,-75.625636,39.590672,-75.624897,Y
DCTK-G110,Gasoline Tank 10,TK,,39.590150,-75.627819,39.589794,-75.628312,Y
DCTK-G111,Gasoline Tank 11,TK,,39.589684,-75.627819,39.589355,-75.628312,Y
DCTK-G112,Gasoline Tank 12,TK,,39.589246,-75.627819,39.588862,-75.628312,Y
DCTK-G113,Gasoline Tank 13,TK,,39.588753,-75.627819,39.588397,-75.628312,Y
DCTK-G114,Gasoline Tank 14,TK,,39.588260,-75.627819,39.587877,-75.628312,Y
DCTK-G115,Gasoline Tank 15,TK,,39.587630,-75.627819,39.587219,-75.628312,Y
DCTK-J101,Jet Fuel Tank 1,TK,,39.590232,-75.624931,39.589903,-75.624438,Y
DCTK-J102,Jet Fuel Tank 2,TK,,39.589739,-75.624931,39.589410,-75.624438,Y
DCTK-J103,Jet Fuel Tank 2,TK,,39.589246,-75.624931,39.588917,-75.624438,Y
DCTK-J104,Jet Fuel Tank 4,TK,,39.588753,-75.624931,39.588424,-75.624438,Y
DCTK-J105,Jet Fuel Tank 5,TK,,39.588260,-75.624931,39.587931,-75.624438,Y
DCTK-J106,Jet Fuel Tank 6,TK,,39.587767,-75.624931,39.587438,-75.624438,Y
DCTK-J107,Jet Fuel Tank 7,TK,,39.590232,-75.624086,39.589903,-75.623593,Y
DCTK-J108,Jet Fuel Tank 8,TK,,39.589739,-75.624086,39.589410,-75.623593,Y
DCTK-J109,Jet Fuel Tank 9,TK,,39.589246,-75.624086,39.588917,-75.623593,Y
DCTK-J110,Jet Fuel Tank 10,TK,,39.588753,-75.624086,39.588424,-75.623593,Y
DCTK-J111,Jet Fuel Tank 11,TK,,39.588260,-75.624086,39.587931,-75.623593,Y
DCTK-J112,Jet Fuel Tank 12,TK,,39.587767,-75.624086,39.587438,-75.623593,Y
DCTK-FO101,Fuel Oil Tank 1,TK,,39.590222,-75.626888,39.589811,-75.626360,Y
DCTK-FO102,Fuel Oil Tank 2,TK,,39.589709,-75.626888,39.589298,-75.626360,Y
DCTK-FO103,Fuel Oil Tank 3,TK,,39.589196,-75.626888,39.588785,-75.626360,Y
DCTK-FO104,Fuel Oil Tank 4,TK,,39.588683,-75.626888,39.588272,-75.626360,Y
DCTK-FO105,Fuel Oil Tank 5,TK,,39.588170,-75.626888,39.587759,-75.626360,Y
DCTK-FO106,Fuel Oil Tank 6,TK,,39.587657,-75.626888,39.587246,-75.626360,Y
DCTK-FO107,Fuel Oil Tank 7,TK,,39.589709,-75.625917,39.589298,-75.625389,Y
DCTK-FO108,Fuel Oil Tank 8,TK,,39.589196,-75.625917,39.588785,-75.625389,Y
DCTK-FO109,Fuel Oil Tank 9,TK,,39.588683,-75.625917,39.588272,-75.625389,Y
DCTK-FO110,Fuel Oil Tank 10,TK,,39.588170,-75.625917,39.587759,-75.625389,Y
DCTK-FO111,Fuel Oil Tank 11,TK,,39.587657,-75.625917,39.587246,-75.625389,Y
DCTK-W101,Waxl Tank 1,TK,,39.591711,-75.622326,39.591218,-75.621727,Y
DCTK-W102,Wax Tank 2,TK,,39.591135,-75.622291,39.590807,-75.621798,Y
DCTK-W103,Wax Tank 3,TK,,39.591245,-75.621586,39.590807,-75.620952,Y
DCTK-N101,Liquid Refinery Gas Tank 1,TK,,39.587767,-75.623100,39.587438,-75.622502,Y
DCTK-N102,Liquid Refinery Gas Tank 2,TK,,39.590232,-75.623100,39.589903,-75.622502,Y
DCTK-N103,Liquid Refinery Gas Tank 3,TK,,39.590232,-75.622291,39.589903,-75.621762,Y
DCTK-N104,Naptha Tank 4,TK,,39.589739,-75.622185,39.589410,-75.621762,Y
DCTK-A101,Asphalt Tank 2,TK,,39.589246,-75.622185,39.588917,-75.621762,Y
DCTK-A102,Asphalt Tank 3,TK,,39.590232,-75.621340,39.589903,-75.620917,Y
DCTK-A103,Asphalt Tank 4,TK,,39.589739,-75.621340,39.589410,-75.620917,Y
DCTK-A104,Asphalt Tank 5,TK,,39.589246,-75.621340,39.588917,-75.620917,Y
DCTK-L101,Lubricant Tank 1,TK,,39.589739,-75.623100,39.589410,-75.622502,Y
DCTK-L102,Lubricant Tank 2,TK,,39.589246,-75.623100,39.588917,-75.622502,Y
DCTK-L103,Lubricant Tank 3,TK,,39.588753,-75.623100,39.588424,-75.622502,Y
DCTK-L104,Lubricant Tank 4,TK,,39.588260,-75.623100,39.587931,-75.622502,Y
RefProd,,HS,,39.592029,-75.625879,,-75.625140,Y
CrudeHS,,HS,,39.585595,-75.625879,,-75.625140,Y
RU1C-P,Unit 1 Crude Pump,P,,,-75.625879,,-75.625140,Y
RU1G-P,Unit 1 Gasoline Pump,P,,,-75.625879,,-75.625140,Y
RU1FO-P,Unit 1 Fuel Oil Pump,P,,,-75.625879,,-75.625140,Y
RU1J-P,Unit 1 Jet Fuel Pump,P,,,-75.625879,,-75.625140,Y
RU1RF-P,Unit 1 RFO Pump,P,,,-75.625879,,-75.625140,Y
RU1LR-P,Unit 1 LRG Pump,P,,,-75.625879,,-75.625140,Y
RU1A-P,Unit 1 Asphalt Pump,P,,,-75.625879,,-75.625140,Y
RU1L-P,Unit 1 Lubricant Pump,P,,,-75.625879,,-75.625140,Y
RU2C-P,Unit 2 Crude Pump,P,,,-75.625879,,-75.625140,Y
RU2G-P,Unit 2 Gasoline Pump,P,,,-75.625879,,-75.625140,Y
RU2FO-P,Unit 2 Fuel Oil Pump,P,,,-75.625879,,-75.625140,Y
RU2J-P,Unit 2 Jet Fuel Pump,P,,,-75.625879,,-75.625140,Y
RU2RF-P,Unit 2 RFO Pump,P,,,-75.625879,,-75.625140,Y
RU2LR-P,Unit 2 LRG Pump,P,,,-75.625879,,-75.625140,Y
RU2A-P,Unit 2 Asphalt Pump,P,,,-75.625879,,-75.625140,Y
RU2L-P,Unit 2 Lubricant Pump,P,,,-75.625879,,-75.625140,Y
CrudeUnit,Crude Tank Unit,PU,,39.585111,-75.628558,39.580674,-75.623206,Y
RefindLvls,Refined Tank Levels,PU,,39.591711,-75.625879,39.587137,-75.625140,Y
RefUnit1,,RU,,,-75.625879,,-75.625140,Y
RefUnit2,,RU,,,-75.625879,,-75.625140,Y
AsfaltUnit,Asphalt tank unit,PU,,,-75.625879,,-75.625140,Y
FOUnit,Fuel Oil Tank Unit,PU,,,-75.625879,,-75.625140,Y
GasoUnit,Gasoline Tank Unit,PU,,,-75.625879,,-75.625140,Y
JetFuelUni,Jet Fuel Unit,PU,,,-75.625879,,-75.625140,Y
JetFuels,Jet Fuel Unit,FLD,,39.590286,-75.626164,39.587165,-75.622361,Y
Local,Local Weather,PU,,,-75.625879,,-75.625140,Y
TC314,Tank Car 1,TC,,,,,,Y
TT315,Tank Truck 1,TT,,,,,,Y
S316,AFRAMax Ship 1,S,,,,,,Y
S317,SuezMax Ship 2,S,,,,,,Y
LubeUnit,Lubrication Tank Unit,PU,,39.590259,-75.626164,39.587055,-75.620530,Y
NapthaUnit,Naptha Tanks,PU,,39.590341,-75.626164,39.587165,-75.620354,Y
Schematic0,Schematic Insert - Test 0,SCM,0,0.000000,0.000000,0.000000,0.000000,Y
Schematic1,Schematic Insert - Test 1,SCM,,,,,,Y
Schematic2,Schematic Insert - Test 2,SCM,,,,,,Y
Schematic3,Schematic Insert - Test 3,SCM,,,,,,Y
CurTemp,,SCO,TX,504.000000,17.000000,609.000000,40.000000,Y
CrudeTK01,,SCO,TK,11.000000,353.000000,106.000000,417.000000,Y
WindDir,,SCO,G,508.000000,45.000000,596.000000,135.000000,Y
P1toRU,,SCO,P,108.000000,404.000000,182.000000,404.000000,Y
V2RU,,SCO,VH,182.000000,398.000000,194.000000,422.000000,Y
VV2RU,,SCO,VV,186.000000,179.000000,210.000000,191.000000,Y
WindSpeed,,SCO,TX,535.000000,135.000000,598.000000,155.000000,Y
VPump,,SCO,PT,248.000000,95.000000,258.000000,110.000000,Y
HPump,,SCO,PL,248.000000,56.000000,263.000000,66.000000,Y
RefUnit1,,SCO,RU,6.000000,5.000000,74.000000,41.000000,Y
Dock1,,SCO,SH,498.000000,403.000000,620.000000,465.000000,Y
CtoR1,Crude transfer to refinery unit 1,XFR,,,,,,Y
R2toA,Asphalt transfer from refinery unit 2,XFR,,,,,,Y
R2toFO,Fuel oil transfer from refinery unit 2,XFR,,,,,,Y
R2toG,Gasoline transfer from refinery unit 2,XFR,,,,,,Y
R1toJF,Jet fuel transfer from refinery unit 1,XFR,,,,,,Y
R1toL,Lubricant transfer from refinery unit 1,XFR,,,,,,Y
R2toN,Naptha transfer from refinery unit 2,XFR,,,,,,Y
R1toFO,Fuel oil transfer from refinery unit 1,XFR,,,,,,Y
R1toG,Gasoline transfer from refinery unit 1,XFR,,,,,,Y
R1toN,Naptha transfer from refinery unit 1,XFR,,,,,,Y
CtoR2,Crude transfer to refinery unit 2,XFR,,,,,,Y
R2toL,Lubricant transfer from refinery unit 2,XFR,,,,,,Y
R2toJF,Jet fuel transfer from refinery unit 2,XFR,,,,,,Y
GtoTT,Gasoline transfer to tank truck,XFR,,,,,,Y
R1toA,Asphalt transfer from refinery unit 1,XFR,,,,,,Y
GtoTC,Gasoline transfer to tank car,XFR,,,,,,Y
TankField,Tank Field,SCM,0,0.000000,0.000000,0.000000,0.000000,Y
TFRU1,RefUnit 1,SCO,RU,31.000000,15.000000,150.000000,62.000000,Y
TFRU2,TF-RU2,SCO,RU,502.000000,15.000000,552.000000,60.000000,Y
TFPRU1,,SCO,P,42.000000,55.000000,45.000000,89.000000,Y
TFPRU2,,SCO,P,542.000000,55.000000,542.000000,110.000000,Y
TFTXC01,C101,SCO,TX,18.000000,120.000000,73.000000,130.000000,Y
TFPCom01,,SCO,P,43.000000,89.000000,448.000000,89.000000,Y
TFPCom02,,SCO,P,203.000000,109.000000,543.000000,109.000000,Y
TFC01,Crude TK 1,SCO,TK,18.000000,140.000000,98.000000,185.000000,Y
TFC02,Crude TK 2,SCO,TK,18.000000,210.000000,98.000000,255.000000,Y
TFC03,Crude TK 3,SCO,TK,18.000000,280.000000,98.000000,325.000000,Y
TFC04,Crude TK 4,SCO,TK,18.000000,355.000000,98.000000,400.000000,Y
TFTXC03,,SCO,TX,18.000000,260.000000,98.000000,270.000000,Y
TFTXC04,,SCO,TX,18.000000,335.000000,98.000000,335.000000,Y
TFTXC02,,SCO,TX,18.000000,190.000000,98.000000,200.000000,Y
TFC05,,SCO,TK,235.000000,140.000000,315.000000,185.000000,Y
TFC06,,SCO,TK,235.000000,210.000000,315.000000,255.000000,Y
TFC07,,SCO,TK,235.000000,280.000000,315.000000,325.000000,Y
TFC08,,SCO,TK,235.000000,355.000000,315.000000,400.000000,Y
TFTXC05,,SCO,TX,235.000000,120.000000,315.000000,130.000000,Y
TFTXC06,,SCO,TX,235.000000,190.000000,315.000000,200.000000,Y
TFC09,,SCO,TK,545.000000,140.000000,625.000000,185.000000,Y
TFC10,,SCO,TK,545.000000,210.000000,625.000000,255.000000,Y
TFC11,,SCO,TK,545.000000,280.000000,625.000000,325.000000,Y
TFC12,,SCO,TK,545.000000,355.000000,625.000000,400.000000,Y
TFTXC07,,SCO,TX,235.000000,260.000000,315.000000,270.000000,Y
TFTXC08,,SCO,TX,235.000000,335.000000,315.000000,345.000000,Y
TFTXC09,,SCO,TX,545.000000,120.000000,625.000000,130.000000,Y
TFTXC10,,SCO,TX,545.000000,190.000000,625.000000,200.000000,Y
TFTXC11,,SCO,TX,545.000000,260.000000,625.000000,270.000000,Y
TFTXC12,,SCO,TX,545.000000,335.000000,625.000000,345.000000,Y
TFPCom11,,SCO,P,160.000000,86.000000,160.000000,395.000000,Y
TFPCom011,,SCO,P,180.000000,90.000000,180.000000,375.000000,Y
TFPCom021,,SCO,P,205.000000,110.000000,205.000000,400.000000,Y
TFPCom012,,SCO,P,400.000000,90.000000,400.000000,375.000000,Y
TFPCom022,,SCO,P,420.000000,110.000000,420.000000,400.000000,Y
TFPCom013,,SCO,P,445.000000,90.000000,445.000000,375.000000,Y
TFPCom023,,SCO,P,465.000000,110.000000,465.000000,400.000000,Y
HPumpR,,SCO,PR,177.000000,55.000000,208.000000,73.000000,Y
VPumpR,,SCO,PB,175.000000,95.000000,199.000000,123.000000,Y
3WayValve,,SCO,3VT,68.000000,177.000000,101.000000,206.000000,Y
3WayVlvBtm,,SCO,3VB,64.000000,201.000000,82.000000,219.000000,Y
3WayVlvRt,,SCO,3VR,59.000000,232.000000,76.000000,243.000000,Y
3WayVlvLft,,SCO,3VL,58.000000,261.000000,73.000000,279.000000,Y
CTP011,,SCO,PR,97.000000,170.000000,120.000000,185.000000,Y
CTV011,,SCO,VH,128.000000,152.000000,148.000000,172.000000,Y
CTPipe011,,SCO,P,154.000000,158.000000,178.000000,158.000000,Y
CTPipe012,,SCO,P,154.000000,183.000000,203.000000,183.000000,Y
CTP021,Pump Out tank 2,SCO,PR,98.000000,240.000000,120.000000,255.000000,Y
CTV021,Valve out Tk2,SCO,VH,128.000000,222.000000,148.000000,240.000000,Y
CTPipe021,Pipe Tk2 to RU1,SCO,P,154.000000,228.000000,178.000000,228.000000,Y
CTPipe022,Pipe Tk2 to RU2,SCO,P,154.000000,252.000000,203.000000,252.000000,Y
CTP031,Pump Out tank 3,SCO,PR,98.000000,310.000000,120.000000,325.000000,Y
CTV031,Valve out Tk3,SCO,VH,128.000000,292.000000,149.000000,330.000000,Y
CTPipe031,Pipe Tk3 to RU1,SCO,P,154.000000,298.000000,178.000000,298.000000,Y
CTPipe032,Pipe Tk3 to RU2,SCO,P,154.000000,323.000000,203.000000,323.000000,Y
CTP041,Pump Out tank 4,SCO,PR,98.000000,385.000000,120.000000,400.000000,Y
CTV041,Valve out Tk4,SCO,VH,128.000000,367.000000,149.000000,386.000000,Y
CTPipe041,Pipe Tk4 to RU1,SCO,P,154.000000,373.000000,178.000000,373.000000,Y
CTPipe042,Pipe Tk4 to RU2,SCO,P,154.000000,398.000000,203.000000,398.000000,Y
CTP051,Pump Out tank 5,SCO,PR,315.000000,170.000000,337.000000,185.000000,Y
CTV051,Valve out Tk5,SCO,VH,344.000000,152.000000,366.000000,171.000000,Y
CTPipe051,Pipe Tk5 to RU1,SCO,P,370.000000,158.000000,399.000000,158.000000,Y
CTPipe052,Pipe Tk5 to RU2,SCO,P,370.000000,183.000000,420.000000,183.000000,Y
CTP061,Pump Out tank 6,SCO,PR,315.000000,240.000000,337.000000,255.000000,Y
CTV061,Valve out Tk6,SCO,VH,344.000000,222.000000,366.000000,241.000000,Y
CTPipe061,Pipe Tk6 to RU1,SCO,P,370.000000,229.000000,399.000000,229.000000,Y
CTPipe062,Pipe Tk6 to RU2,SCO,P,370.000000,253.000000,420.000000,253.000000,Y
CTP071,Pump Out tank 7,SCO,PR,315.000000,310.000000,337.000000,325.000000,Y
CTV071,Valve out Tk7,SCO,VH,344.000000,292.000000,366.000000,311.000000,Y
CTPipe071,Pipe Tk7 to RU1,SCO,P,370.000000,298.000000,398.000000,298.000000,Y
CTPipe072,Pipe Tk7 to RU2,SCO,P,370.000000,323.000000,420.000000,323.000000,Y
CTP081,Pump Out tank 8,SCO,PR,315.000000,385.000000,337.000000,400.000000,Y
CTV081,Valve out Tk8,SCO,VH,344.000000,367.000000,292.000000,386.000000,Y
CTPipe081,Pipe Tk8 to RU1,SCO,P,370.000000,373.000000,398.000000,373.000000,Y
CTPipe082,Pipe Tk8 to RU2,SCO,P,370.000000,398.000000,420.000000,398.000000,Y
CTP091,Pump Out tank 9,SCO,PL,521.000000,170.000000,544.000000,185.000000,Y
CTV091,Valve out Tk9,SCO,VH,486.000000,154.000000,506.000000,169.000000,Y
CTPipe091,Pipe Tk9 to RU1,SCO,P,444.000000,160.000000,484.000000,160.000000,Y
CTPipe092,Pipe Tk9 to RU2,SCO,P,464.000000,184.000000,484.000000,184.000000,Y
CTP101,Pump Out tank 10,SCO,PL,521.000000,240.000000,543.000000,255.000000,Y
CTV101,Valve out Tk10,SCO,VH,486.000000,224.000000,526.000000,243.000000,Y
CTPipe101,Pipe Tk10 to RU1,SCO,P,444.000000,230.000000,484.000000,230.000000,Y
CTPipe102,Pipe Tk10 to RU2,SCO,P,464.000000,254.000000,484.000000,254.000000,Y
CTP111,Pump Out tank 11,SCO,PL,521.000000,310.000000,544.000000,325.000000,Y
CTV111,Valve out Tk11,SCO,VH,486.000000,294.000000,526.000000,313.000000,Y
CTPipe111,Pipe Tk11 to RU1,SCO,P,444.000000,300.000000,484.000000,300.000000,Y
CTPipe112,Pipe Tk11 to RU2,SCO,P,464.000000,325.000000,484.000000,325.000000,Y
CTP121,Pump Out tank 12,SCO,PL,521.000000,385.000000,544.000000,400.000000,Y
CTV121,Valve out Tk12,SCO,VH,486.000000,367.000000,526.000000,385.000000,Y
CTPipe121,Pipe Tk12 to RU1,SCO,P,444.000000,373.000000,484.000000,373.000000,Y
CTPipe122,Pipe Tk12 to RU2,SCO,P,464.000000,400.000000,484.000000,400.000000,Y
CTPipe01,Pipe Tk1,SCO,P,123.000000,158.000000,123.000000,186.000000,Y
CTPipe02,Pipe Tk2,SCO,P,123.000000,228.000000,123.000000,255.000000,Y
CTPipe03,Pipe Tk3,SCO,P,123.000000,298.000000,123.000000,326.000000,Y
CTPipe04,Pipe Tk4,SCO,P,123.000000,373.000000,123.000000,401.000000,Y
CTPipe05,Pipe Tk5,SCO,P,340.000000,158.000000,340.000000,186.000000,Y
CTPipe06,Pipe Tk6,SCO,P,340.000000,228.000000,340.000000,255.000000,Y
CTPipe07,Pipe Tk7,SCO,P,340.000000,298.000000,340.000000,326.000000,Y
CTPipe08,Pipe Tk8,SCO,P,340.000000,373.000000,340.000000,401.000000,Y
CTPipe09,Pipe Tk9,SCO,P,517.000000,158.000000,517.000000,185.000000,Y
CTPipe10,Pipe Tk10,SCO,P,517.000000,228.000000,517.000000,255.000000,Y
CTPipe11,Pipe Tk11,SCO,P,517.000000,298.000000,517.000000,326.000000,Y
CTPipe12,Pipe Tk12,SCO,P,517.000000,373.000000,517.000000,401.000000,Y
CTV012,Valve out Tk1 to RU2,SCO,VH,128.000000,178.000000,148.000000,198.000000,Y
CTV022,Valve out Tk2 to RU2,SCO,VH,128.000000,247.000000,148.000000,252.000000,Y
CTV032,Valve out Tk3 to RU2,SCO,VH,128.000000,318.000000,148.000000,322.000000,Y
CTV042,Valve out Tk4 to RU2,SCO,VH,128.000000,393.000000,148.000000,397.000000,Y
CTV052,Valve out Tk5 to RU2,SCO,VH,344.000000,178.000000,366.000000,192.000000,Y
CTV062,Valve out Tk6 to RU2,SCO,VH,344.000000,247.000000,366.000000,262.000000,Y
CTV072,Valve out Tk7 to RU2,SCO,VH,344.000000,318.000000,366.000000,333.000000,Y
CTV082,Valve out Tk8 to RU2,SCO,VH,344.000000,393.000000,366.000000,408.000000,Y
CTV092,Valve out Tk9 to RU2,SCO,VH,486.000000,178.000000,526.000000,192.000000,Y
CTV102,Valve out Tk10 to RU2,SCO,VH,486.000000,247.000000,526.000000,262.000000,Y
CTV112,Valve out Tk11 to RU2,SCO,VH,486.000000,318.000000,526.000000,333.000000,Y
CTV122,Valve out Tk12 to RU2,SCO,VH,486.000000,393.000000,526.000000,413.000000,Y
End
