Table,tag,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence,2ndTable,2ndField,2ndEquivalence
Data,,,
name,description,tag_type_code,misc,c1_lat,c1_long,c2_lat,c2_long,active
CT09-PoDO,On/Off switch Crude Tk 9 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
CT10-PoDO,On/Off switch Crude Tk 10 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
CT11-PoDO,On/Off switch Crude Tk 11 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
CT12-PoDO,On/Off switch Crude Tk 12 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
CT01-Vo1DO,Crude Tank 1 Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT02-Vo1DO,Crude Tank 2 Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT03-Vo1DO,Crude Tank 3 Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT04-Vo1DO,Crude Tank 4 Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT05-Vo1DO,Crude Tank 5 Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT06-Vo1DO,Crude Tank 6 Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT07-Vo1DO,Crude Tank 7 Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT08-Vo1DO,Crude Tank 8 Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT09-Vo1DO,Crude Tank 9 Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT10-Vo1DO,Crude Tank 10 Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT11-Vo1DO,Crude Tank 11 Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT12-Vo1DO,Crude Tank 12 Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
PV11-DO,Pipe Valve-RU1 Tanks 1-4,DO,NULL,NULL,NULL,NULL,NULL,Y
PV21-DO,Pipe Valve-RU2 Tanks 1-4,DO,NULL,NULL,NULL,NULL,NULL,Y
PV12-DO,Pipe Valve-RU1 Tanks 5-8,DO,NULL,NULL,NULL,NULL,NULL,Y
PV22-DO,Pipe Valve-RU2 Tanks 5-8,DO,NULL,NULL,NULL,NULL,NULL,Y
PV13-DO,Pipe Valve-RU1 Tanks 9-12,DO,NULL,NULL,NULL,NULL,NULL,Y
PV23-DO,Pipe Valve-RU2 Tanks 9-12,DO,NULL,NULL,NULL,NULL,NULL,Y
CT01-Vo2DO,Crude Tank 1 RU2 Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT022-VoDO,Crude Tank 2 RU2 Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT03-Vo2DO,Crude Tank 3 RU2 Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT04-Vo2DO,Crude Tank 4 RU2 Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT05-Vo2DO,Crude Tank 5 RU2 Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT06-Vo2DO,Crude Tank 6 RU2 Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT07-Vo2DO,Crude Tank 7 RU2 Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT08-Vo2DO,Crude Tank 8 RU2 Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT09-Vo2DO,Crude Tank 9 RU2 Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT10-Vo2DO,Crude Tank 10 RU2 Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT11-Vo2DO,Crude Tank 11 RU2 Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT12-Vo2DO,Crude Tank 12 RU2 Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
FT01-PoDO,On/Off switch Fuel Oil Tk 1 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
FT02-PoDO,On/Off switch Fuel Oil Tk 2 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
FT03-PoDO,On/Off switch Fuel Oil Tk 3 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
FT04-PoDO,On/Off switch Fuel Oil Tk 4 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
FT05-PoDO,On/Off switch Fuel Oil Tk 5 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
FT06-PoDO,On/Off switch Fuel Oil Tk 6 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
FT07-PoDO,On/Off switch Fuel Oil Tk 7 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
FT08-PoDO,On/Off switch Fuel Oil Tk 8 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
FT09-PoDO,On/Off switch Fuel Oil Tk 9 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
FT10-PoDO,On/Off switch Fuel Oil Tk 10 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
FT11-PoDO,On/Off switch Fuel Oil Tk 11 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
FT01-Vi1DO,Opn/Cls JetFuel Tk 1 Valve  RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
FT02-Vi1DO,Opn/Cls JetFuel Tk 2 Valve  RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
FT03-Vi1DO,Opn/Cls JetFuel Tk 3 Valve  RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
FT04-Vi1DO,Opn/Cls JetFuel Tk 4 Valve  RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
FT05-Vi1DO,Opn/Cls JetFuel Tk 5 Valve  RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
FT06-Vi1DO,Opn/Cls JetFuel Tk 6 Valve  RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
FT07-Vi1DO,Opn/Cls JetFuel Tk 7 Valve  RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
FT08-Vi1DO,Opn/Cls JetFuel Tk 8 Valve  RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
FT09-Vi1DO,Opn/Cls JetFuel Tk 9 Valve  RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
FT10-Vi1DO,Opn/Cls JetFuel Tk 10 Valve  RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
FT11-Vi1DO,Opn/Cls JetFuel Tk 11 Valve  RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
FT01-VoDO,Opn/Cls switch Fuel Oil Tk 1 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
FT02-VoDO,Opn/Cls switch Fuel Oil Tk 2 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
FT03-VoDO,Opn/Cls switch Fuel Oil Tk 3 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
FT04-VoDO,Opn/Cls switch Fuel Oil Tk 4 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
FT05-VoDO,Opn/Cls switch Fuel Oil Tk 5 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
FT06-VoDO,Opn/Cls switch Fuel Oil Tk 6 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
FT07-VoDO,Opn/Cls switch Fuel Oil Tk 7 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
FT08-VoDO,Opn/Cls switch Fuel Oil Tk 8 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
FT09-VoDO,Opn/Cls switch Fuel Oil Tk 9 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
FT10-VoDO,Opn/Cls switch Fuel Oil Tk 10 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
FT11-VoDO,Opn/Cls switch Fuel Oil Tk 11 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
AT01-PoDO,On/Off switch Asphalt Tk 1 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
AT02-PoDO,On/Off switch Asphalt Tk 2 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
AT03-PoDO,On/Off switch Asphalt Tk 3 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
AT04-PoDO,On/Off switch Asphalt Tk 4 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
GT01-PoDO,On/Off switch Gasoline Tk 1 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
GT02-PoDO,On/Off switch Gasoline Tk 2 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
GT03-PoDO,On/Off switch Gasoline Tk 3 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
GT04-PoDO,On/Off switch Gasoline Tk 4 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
GT05-PoDO,On/Off switch Gasoline Tk 5 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
GT06-PoDO,On/Off switch Gasoline Tk 6 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
GT07-PoDO,On/Off switch Gasoline Tk 7 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
GT08-PoDO,On/Off switch Gasoline Tk 8 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
GT09-PoDO,On/Off switch Gasoline Tk 9 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
GT10-PoDO,On/Off switch Gasoline Tk 10 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
GT11-PoDO,On/Off switch Gasoline Tk 11 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
GT12-PoDO,On/Off switch Gasoline Tk 12 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
GT13-PoDO,On/Off switch Gasoline Tk 13 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
GT14-PoDO,On/Off switch Gasoline Tk 14 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
GT15-PoDO,On/Off switch Gasoline Tk 15 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
JT01-PoDO,On/Off switch Jet Fuel Tk 1 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
JT02-PoDO,On/Off switch Jet Fuel Tk 2 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
JT03-PoDO,On/Off switch Jet Fuel Tk 3 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
JT04-PoDO,On/Off switch Jet Fuel Tk 4 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
JT05-PoDO,On/Off switch Jet Fuel Tk 5 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
JT06-PoDO,On/Off switch Jet Fuel Tk 6 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
JT07-PoDO,On/Off switch Jet Fuel Tk 7 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
JT08-PoDO,On/Off switch Jet Fuel Tk 8 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
JT09-PoDO,On/Off switch Jet Fuel Tk 9 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
JT10-PoDO,On/Off switch Jet Fuel Tk 10 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
JT11-PoDO,On/Off switch Jet Fuel Tk 11 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
JT12-PoDO,On/Off switch Jet Fuel Tk 12 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
LT01-PoDO,On/Off switch Lube Tk 1 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
LT02-PoDO,On/Off switch Lube Tk 2 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
LT03-PoDO,On/Off switch Lube Tk 3 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
LT04-PoDO,On/Off switch Lube Tk 4 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
NT01-PoDO,On/Off switch Naptha Tk 1 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
NT02-PoDO,On/Off switch Naptha Tk 2 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
NT03-PoDO,On/Off switch Naptha Tk 3 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
NT04-PoDO,On/Off switch Naptha Tk 4 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
WT01-PoDO,On/Off switch Wax Tk 1 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
WT02-PoDO,On/Off switch Wax Tk 2 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
WT03-PoDO,On/Off switch Wax Tk 3 Pump,DO,NULL,NULL,NULL,NULL,NULL,Y
AT01-Vi1DO,Opn/Cls switch Asphalt Tk 1 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
AT02-Vi1DO,Opn/Cls switch Asphalt Tk 2 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
AT03-Vi1DO,Opn/Cls switch Asphalt Tk 3 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
AT04-Vi1DO,Opn/Cls switch Asphalt Tk 4 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT01-ViDO,Opn/Cls switch Crude Tk 1 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT02-ViDO,Opn/Cls switch Crude Tk 2 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT03-ViDO,Opn/Cls switch Crude Tk 3 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT04-ViDO,Opn/Cls switch Crude Tk 4 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT05-ViDO,Opn/Cls switch Crude Tk 5 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT06-ViDO,Opn/Cls switch Crude Tk 6 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT07-ViDO,Opn/Cls switch Crude Tk 7 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT08-ViDO,Opn/Cls switch Crude Tk 8 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT09-ViDO,Opn/Cls switch Crude Tk 9 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT10-ViDO,Opn/Cls switch Crude Tk 10 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT11-ViDO,Opn/Cls switch Crude Tk 11 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
CT12-ViDO,Opn/Cls switch Crude Tk 12 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
GT01-Vi2DO,Opn/Cls Gas Tk 1 Inp Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
GT02-Vi2DO,Opn/Cls Gas Tk 2 Inp Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
GT03-Vi2DO,Opn/Cls Gas Tk 3 Inp Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
GT04-Vi2DO,Opn/Cls Gas Tk 4 Inp Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
GT05-Vi2DO,Opn/Cls Gas Tk 5 Inp Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
GT06-Vi2DO,Opn/Cls Gas Tk 6 Inp Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
GT07-Vi2DO,Opn/Cls Gas Tk 7 Inp Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
GT08-Vi2DO,Opn/Cls Gas Tk 8 Inp Valve from RU2,DO,NULL,NULL,NULL,NULL,NULL,Y
GT09-Vi2DO,Opn/Cls Gas Tk 9 Inp Valve from Rx,DO,NULL,NULL,NULL,NULL,NULL,Y
GT10-Vi2DO,Opn/Cls Gas Tk 10 Inp Valve from Rx,DO,NULL,NULL,NULL,NULL,NULL,Y
GT11-Vi2DO,Opn/Cls Gas Tk 11 Inp Valve from Rx,DO,NULL,NULL,NULL,NULL,NULL,Y
GT12-Vi2DO,Opn/Cls Gas Tk 12 Inp Valve from Rx,DO,NULL,NULL,NULL,NULL,NULL,Y
GT13-Vi2DO,Opn/Cls Gas Tk 13 Inp Valve from Rx,DO,NULL,NULL,NULL,NULL,NULL,Y
GT14-Vi2DO,Opn/Cls Gas Tk 14 Inp Valve from Rx,DO,NULL,NULL,NULL,NULL,NULL,Y
GT15-Vi2DO,Opn/Cls Gas Tk 15 Inp Valve from Rx,DO,NULL,NULL,NULL,NULL,NULL,Y
JT01-Vi1DO,Opn/Cls JetFuel Tk 1 Valve from RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
JT02-Vi1DO,Opn/Cls JetFuel Tk 2 Valve from RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
JT03-Vi1DO,Opn/Cls JetFuel Tk 3 Valve from RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
JT04-Vi1DO,Opn/Cls JetFuel Tk 4 Valve from RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
JT05-Vi1DO,Opn/Cls JetFuel Tk 5 Valve from RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
JT06-Vi1DO,Opn/Cls JetFuel Tk 6 Valve from RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
JT07-Vi1DO,Opn/Cls JetFuel Tk 7 Valve from RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
JT08-Vi1DO,Opn/Cls JetFuel Tk 8 Valve from RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
JT09-Vi1DO,Opn/Cls JetFuel Tk 9 Valve from RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
JT10-Vi1DO,Opn/Cls JetFuel Tk 10 Valve from RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
JT11-Vi1DO,Opn/Cls JetFuel Tk 11 Valve from RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
JT12-Vi1DO,Opn/Cls JetFuel Tk 12 Valve from RU1,DO,NULL,NULL,NULL,NULL,NULL,Y
LT01-Vi1DO,Opn/Cls switch Lube Tk 1 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
LT02-Vi1DO,Opn/Cls switch Lube Tk 2 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
LT03-Vi1DO,Opn/Cls switch Lube Tk 3 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
LT04-Vi1DO,Opn/Cls switch Lube Tk 4 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
NT01-Vi1DO,Opn/Cls switch Naptha Tk 1 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
NT02-Vi1DO,Opn/Cls switch Naptha Tk 2 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
NT03-Vi1DO,Opn/Cls switch Naptha Tk 3 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
NT04-Vi1DO,Opn/Cls switch Naptha Tk 4 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
WT01-Vi1DO,Opn/Cls switch Wax Tk 1 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
WT02-Vi1DO,Opn/Cls switch Wax Tk 2 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
WT03-Vi1DO,Opn/Cls switch Wax Tk 3 Inp Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
AT01-VoDO,Opn/Cls switch Asphalt Tk 1 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
AT02-VoDO,Opn/Cls switch Asphalt Tk 2 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
AT03-VoDO,Opn/Cls switch Asphalt Tk 3 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
AT04-VoDO,Opn/Cls switch Asphalt Tk 4 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
GT01-VoDO,Opn/Cls switch Gasoline Tk 1 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
GT02-VoDO,Opn/Cls switch Gasoline Tk 2 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
GT03-VoDO,Opn/Cls switch Gasoline Tk 3 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
GT04-VoDO,Opn/Cls switch Gasoline Tk 4 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
GT05-VoDO,Opn/Cls switch Gasoline Tk 5 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
GT06-VoDO,Opn/Cls switch Gasoline Tk 6 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
GT07-VoDO,Opn/Cls switch Gasoline Tk 7 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
GT08-VoDO,Opn/Cls switch Gasoline Tk 8 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
GT09-VoDO,Opn/Cls switch Gasoline Tk 9 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
GT10-VoDO,Opn/Cls switch Gasoline Tk 10 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
GT11-VoDO,Opn/Cls switch Gasoline Tk 11 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
GT12-VoDO,Opn/Cls switch Gasoline Tk 12 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
GT13-VoDO,Opn/Cls switch Gasoline Tk 13 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
GT14-VoDO,Opn/Cls switch Gasoline Tk 14 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
GT15-VoDO,Opn/Cls switch Gasoline Tk 15 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
JT01-VoDO,Opn/Cls switch Jet Fuel Tk 1 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
JT02-VoDO,Opn/Cls switch Jet Fuel Tk 2 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
JT03-VoDO,Opn/Cls switch Jet Fuel Tk 3 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
JT04-VoDO,Opn/Cls switch Jet Fuel Tk 4 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
JT05-VoDO,Opn/Cls switch Jet Fuel Tk 5 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
JT06-VoDO,Opn/Cls switch Jet Fuel Tk 6 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
JT07-VoDO,Opn/Cls switch Jet Fuel Tk 7 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
JT08-VoDO,Opn/Cls switch Jet Fuel Tk 8 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
JT09-VoDO,Opn/Cls switch Jet Fuel Tk 9 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
JT10-VoDO,Opn/Cls switch Jet Fuel Tk 10 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
JT11-VoDO,Opn/Cls switch Jet Fuel Tk 11 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
JT12-VoDO,Opn/Cls switch Jet Fuel Tk 12 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
LT01-VoDO,Opn/Cls switch Lube Tk 1 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
LT02-VoDO,Opn/Cls switch Lube Tk 2 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
LT03-VoDO,Opn/Cls switch Lube Tk 3 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
LT04-VoDO,Opn/Cls switch Lube Tk 4 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
NT01-VoDO,Opn/Cls switch Naptha Tk 1 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
NT02-VoDO,Opn/Cls switch Naptha Tk 2 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
NT03-VoDO,Opn/Cls switch Naptha Tk 3 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
NT04-VoDO,Opn/Cls switch Naptha Tk 4 Out Valve,DO,NULL,NULL,NULL,NULL,NULL,Y
