Table,digital_input,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence
tag_id,tag,id,name
Data,,,
tag_id,scan_int,scan_offset,alarm_code,alarm_state,value_view
TC3Here-DI,null,null,null,null,tf_vw
TC4Here-DI,null,null,null,null,tf_vw
TC5Here-DI,null,null,null,null,tf_vw
TC6Here-DI,null,null,null,null,tf_vw
CT01-ViDI,1,0,null,null,off_on_vw
CT02-ViDI,1,0,null,null,off_on_vw
CT03-ViDI,1,0,null,null,off_on_vw
CT04-ViDI,1,0,null,null,off_on_vw
CT05-ViDI,1,0,null,null,off_on_vw
CT06-ViDI,1,0,null,null,off_on_vw
CT07-ViDI,1,0,null,null,off_on_vw
CT08-ViDI,1,0,null,null,off_on_vw
CT09-ViDI,1,0,null,null,off_on_vw
CT10-ViDI,1,0,null,null,off_on_vw
CT11-ViDI,1,0,null,null,off_on_vw
CT12-ViDI,1,0,null,null,off_on_vw
FOT01-ViDI,1,0,null,null,off_on_vw
FOT01-VoDI,1,0,null,null,off_on_vw
FOT01-PoDI,1,0,null,null,off_on_vw
FOT03-ViDI,1,0,null,null,off_on_vw
FOT03-VoDI,1,0,null,null,off_on_vw
FOT03-PoDI,1,0,null,null,off_on_vw
FOT04-ViDI,1,0,null,null,off_on_vw
FOT04-VoDI,1,0,null,null,off_on_vw
FOT04-PoDI,1,0,null,null,off_on_vw
FOT05-ViDI,1,0,null,null,off_on_vw
FOT05-VoDI,1,0,null,null,off_on_vw
FOT05-PoDI,1,0,null,null,off_on_vw
FOT06-ViDI,1,0,null,null,off_on_vw
FOT06-VoDI,1,0,null,null,off_on_vw
FOT06-PoDI,1,0,null,null,off_on_vw
FOT07-ViDI,1,0,null,null,off_on_vw
FOT07-VoDI,1,0,null,null,off_on_vw
FOT07-PoDI,1,0,null,null,off_on_vw
FOT08-ViDI,1,0,null,null,off_on_vw
FOT08-VoDI,1,0,null,null,off_on_vw
FOT08-PoDI,1,0,null,null,off_on_vw
FOT09-ViDI,1,0,null,null,off_on_vw
FOT09-VoDI,1,0,null,null,off_on_vw
FOT09-PoDI,1,0,null,null,off_on_vw
FOT10-ViDI,1,0,null,null,off_on_vw
FOT10-VoDI,1,0,null,null,off_on_vw
FOT10-PoDI,1,0,null,null,off_on_vw
FOT11-ViDI,1,0,null,null,off_on_vw
FOT11-VoDI,1,0,null,null,off_on_vw
FOT11-PoDI,1,0,null,null,off_on_vw
GT01-ViDI,1,0,null,null,off_on_vw
GT01-VoDI,1,0,null,null,off_on_vw
GT01-PoDI,1,0,null,null,off_on_vw
GT02-ViDI,1,0,null,null,off_on_vw
GT02-VoDI,1,0,null,null,off_on_vw
GT02-PoDI,1,0,null,null,off_on_vw
GT03-ViDI,1,0,null,null,off_on_vw
GT03-VoDI,1,0,null,null,off_on_vw
GT03-PoDI,1,0,null,null,off_on_vw
GT04-ViDI,1,0,null,null,off_on_vw
GT04-VoDI,1,0,null,null,off_on_vw
GT04-PoDI,1,0,null,null,off_on_vw
GT05-ViDI,1,0,null,null,off_on_vw
GT05-VoDI,1,0,null,null,off_on_vw
GT05-PoDI,1,0,null,null,off_on_vw
GT06-ViDI,1,0,null,null,off_on_vw
GT06-VoDI,1,0,null,null,off_on_vw
GT06-PoDI,1,0,null,null,off_on_vw
GT07-ViDI,1,0,null,null,off_on_vw
GT07-VoDI,1,0,null,null,off_on_vw
GT07-PoDI,1,0,null,null,off_on_vw
GT08-ViDI,1,0,null,null,off_on_vw
GT08-VoDI,1,0,null,null,off_on_vw
GT08-PoDI,1,0,null,null,off_on_vw
GT09-ViDI,1,0,null,null,off_on_vw
GT09-VoDI,1,0,null,null,off_on_vw
GT09-PoDI,1,0,null,null,off_on_vw
GT10-ViDI,1,0,null,null,off_on_vw
GT10-VoDI,1,0,null,null,off_on_vw
GT10-PoDI,1,0,null,null,off_on_vw
GT11-ViDI,1,0,null,null,off_on_vw
GT11-VoDI,1,0,null,null,off_on_vw
GT11-PoDI,1,0,null,null,off_on_vw
GT12-ViDI,1,0,null,null,off_on_vw
GT12-VoDI,1,0,null,null,off_on_vw
GT12-PoDI,1,0,null,null,off_on_vw
GT13-ViDI,1,0,null,null,off_on_vw
GT13-VoDI,1,0,null,null,off_on_vw
GT13-PoDI,1,0,null,null,off_on_vw
GT14-ViDI,1,0,null,null,off_on_vw
GT14-VoDI,1,0,null,null,off_on_vw
GT14-PoDI,1,0,null,null,off_on_vw
GT15-ViDI,1,0,null,null,off_on_vw
GT15-VoDI,1,0,null,null,off_on_vw
GT15-PoDI,1,0,null,null,off_on_vw
AT01-ViDI,1,0,null,null,off_on_vw
AT01-VoDI,1,0,null,null,off_on_vw
AT01-PoDI,1,0,null,null,off_on_vw
AT02-ViDI,1,0,null,null,off_on_vw
AT02-VoDI,1,0,null,null,off_on_vw
AT02-PoDI,1,0,null,null,off_on_vw
AT03-ViDI,1,0,null,null,off_on_vw
AT03-VoDI,1,0,null,null,off_on_vw
AT03-PoDI,1,0,null,null,off_on_vw
AT04-ViDI,1,0,null,null,off_on_vw
AT04-VoDI,1,0,null,null,off_on_vw
AT04-PoDI,1,0,null,null,off_on_vw
JT01-ViDI,1,0,null,null,off_on_vw
JT01-VoDI,1,0,null,null,off_on_vw
JT01-PoDI,1,0,null,null,off_on_vw
JT02-ViDI,1,0,null,null,off_on_vw
JT02-VoDI,1,0,null,null,off_on_vw
JT02-PoDI,1,0,null,null,off_on_vw
JT03-ViDI,1,0,null,null,off_on_vw
JT03-VoDI,1,0,null,null,off_on_vw
JT03-PoDI,1,0,null,null,off_on_vw
JT04-ViDI,1,0,null,null,off_on_vw
JT04-VoDI,1,0,null,null,off_on_vw
JT04-PoDI,1,0,null,null,off_on_vw
JT05-ViDI,1,0,null,null,off_on_vw
JT05-VoDI,1,0,null,null,off_on_vw
JT05-PoDI,1,0,null,null,off_on_vw
JT06-ViDI,1,0,null,null,off_on_vw
JT06-VoDI,1,0,null,null,off_on_vw
JT06-PoDI,1,0,null,null,off_on_vw
JT07-ViDI,1,0,null,null,off_on_vw
JT07-VoDI,1,0,null,null,off_on_vw
JT07-PoDI,1,0,null,null,off_on_vw
JT08-ViDI,1,0,null,null,off_on_vw
JT08-VoDI,1,0,null,null,off_on_vw
JT08-PoDI,1,0,null,null,off_on_vw
JT09-ViDI,1,0,null,null,off_on_vw
JT09-VoDI,1,0,null,null,off_on_vw
JT09-PoDI,1,0,null,null,off_on_vw
JT10-ViDI,1,0,null,null,off_on_vw
JT10-VoDI,1,0,null,null,off_on_vw
JT10-PoDI,1,0,null,null,off_on_vw
JT11-ViDI,1,0,null,null,off_on_vw
JT11-VoDI,1,0,null,null,off_on_vw
JT11-PoDI,1,0,null,null,off_on_vw
JT12-ViDI,1,0,null,null,off_on_vw
JT12-VoDI,1,0,null,null,off_on_vw
JT12-PoDI,1,0,null,null,off_on_vw
LT01-ViDI,1,0,null,null,off_on_vw
LT01-VoDI,1,0,null,null,off_on_vw
LT01-PoDI,1,0,null,null,off_on_vw
LT02-ViDI,1,0,null,null,off_on_vw
LT02-VoDI,1,0,null,null,off_on_vw
LT02-PoDI,1,0,null,null,off_on_vw
LT03-ViDI,1,0,null,null,off_on_vw
LT03-VoDI,1,0,null,null,off_on_vw
LT03-PoDI,1,0,null,null,off_on_vw
LT04-ViDI,1,0,null,null,off_on_vw
LT04-VoDI,1,0,null,null,off_on_vw
LT04-PoDI,1,0,null,null,off_on_vw
NT01-ViDI,1,0,null,null,off_on_vw
NT01-VoDI,1,0,null,null,off_on_vw
NT01-PoDI,1,0,null,null,off_on_vw
NT02-ViDI,1,0,null,null,off_on_vw
NT02-VoDI,1,0,null,null,off_on_vw
NT02-PoDI,1,0,null,null,off_on_vw
NT03-ViDI,1,0,null,null,off_on_vw
NT03-VoDI,1,0,null,null,off_on_vw
NT03-PoDI,1,0,null,null,off_on_vw
NT04-ViDI,1,0,null,null,off_on_vw
NT04-VoDI,1,0,null,null,off_on_vw
NT04-PoDI,1,0,null,null,off_on_vw
WT01-ViDI,1,0,null,null,off_on_vw
WT01-VoDI,1,0,null,null,off_on_vw
WT01-PoDI,1,0,null,null,off_on_vw
WT02-ViDI,1,0,null,null,off_on_vw
WT02-VoDI,1,0,null,null,off_on_vw
WT02-PoDI,1,0,null,null,off_on_vw
WT03-ViDI,1,0,null,null,off_on_vw
WT03-VoDI,1,0,null,null,off_on_vw
WT03-PoDI,1,0,null,null,off_on_vw
D12-DI,null,null,null,null,off_on_vw
D123-DI,null,null,null,null,off_on_vw
D1234-DI,null,null,null,null,off_on_vw
End
