Table,sim_io,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence
id,tag,id,name
in_id,tag,id,name
Data,,,
id,in_id
JT09-PoDO,JT09-PoDI
JT10-ViDO,JT10-ViDI
JT10-VoDO,JT10-VoDI
JT10-PoDO,JT10-PoDI
JT11-ViDO,JT11-ViDI
JT11-VoDO,JT11-VoDI
JT11-PoDO,JT11-PoDI
JT12-ViDO,JT12-ViDI
JT12-VoDO,JT12-VoDI
JT12-PoDO,JT12-PoDI
LT01-ViDO,LT01-ViDI
LT01-VoDO,LT01-VoDI
LT01-PoDO,LT01-PoDI
LT02-ViDO,LT02-ViDI
LT02-VoDO,LT02-VoDI
LT02-PoDO,LT02-PoDI
LT03-ViDO,LT03-ViDI
LT03-VoDO,LT03-VoDI
LT03-PoDO,LT03-PoDI
LT04-ViDO,LT04-ViDI
LT04-VoDO,LT04-VoDI
LT04-PoDO,LT04-PoDI
NT01-ViDO,NT01-ViDI
NT01-VoDO,NT01-VoDI
NT01-PoDO,NT01-PoDI
NT02-ViDO,NT02-ViDI
NT02-VoDO,NT02-VoDI
NT02-PoDO,NT02-PoDI
NT03-ViDO,NT03-ViDI
NT03-VoDO,NT03-VoDI
NT03-PoDO,NT03-PoDI
NT04-ViDO,NT04-ViDI
NT04-VoDO,NT04-VoDI
NT04-PoDO,NT04-PoDI
WT01-ViDO,WT01-ViDI
WT01-VoDO,WT01-VoDI
WT01-PoDO,WT01-PoDI
WT02-ViDO,WT02-ViDI
WT02-VoDO,WT02-VoDI
WT02-PoDO,WT02-PoDI
WT03-ViDO,WT03-ViDI
WT03-VoDO,WT03-VoDI
WT03-PoDO,WT03-PoDI
End
