Table,analog_input,,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,tag_id
unit,id,name,unit_id
Data,,,
tag_id,unit_id,analog_type_code,scan_int,scan_offset,zero_value,max_value,hist_type_code,percent,hh,hi,ll,lo
JT04-L,foot,L,6,0,0.0,50.0,L,2.0,47.0,42.0,4.0,8.0
JT05-L,foot,L,6,1,0.0,50.0,L,2.0,47.0,42.0,4.0,8.0
JT06-L,foot,L,6,2,0.0,50.0,L,2.0,47.0,42.0,4.0,8.0
JT07-L,foot,L,6,3,0.0,50.0,L,2.0,47.0,42.0,4.0,8.0
JT08-L,foot,L,6,4,0.0,50.0,L,2.0,47.0,42.0,4.0,8.0
JT09-L,foot,L,6,5,0.0,50.0,L,2.0,47.0,42.0,4.0,8.0
JT10-L,foot,L,6,0,0.0,50.0,L,2.0,47.0,42.0,4.0,8.0
JT11-L,foot,L,6,1,0.0,50.0,L,2.0,47.0,42.0,4.0,8.0
JT12-L,foot,L,6,2,0.0,50.0,L,2.0,47.0,42.0,4.0,8.0
FOT01-L,foot,L,6,3,0.0,50.0,L,2.0,47.0,0.0,4.0,8.0
FOT02-L,foot,L,6,4,0.0,50.0,L,2.0,47.0,0.0,4.0,8.0
FOT03-L,foot,L,6,5,0.0,50.0,L,2.0,47.0,0.0,4.0,8.0
FOT04-L,foot,L,6,0,0.0,50.0,L,2.0,47.0,0.0,4.0,8.0
FOT05-L,foot,L,6,1,0.0,50.0,L,2.0,47.0,0.0,4.0,8.0
FOT06-L,foot,L,6,2,0.0,50.0,L,2.0,47.0,0.0,4.0,8.0
FOT07-L,foot,L,6,3,0.0,50.0,L,2.0,47.0,0.0,4.0,8.0
FOT08-L,foot,L,6,4,0.0,50.0,L,2.0,47.0,0.0,4.0,8.0
FOT09-L,foot,L,6,5,0.0,50.0,L,2.0,47.0,0.0,4.0,8.0
FOT10-L,foot,L,6,0,0.0,50.0,L,2.0,47.0,0.0,4.0,8.0
FOT11-L,foot,L,6,1,0.0,50.0,L,2.0,47.0,0.0,4.0,8.0
RT01-L,foot,L,6,2,0.0,50.0,L,2.0,47.0,45.0,3.0,5.0
RT02-L,foot,L,6,3,0.0,50.0,L,2.0,47.0,45.0,3.0,5.0
RT03-L,foot,L,6,4,0.0,50.0,L,2.0,47.0,45.0,3.0,5.0
NT01-L,foot,L,6,5,0.0,50.0,L,2.0,47.0,45.0,3.0,5.0
NT02-L,foot,L,6,0,0.0,50.0,L,2.0,47.0,45.0,3.0,5.0
NT03-L,foot,L,6,1,0.0,50.0,L,2.0,47.0,45.0,3.0,5.0
NT04-L,foot,L,6,2,0.0,25.0,L,2.0,22.0,20.0,3.0,5.0
AT01-L,barrels,L,6,3,0.0,25.0,L,2.0,23.0,20.0,2.0,5.0
AT02-L,foot,L,6,4,0.0,25.0,L,2.0,23.0,20.0,2.0,5.0
AT03-L,foot,L,6,5,0.0,25.0,L,2.0,23.0,20.0,2.0,5.0
AT04-L,foot,L,6,0,0.0,25.0,L,2.0,23.0,20.0,2.0,5.0
LT01-L,foot,L,6,1,0.0,15.0,L,2.0,12.0,10.0,3.0,5.0
LT02-L,foot,L,6,2,0.0,15.0,L,2.0,12.0,10.0,3.0,5.0
LT03-L,foot,L,6,3,0.0,15.0,L,2.0,12.0,10.0,3.0,5.0
LT04-L,foot,L,6,4,0.0,15.0,L,2.0,12.0,10.0,3.0,5.0
CT01-T,deg F,T,6,0,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
CT02-T,deg F,T,6,1,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
CT03-T,deg F,T,6,2,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
CT04-T,deg F,T,6,3,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
CT05-T,deg F,T,6,4,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
CT06-T,deg F,T,6,5,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
CT07-T,deg F,T,6,0,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
CT08-T,deg F,T,6,1,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
CT09-T,deg F,T,6,2,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
CT10-T,deg F,T,6,3,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
CT11-T,deg F,T,6,4,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
CT12-T,deg F,T,6,5,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
GT01-T,deg F,T,6,0,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
GT02-T,deg F,T,6,1,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
GT03-T,deg F,T,6,2,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
GT04-T,deg F,T,6,3,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
GT05-T,deg F,T,6,4,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
GT06-T,deg F,T,6,5,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
GT07-T,deg F,T,6,0,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
GT08-T,deg F,T,6,1,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
GT09-T,deg F,T,6,2,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
GT10-T,deg F,T,6,3,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
GT11-T,deg F,T,6,4,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
GT12-T,deg F,T,6,5,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
GT13-T,deg F,T,6,0,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
GT14-T,deg F,T,6,1,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
GT15-T,deg F,T,6,2,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
JT01-T,deg F,T,6,3,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
JT02-T,deg F,T,6,4,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
JT03-T,deg F,T,6,5,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
JT04-T,deg F,T,6,0,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
JT05-T,deg F,T,6,1,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
JT06-T,deg F,T,6,2,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
JT07-T,deg F,T,6,3,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
JT08-T,deg F,T,6,4,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
JT09-T,deg F,T,6,5,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
JT10-T,deg F,T,6,0,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
JT11-T,deg F,T,6,1,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
JT12-T,deg F,T,6,2,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
FOT01-T,deg F,T,6,3,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
FOT02-T,deg F,T,6,4,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
FOT03-T,deg F,T,6,5,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
FOT04-T,deg F,T,6,0,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
FOT05-T,deg F,T,6,1,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
FOT06-T,deg F,T,6,2,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
FOT07-T,deg F,T,6,3,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
FOT08-T,deg F,T,6,4,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
FOT09-T,deg F,T,6,5,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
FOT10-T,deg F,T,6,0,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
FOT11-T,deg F,T,6,1,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
RT01-T,deg F,T,6,2,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
RT02-T,deg F,T,6,3,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
RT03-T,deg F,T,6,4,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
NT01-T,deg F,T,6,5,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
NT02-T,deg F,T,6,0,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
NT03-T,deg F,T,6,1,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
NT04-T,deg F,T,6,2,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
AT01-T,deg F,T,6,3,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
AT02-T,deg F,T,6,4,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
AT03-T,deg F,T,6,5,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
AT04-T,deg F,T,6,0,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
LT01-T,deg F,T,6,1,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
LT02-T,deg F,T,6,2,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
LT03-T,deg F,T,6,3,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
LT04-T,deg F,T,6,4,0.0,100.0,L,2.0,35.0,30.0,10.0,15.0
DCT-0000,deg C,T,5,0,-10.0,50.0,B,2.0,35.0,30.0,0.0,15.0
DCP-0000,Pascals,P,5,0,27.0,32.0,B,2.0,None,None,None,None
DCR-0000,m/sec,R,5,0,0.0,50.0,L,2.0,None,None,None,None
DCM-0000,degrees,S,5,0,0.0,360.0,L,2.0,None,None,None,None
CTA-101,deg F,C,None,None,0.0,100.0,L,2.0,90.0,80.0,40.0,45.0
DCL-0000,meter,A,None,None,0.0,10.0,B,2.0,8.0,5.0,None,None
RU1CP-SP,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU1GP-SP,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU1FOP-SP,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU1JP-SP,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU1RFP-SP,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU1LRP-SP,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU1AP-SP,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU1LP-SP,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU2CP-SP,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU2GP-SP,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU2FOP-SP,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU2JP-SP,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU2RFP-SP,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU2LRP-SP,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU2AP-SP,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU2LP-SP,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
SB1P2-SP,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
SB1P3-SP,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
SB1P4-SP,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
SB2P1-SP,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
SB2P2-SP,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
SB2P3-SP,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
SB2P4-SP,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU1CP-PV,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU1GP-PV,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU1FOP-PV,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU1JP-PV,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU1RFP-PV,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU1LRP-PV,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU1AP-PV,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU1LP-PV,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU2CP-PV,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU2GP-PV,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU2FOP-PV,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU2JP-PV,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU2RFP-PV,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU2LRP-PV,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU2AP-PV,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
RU2LP-PV,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
SB1P2-PV,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
SB1P3-PV,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
SB1P4-PV,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
SB2P1-PV,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
SB2P2-PV,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
SB2P3-PV,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
SB2P4-PV,,M,60,0,0.0,400.0,B,2.0,None,None,None,None
End
