Table,analog_input,,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,tag_id
unit,id,name,unit_id
Data,,,
tag_id,unit_id,analog_type_code,scan_int,scan_offset,zero_value,max_value,hist_type_code,percent,hh,hi,ll,lo
DCT-FO110,deg F,T,6,0,0,100,L,2,35.0000,30.0000,10.0000,15.0000
DCT-FO111,deg F,T,6,1,0,100,L,2,35.0000,30.0000,10.0000,15.0000
DCT-R101,deg F,T,6,2,0,100,L,2,35.0000,30.0000,10.0000,15.0000
DCT-R102,deg F,T,6,3,0,100,L,2,35.0000,30.0000,10.0000,15.0000
DCT-R103,deg F,T,6,4,0,100,L,2,35.0000,30.0000,10.0000,15.0000
DCT-N101,deg F,T,6,5,0,100,L,2,35.0000,30.0000,10.0000,15.0000
DCT-N102,deg F,T,6,0,0,100,L,2,35.0000,30.0000,10.0000,15.0000
DCT-N103,deg F,T,6,1,0,100,L,2,35.0000,30.0000,10.0000,15.0000
DCT-N104,deg F,T,6,2,0,100,L,2,35.0000,30.0000,10.0000,15.0000
DCT-A101,deg F,T,6,3,0,100,L,2,35.0000,30.0000,10.0000,15.0000
DCT-A102,deg F,T,6,4,0,100,L,2,35.0000,30.0000,10.0000,15.0000
DCT-A103,deg F,T,6,5,0,100,L,2,35.0000,30.0000,10.0000,15.0000
DCT-A104,deg F,T,6,0,0,100,L,2,35.0000,30.0000,10.0000,15.0000
DCT-L101,deg F,T,6,1,0,100,L,2,35.0000,30.0000,10.0000,15.0000
DCT-L102,deg F,T,6,2,0,100,L,2,35.0000,30.0000,10.0000,15.0000
DCT-L103,deg F,T,6,3,0,100,L,2,35.0000,30.0000,10.0000,15.0000
DCT-L104,deg F,T,6,4,0,100,L,2,35.0000,30.0000,10.0000,15.0000
DCT-0000,deg C,T,5,0,-10,50,B,2,35.0000,30.0000,0.0000,15.0000
DCP-0000,Pascals,P,5,0,27,32,B,2,,,,
DCR-0000,m/sec,R,5,0,0,50,L,2,,,,
DCM-0000,degrees,S,5,0,0,360,L,2,,,,
CTA-101,deg F,C,,,0,100,L,2,90.0000,80.0000,40.0000,45.0000
DCL-0000,meter,A,,,0,10,B,2,8.0000,5.0000,,
RU1CP-SP,,M,60,0,0,400,B,2,,,,
RU1GP-SP,,M,60,0,0,400,B,2,,,,
RU1FOP-SP,,M,60,0,0,400,B,2,,,,
RU1JP-SP,,M,60,0,0,400,B,2,,,,
RU1RFP-SP,,M,60,0,0,400,B,2,,,,
RU1LRP-SP,,M,60,0,0,400,B,2,,,,
RU1AP-SP,,M,60,0,0,400,B,2,,,,
RU1LP-SP,,M,60,0,0,400,B,2,,,,
RU2CP-SP,,M,60,0,0,400,B,2,,,,
RU2GP-SP,,M,60,0,0,400,B,2,,,,
RU2FOP-SP,,M,60,0,0,400,B,2,,,,
RU2JP-SP,,M,60,0,0,400,B,2,,,,
RU2RFP-SP,,M,60,0,0,400,B,2,,,,
RU2LRP-SP,,M,60,0,0,400,B,2,,,,
RU2AP-SP,,M,60,0,0,400,B,2,,,,
RU2LP-SP,,M,60,0,0,400,B,2,,,,
SB1P2-SP,,M,60,0,0,400,B,2,,,,
SB1P3-SP,,M,60,0,0,400,B,2,,,,
SB1P4-SP,,M,60,0,0,400,B,2,,,,
SB2P1-SP,,M,60,0,0,400,B,2,,,,
SB2P2-SP,,M,60,0,0,400,B,2,,,,
SB2P3-SP,,M,60,0,0,400,B,2,,,,
SB2P4-SP,,M,60,0,0,400,B,2,,,,
RU1CP-PV,,M,60,0,0,400,B,2,,,,
RU1GP-PV,,M,60,0,0,400,B,2,,,,
RU1FOP-PV,,M,60,0,0,400,B,2,,,,
RU1JP-PV,,M,60,0,0,400,B,2,,,,
RU1RFP-PV,,M,60,0,0,400,B,2,,,,
RU1LRP-PV,,M,60,0,0,400,B,2,,,,
RU1AP-PV,,M,60,0,0,400,B,2,,,,
RU1LP-PV,,M,60,0,0,400,B,2,,,,
RU2CP-PV,,M,60,0,0,400,B,2,,,,
RU2GP-PV,,M,60,0,0,400,B,2,,,,
RU2FOP-PV,,M,60,0,0,400,B,2,,,,
RU2JP-PV,,M,60,0,0,400,B,2,,,,
RU2RFP-PV,,M,60,0,0,400,B,2,,,,
RU2LRP-PV,,M,60,0,0,400,B,2,,,,
RU2AP-PV,,M,60,0,0,400,B,2,,,,
RU2LP-PV,,M,60,0,0,400,B,2,,,,
SB1P2-PV,,M,60,0,0,400,B,2,,,,
SB1P3-PV,,M,60,0,0,400,B,2,,,,
SB1P4-PV,,M,60,0,0,400,B,2,,,,
SB2P1-PV,,M,60,0,0,400,B,2,,,,
SB2P2-PV,,M,60,0,0,400,B,2,,,,
SB2P3-PV,,M,60,0,0,400,B,2,,,,
SB2P4-PV,,M,60,0,0,400,B,2,,,,
End
